"","new_time","2024041","2024039","2024043","2012992","2043851"
"4939",2018-08-24 14:30:00,0.426610355999999,0.2703962148,1.0890291156,0.917957735200002,0.6323656232
"4940",2018-08-24 14:35:00,0.4263962148,0.2730291156,1.0889577352,0.921365623200002,0.6594784668
"4941",2018-08-24 14:40:00,0.4260291156,0.2729577352,1.0893656232,0.9174784668,0.659120890400001
"4942",2018-08-24 14:45:00,0.425957735200001,0.2733656232,1.0884784668,0.918120890400001,0.656967932400001
"4943",2018-08-24 14:50:00,0.426365623200001,0.272478466799999,1.0891208904,0.917967932400002,0.6563662976
"4944",2018-08-24 14:55:00,0.4254784668,0.2731208904,1.0889679324,0.917366297600001,0.656131761999999
"4945",2018-08-24 15:00:00,0.4261208904,0.2729679324,1.0883662976,0.914131762,0.655131762
"4946",2018-08-24 15:05:00,0.425967932400001,0.2753662976,1.088131762,0.914131762,0.655254128400001
"4947",2018-08-24 15:10:00,0.4223662976,0.272131761999999,1.088131762,0.914254128400001,0.655152156400002
"4948",2018-08-24 15:15:00,0.425131761999999,0.275131761999999,1.0882541284,0.914152156400002,0.6548156488
"4949",2018-08-24 15:20:00,0.422131761999999,0.2722541284,1.0881521564,0.9168156488,0.65328472
"4950",2018-08-24 15:25:00,0.4192541284,0.272152156400001,1.0878156488,0.914284720000001,0.655213339600001
"4951",2018-08-24 15:30:00,0.419152156400001,0.271815648799999,1.08828472,0.917213339600002,0.654856437599999
"4952",2018-08-24 15:35:00,0.418815648799999,0.27228472,1.0882133396,0.9168564376,0.654713676800002
"4953",2018-08-24 15:40:00,0.41628472,0.2722133396,1.0878564376,0.913713676800002,0.6543873664
"4954",2018-08-24 15:45:00,0.416213339600001,0.268856437599998,1.0877136768,0.9133873664,0.652417957999999
"4955",2018-08-24 15:50:00,0.412856437599999,0.268713676800001,1.0843873664,0.913417958,0.650806126000001
"4956",2018-08-24 15:55:00,0.409713676800001,0.268387366399999,1.084417958,0.912806126000001,0.6511229136
"4957",2018-08-24 16:00:00,0.409387366399999,0.268417957999999,1.083806126,0.912122913600001,0.651255477199999
"4958",2018-08-24 16:05:00,0.412417957999999,0.267806126,1.0831229136,0.9122554772,0.6502554772
"4959",2018-08-24 16:10:00,0.408806126,0.264122913600001,1.0802554772,0.9122554772,0.651367646400001
"4960",2018-08-24 16:15:00,0.4111229136,0.264255477200001,1.0802554772,0.912367646400002,0.650388040800001
"4961",2018-08-24 16:20:00,0.411255477199999,0.264255477200001,1.0803676464,0.912388040800002,0.6515613932
"4962",2018-08-24 16:25:00,0.411255477199999,0.264367646400002,1.0803880408,0.912561393200001,0.650693956800001
"4963",2018-08-24 16:30:00,0.4113676464,0.264388040800002,1.0805613932,0.909693956800002,0.6502554772
"4964",2018-08-24 16:35:00,0.4113880408,0.264561393200001,1.0806939568,0.9092554772,0.647929166800001
"4965",2018-08-24 16:40:00,0.4115613932,0.261693956800002,1.0802554772,0.908929166800002,0.649572264800002
"4966",2018-08-24 16:45:00,0.411693956800001,0.261255477200001,1.0799291668,0.908572264800002,0.6477150256
"4967",2018-08-24 16:50:00,0.411255477199999,0.263929166800002,1.0765722648,0.908715025600001,0.647959758400001
"4968",2018-08-24 16:55:00,0.410929166800001,0.263572264800002,1.0797150256,0.908959758400002,0.647969955600001
"4969",2018-08-24 17:00:00,0.410572264800001,0.260715025600001,1.0769597584,0.908969955600002,0.647990350000001
"4970",2018-08-24 17:05:00,0.4077150256,0.263959758400002,1.0799699556,0.908990350000002,0.6478169976
"4971",2018-08-24 17:10:00,0.404959758400002,0.260969955600002,1.07699035,0.908816997600001,0.6477558144
"4972",2018-08-24 17:15:00,0.404969955600002,0.260990350000002,1.0768169976,0.908755814400001,0.644562067600001
"4973",2018-08-24 17:20:00,0.401990350000002,0.260816997600001,1.0767558144,0.908562067600002,0.6464702928
"4974",2018-08-24 17:25:00,0.404816997600001,0.260755814400001,1.0795620676,0.908470292800001,0.6447252228
"4975",2018-08-24 17:30:00,0.404755814400001,0.260562067600002,1.0764702928,0.908725222800001,0.645909446800001
"4976",2018-08-24 17:35:00,0.407562067600001,0.260470292800001,1.0767252228,0.907909446800002,0.6435831364
"4977",2018-08-24 17:40:00,0.410470292799999,0.257725222800001,1.0759094468,0.904583136400001,0.6435831364
"4978",2018-08-24 17:45:00,0.4107252228,0.256909446800002,1.0725831364,0.904583136400001,0.645481164400001
"4979",2018-08-24 17:50:00,0.4099094468,0.259583136400002,1.0755831364,0.904481164400002,0.645889052399999
"4980",2018-08-24 17:55:00,0.4095831364,0.259583136400002,1.0754811644,0.9048890524,0.646704828400001
"4981",2018-08-24 18:00:00,0.4065831364,0.259481164400002,1.0758890524,0.905704828400001,0.6467966032
"4982",2018-08-24 18:05:00,0.409481164400001,0.2598890524,1.0767048284,0.905796603200001,0.646959758400001
"4983",2018-08-24 18:10:00,0.409889052399999,0.260704828400002,1.0767966032,0.905959758400002,0.646878180800002
"4984",2018-08-24 18:15:00,0.4107048284,0.260796603200001,1.0769597584,0.908878180800002,0.647684434
"4985",2018-08-24 18:20:00,0.4137966032,0.260959758400002,1.0768781808,0.905684434000001,0.6472867432
"4986",2018-08-24 18:25:00,0.413959758400001,0.260878180800002,1.076684434,0.905286743200001,0.647174574000001
"4987",2018-08-24 18:30:00,0.413878180800001,0.260684434000002,1.0762867432,0.905174574000002,0.646878855200001
"4988",2018-08-24 18:35:00,0.416684434,0.263286743200002,1.076174574,0.904878855200002,0.647572264800001
"4989",2018-08-24 18:40:00,0.416286743200001,0.263174574000002,1.0788788552,0.905572264800002,0.647010744400001
"4990",2018-08-24 18:45:00,0.416174574000001,0.262878855200002,1.0765722648,0.906010744400001,0.64550021
"4991",2018-08-24 18:50:00,0.415878855200001,0.263572264800002,1.0770107444,0.906500210000001,0.645296265999999
"4992",2018-08-24 18:55:00,0.422572264800001,0.264010744400002,1.07750021,0.906296266,0.645020941599999
"4993",2018-08-24 19:00:00,0.426010744400001,0.264500210000001,1.077296266,0.9060209416,0.645194294000001
"4994",2018-08-24 19:05:00,0.42950021,0.264296266000001,1.0770209416,0.906194294000002,0.6451840968
"4995",2018-08-24 19:10:00,0.432296266,0.2640209416,1.080194294,0.906184096800001,0.645398238
"4996",2018-08-24 19:15:00,0.432020941599999,0.267194294000001,1.0771840968,0.906398238000001,0.645959083999999
"4997",2018-08-24 19:20:00,0.432194294000002,0.2701840968,1.080398238,0.906959084,0.645397563600001
"4998",2018-08-24 19:25:00,0.4321840968,0.270398238,1.080959084,0.907397563600002,0.6472745228
"4999",2018-08-24 19:30:00,0.432398238000001,0.273959083999999,1.0843975636,0.911274522800001,0.6477130024
"5000",2018-08-24 19:35:00,0.435959084,0.271397563600001,1.0852745228,0.911713002400001,0.6460909732
"5001",2018-08-24 19:40:00,0.436397563600002,0.2722745228,1.0857130024,0.9110909732,0.646152156400001
"5002",2018-08-24 19:45:00,0.434274522800001,0.2757130024,1.0850909732,0.911152156400002,0.6476008332
"5003",2018-08-24 19:50:00,0.437713002400001,0.275090973199999,1.0851521564,0.911600833200001,0.646335706
"5004",2018-08-24 19:55:00,0.4340909732,0.275152156400001,1.0856008332,0.911335706000001,0.645836043200001
"5005",2018-08-24 20:00:00,0.437152156400002,0.2756008332,1.088335706,0.913836043200002,0.6459482124
"5006",2018-08-24 20:05:00,0.437600833200001,0.275335706,1.0848360432,0.913948212400001,0.645193619600001
"5007",2018-08-24 20:10:00,0.437335706000001,0.274836043200001,1.0849482124,0.910193619600001,0.643071253199999
"5008",2018-08-24 20:15:00,0.436836043200001,0.2749482124,1.0871936196,0.9100712532,0.644979478400002
"5009",2018-08-24 20:20:00,0.439948212400001,0.2771936196,1.0870712532,0.912979478400002,0.644806126000001
"5010",2018-08-24 20:25:00,0.439193619600001,0.277071253199999,1.0869794784,0.912806126000001,0.6457755344
"5011",2018-08-24 20:30:00,0.4390712532,0.276979478400001,1.086806126,0.912775534400001,0.645316660400001
"5012",2018-08-24 20:35:00,0.438979478400002,0.276806126,1.0867755344,0.912316660400002,0.64499035
"5013",2018-08-24 20:40:00,0.438806126000001,0.2767755344,1.0863166604,0.911990350000002,0.645316660400001
"5014",2018-08-24 20:45:00,0.438775534400001,0.276316660400001,1.08899035,0.912316660400002,0.6461834224
"5015",2018-08-24 20:50:00,0.438316660400002,0.275990350000001,1.0893166604,0.913183422400001,0.6466015076
"5016",2018-08-24 20:55:00,0.437990350000002,0.276316660400001,1.0901834224,0.913601507600001,0.647549847200001
"5017",2018-08-24 21:00:00,0.441316660400002,0.2771834224,1.0906015076,0.914549847200002,0.6473662976
"5018",2018-08-24 21:05:00,0.439183422400001,0.2776015076,1.0915498472,0.917366297600001,0.6480801016
"5019",2018-08-24 21:10:00,0.442601507600001,0.278549847200001,1.0913662976,0.918080101600001,0.647375820400001
"5020",2018-08-24 21:15:00,0.443549847200002,0.2813662976,1.0920801016,0.918375820400001,0.647417283600001
"5021",2018-08-24 21:20:00,0.443366297600001,0.2820801016,1.0923758204,0.917417283600003,0.647488664000001
"5022",2018-08-24 21:25:00,0.447080101600001,0.2823758204,1.0914172836,0.917488664000002,0.6494784668
"5023",2018-08-24 21:30:00,0.447375820400001,0.281417283600002,1.091488664,0.9174784668,0.649305114400001
"5024",2018-08-24 21:35:00,0.449417283600003,0.281488664000001,1.0914784668,0.917305114400001,0.647784382799999
"5025",2018-08-24 21:40:00,0.449488664000002,0.281478466799999,1.0913051144,0.914784382800001,0.6472228624
"5026",2018-08-24 21:45:00,0.4494784668,0.2843051144,1.0947843828,0.9182228624,0.6478346944
"5027",2018-08-24 21:50:00,0.449305114400001,0.2847843828,1.0952228624,0.918834694400001,0.6490896244
"5028",2018-08-24 21:55:00,0.449784382800001,0.285222862399999,1.0958346944,0.919089624400002,0.648640947600001
"5029",2018-08-24 22:00:00,0.4502228624,0.2858346944,1.0960896244,0.915640947600002,0.6481813992
"5030",2018-08-24 22:05:00,0.450834694400001,0.286089624400001,1.0956409476,0.916181399200001,0.6488952032
"5031",2018-08-24 22:10:00,0.451089624400002,0.285640947600001,1.0961813992,0.919895203200001,0.648426132000001
"5032",2018-08-24 22:15:00,0.450640947600002,0.2861813992,1.0968952032,0.919426132000002,0.6482017936
"5033",2018-08-24 22:20:00,0.448181399200001,0.2868952032,1.096426132,0.919201793600001,0.648803428400001
"5034",2018-08-24 22:25:00,0.451895203200001,0.286426132000001,1.0962017936,0.919803428400002,0.648681062000001
"5035",2018-08-24 22:30:00,0.448426132000002,0.2862017936,1.0968034284,0.919681062000002,0.6495077096
"5036",2018-08-24 22:35:00,0.445201793600001,0.286803428400001,1.096681062,0.919507709600001,0.649120216
"5037",2018-08-24 22:40:00,0.445803428400001,0.286681062000001,1.0995077096,0.922120216000001,0.649171202
"5038",2018-08-24 22:45:00,0.445681062000002,0.2865077096,1.096120216,0.922171202000001,0.6487939056
"5039",2018-08-24 22:50:00,0.442507709600001,0.289120216000001,1.099171202,0.921793905600001,0.650946863600002
"5040",2018-08-24 22:55:00,0.442120216000001,0.286171202,1.0957939056,0.921946863600002,0.650681736400001
"5041",2018-08-24 23:00:00,0.439171202000001,0.2857939056,1.0989468636,0.921681736400002,0.648620553200001
"5042",2018-08-24 23:05:00,0.438793905600001,0.285946863600001,1.0956817364,0.921620553200002,0.651415934800001
"5043",2018-08-24 23:10:00,0.438946863600002,0.285681736400001,1.0956205532,0.922415934800002,0.651630076
"5044",2018-08-24 23:15:00,0.435681736400001,0.282620553200001,1.0964159348,0.919630076000001,0.6519767808
"5045",2018-08-24 23:20:00,0.435620553200001,0.283415934800001,1.096630076,0.919976780800001,0.651721850800001
"5046",2018-08-24 23:25:00,0.436415934800001,0.283630076,1.0969767808,0.919721850800002,0.6497626396
"5047",2018-08-24 23:30:00,0.436630076,0.2809767808,1.0937218508,0.919762639600002,0.650333682799999
"5048",2018-08-24 23:35:00,0.4339767808,0.280721850800001,1.0937626396,0.920333682800001,0.6506395988
"5049",2018-08-24 23:40:00,0.433721850800001,0.280762639600001,1.0943336828,0.920639598800001,0.650853740000001
"5050",2018-08-24 23:45:00,0.430762639600001,0.2813336828,1.0946395988,0.917853740000002,0.65010867
"5051",2018-08-24 23:50:00,0.4313336828,0.2786395988,1.09185374,0.918108670000001,0.6503636
"5052",2018-08-24 23:55:00,0.4286395988,0.278853740000001,1.09210867,0.918363600000001,0.650516558000001
"5053",2018-08-25 00:00:00,0.425853740000001,0.279108669999999,1.0923636,0.918516558000002,0.6482412336
"5054",2018-08-25 00:05:00,0.42610867,0.2793636,1.092516558,0.918241233600002,0.6479353176
"5055",2018-08-25 00:10:00,0.4263636,0.276516558000001,1.0892412336,0.917935317600001,0.6497109792
"5056",2018-08-25 00:15:00,0.426516558000001,0.2762412336,1.0889353176,0.917710979200001,0.649394866
"5057",2018-08-25 00:20:00,0.429241233600001,0.2759353176,1.0887109792,0.914394866,0.647292894
"5058",2018-08-25 00:25:00,0.428935317600001,0.275710979199999,1.088394866,0.914292894000001,0.6471501332
"5059",2018-08-25 00:30:00,0.4287109792,0.272394865999999,1.088292894,0.914150133200001,0.646853740000001
"5060",2018-08-25 00:35:00,0.428394866,0.275292894,1.0851501332,0.914853740000002,0.646914923199999
"5061",2018-08-25 00:40:00,0.428292894,0.2751501332,1.08585374,0.9149149232,0.646812951200001
"5062",2018-08-25 00:45:00,0.428150133200001,0.27285374,1.0889149232,0.914812951200002,0.6469863036
"5063",2018-08-25 00:50:00,0.428853740000001,0.272914923199998,1.0858129512,0.911986303600001,0.6469965008
"5064",2018-08-25 00:55:00,0.428914923199999,0.275812951200001,1.0859863036,0.914996500800001,0.645108670000001
"5065",2018-08-25 01:00:00,0.428812951200001,0.2729863036,1.0859965008,0.91210867,0.6470678812
"5066",2018-08-25 01:05:00,0.4289863036,0.2729965008,1.08610867,0.9120678812,0.646812951200001
"5067",2018-08-25 01:10:00,0.4289965008,0.276108669999999,1.0860678812,0.911812951200002,0.646415260400001
"5068",2018-08-25 01:15:00,0.42910867,0.276067881199999,1.0888129512,0.911415260400002,0.6464050632
"5069",2018-08-25 01:20:00,0.4290678812,0.275812951200001,1.0854152604,0.9144050632,0.6458646116
"5070",2018-08-25 01:25:00,0.428812951200001,0.275415260400001,1.0854050632,0.910864611600001,0.645375146000001
"5071",2018-08-25 01:30:00,0.428415260400001,0.272405063199999,1.0848646116,0.910375146000002,0.645334357200001
"5072",2018-08-25 01:35:00,0.425405063199999,0.2718646116,1.084375146,0.910334357200002,0.643762639600002
"5073",2018-08-25 01:40:00,0.4248646116,0.271375146,1.0843343572,0.910762639600001,0.643579090000001
"5074",2018-08-25 01:45:00,0.424375146000001,0.271334357200001,1.0847626396,0.910579090000001,0.643885006000001
"5075",2018-08-25 01:50:00,0.424334357200001,0.2717626396,1.08457909,0.910885006000001,0.643660667600001
"5076",2018-08-25 01:55:00,0.424762639600001,0.271579089999999,1.084885006,0.9106606676,0.643558695600003
"5077",2018-08-25 02:00:00,0.42457909,0.271885006,1.0846606676,0.910558695600002,0.643436329200002
"5078",2018-08-25 02:05:00,0.424885006,0.271660667599999,1.0845586956,0.910436329200001,0.643538301200001
"5079",2018-08-25 02:10:00,0.4246606676,0.271558695600001,1.0844363292,0.910538301200001,0.643324160000002
"5080",2018-08-25 02:15:00,0.424558695600002,0.2714363292,1.0845383012,0.910324160000002,0.643385343200002
"5081",2018-08-25 02:20:00,0.424436329200001,0.2715383012,1.08432416,0.910385343200002,0.644967257999999
"5082",2018-08-25 02:25:00,0.4245383012,0.274324160000001,1.0843853432,0.909967258,0.645008046800001
"5083",2018-08-25 02:30:00,0.424324160000001,0.274385343200001,1.086967258,0.913008046800002,0.645630076
"5084",2018-08-25 02:35:00,0.424385343200001,0.273967257999999,1.0870080468,0.910630076,0.645283371200001
"5085",2018-08-25 02:40:00,0.420967257999999,0.274008046800001,1.084630076,0.910283371200002,0.644977455200001
"5086",2018-08-25 02:45:00,0.421008046800001,0.271630075999999,1.0842833712,0.909977455200002,0.6448448916
"5087",2018-08-25 02:50:00,0.421630076,0.274283371200001,1.0839774552,0.909844891600001,0.645252779600002
"5088",2018-08-25 02:55:00,0.421283371200001,0.270977455200001,1.0838448916,0.910252779600002,0.645701456399999
"5089",2018-08-25 03:00:00,0.417977455200001,0.270844891599999,1.0842527796,0.9107014564,0.6456606676
"5090",2018-08-25 03:05:00,0.4178448916,0.271252779600001,1.0847014564,0.9106606676,0.646732048000001
"5091",2018-08-25 03:10:00,0.418252779600001,0.268701456400001,1.0846606676,0.910732048000002,0.645558695600002
"5092",2018-08-25 03:15:00,0.415701456399999,0.268660667600001,1.084732048,0.910558695600002,0.644895877600002
"5093",2018-08-25 03:20:00,0.412660667599999,0.268732048000002,1.0845586956,0.909895877600002,0.645038638399999
"5094",2018-08-25 03:25:00,0.412732048000001,0.268558695600003,1.0838958776,0.9100386384,0.6451610048
"5095",2018-08-25 03:30:00,0.409558695600003,0.267895877600003,1.0810386384,0.910161004800001,0.642814300000001
"5096",2018-08-25 03:35:00,0.408895877600003,0.2680386384,1.0811610048,0.909814300000001,0.6417531168
"5097",2018-08-25 03:40:00,0.4060386384,0.265161004800001,1.0808143,0.906753116800001,0.641467595200002
"5098",2018-08-25 03:45:00,0.406161004800001,0.264814300000001,1.0807531168,0.909467595200002,0.643059032800002
"5099",2018-08-25 03:50:00,0.402814300000001,0.261753116800001,1.0774675952,0.907059032800001,0.642059032800001
"5100",2018-08-25 03:55:00,0.399753116800001,0.261467595200003,1.0780590328,0.907059032800001,0.641304440000001
"5101",2018-08-25 04:00:00,0.399467595200003,0.262059032800002,1.0750590328,0.903304440000001,0.6414370036
"5102",2018-08-25 04:05:00,0.397059032800001,0.259059032800002,1.07430444,0.903437003600001,0.6414268064
"5103",2018-08-25 04:10:00,0.397059032800001,0.258304440000002,1.0744370036,0.903426806400001,0.6396511448
"5104",2018-08-25 04:15:00,0.396304440000002,0.255437003600001,1.0714268064,0.9036511448,0.639416609200001
"5105",2018-08-25 04:20:00,0.393437003600001,0.255426806400001,1.0716511448,0.900416609200001,0.639559370000001
"5106",2018-08-25 04:25:00,0.393426806400001,0.2556511448,1.0714166092,0.90055937,0.639365623200002
"5107",2018-08-25 04:30:00,0.3936511448,0.255416609200001,1.07155937,0.900365623200001,0.638458072400002
"5108",2018-08-25 04:35:00,0.393416609200001,0.25255937,1.0683656232,0.899458072400002,0.6373255088
"5109",2018-08-25 04:40:00,0.39055937,0.252365623200001,1.0674580724,0.899325508800001,0.636723873999999
"5110",2018-08-25 04:45:00,0.390365623200001,0.251458072400002,1.0673255088,0.898723874,0.6372439312
"5111",2018-08-25 04:50:00,0.389458072400002,0.248325508800001,1.066723874,0.896243931200001,0.634785057200002
"5112",2018-08-25 04:55:00,0.389325508800001,0.247723874,1.0642439312,0.895785057200001,0.635254128400002
"5113",2018-08-25 05:00:00,0.385723874,0.248243931200001,1.0637850572,0.893254128400001,0.635417283600002
"5114",2018-08-25 05:05:00,0.386243931200001,0.244785057200001,1.0642541284,0.893417283600002,0.635672213600001
"5115",2018-08-25 05:10:00,0.385785057200001,0.245254128400001,1.0614172836,0.8936722136,0.634784382799999
"5116",2018-08-25 05:15:00,0.386254128400001,0.245417283600002,1.0616722136,0.8937843828,0.632376494800003
"5117",2018-08-25 05:20:00,0.386417283600002,0.245672213600001,1.0587843828,0.890376494800002,0.632060381600002
"5118",2018-08-25 05:25:00,0.386672213600001,0.2427843828,1.0583764948,0.890060381600001,0.631427480799999
"5119",2018-08-25 05:30:00,0.3867843828,0.242376494800002,1.0580603816,0.8904274808,0.6313051144
"5120",2018-08-25 05:35:00,0.389376494800002,0.242060381600002,1.0584274808,0.8903051144,0.629916946400002
"5121",2018-08-25 05:40:00,0.389060381600002,0.2424274808,1.0583051144,0.890916946400001,0.6290909732
"5122",2018-08-25 05:45:00,0.3924274808,0.242305114400001,1.0589169464,0.8900909732,0.628193619600001
"5123",2018-08-25 05:50:00,0.392305114400001,0.242916946400001,1.0580909732,0.8891936196,0.6280304644
"5124",2018-08-25 05:55:00,0.392916946400002,0.2420909732,1.0571936196,0.889030464399999,0.628275197200001
"5125",2018-08-25 06:00:00,0.3890909732,0.241193619600001,1.0570304644,0.8862751972,0.6274893384
"5126",2018-08-25 06:05:00,0.391193619600001,0.2410304644,1.0542751972,0.886489338400001,0.627336380399999
"5127",2018-08-25 06:10:00,0.3970304644,0.2412751972,1.0574893384,0.8863363804,0.627295591599999
"5128",2018-08-25 06:15:00,0.3882751972,0.241489338400001,1.0573363804,0.8862955916,0.628356774800002
"5129",2018-08-25 06:20:00,0.391489338400001,0.2413363804,1.0572955916,0.886356774800001,0.6274485496
"5130",2018-08-25 06:25:00,0.3913363804,0.2412955916,1.0573567748,0.886448549600001,0.627112042
"5131",2018-08-25 06:30:00,0.3882955916,0.241356774800002,1.0544485496,0.886112042000001,0.625224211200001
"5132",2018-08-25 06:35:00,0.391356774800002,0.241448549600001,1.054112042,0.8862242112,0.625601507600001
"5133",2018-08-25 06:40:00,0.388448549600001,0.238112042000001,1.0542242112,0.8866015076,0.6279482124
"5134",2018-08-25 06:45:00,0.388112042000001,0.2382242112,1.0576015076,0.8869482124,0.628876157600001
"5135",2018-08-25 06:50:00,0.385224211200001,0.2416015076,1.0519482124,0.887876157600001,0.6293656232
"5136",2018-08-25 06:55:00,0.385601507600001,0.244948212400001,1.0588761576,0.8883656232,0.628497512400001
"5137",2018-08-25 07:00:00,0.385948212400001,0.242876157600001,1.0593656232,0.8924975124,0.6279978496
"5138",2018-08-25 07:05:00,0.386876157600001,0.243365623200001,1.0604975124,0.888997849599999,0.627437003600001
"5139",2018-08-25 07:10:00,0.384365623200001,0.244497512400001,1.0569978496,0.8884370036,0.6268353688
"5140",2018-08-25 07:15:00,0.382497512400001,0.240997849599999,1.0564370036,0.887835368799999,0.628538301200001
"5141",2018-08-25 07:20:00,0.378997849599999,0.2404370036,1.0558353688,0.8895383012,0.624722525200001
"5142",2018-08-25 07:25:00,0.3784370036,0.2398353688,1.0575383012,0.8857225252,0.627691259200002
"5143",2018-08-25 07:30:00,0.3778353688,0.2385383012,1.0537225252,0.886691259200001,0.624252779600003
"5144",2018-08-25 07:35:00,0.3795383012,0.237722525200001,1.0546912592,0.886252779600001,0.625364948800001
"5145",2018-08-25 07:40:00,0.378722525200001,0.238691259200001,1.0512527796,0.886364948800001,0.6259563864
"5146",2018-08-25 07:45:00,0.379691259200001,0.235252779600001,1.0543649488,0.8839563864,0.624008046800002
"5147",2018-08-25 07:50:00,0.376252779600001,0.235364948800001,1.0519563864,0.883008046800001,0.624283371200002
"5148",2018-08-25 07:55:00,0.376364948800001,0.2359563864,1.0510080468,0.883283371200001,0.623182073600001
"5149",2018-08-25 08:00:00,0.3769563864,0.235008046800001,1.0512833712,0.882182073599999,0.6219570608
"5150",2018-08-25 08:05:00,0.373008046800001,0.232283371200001,1.0471820736,0.882957060799999,0.6233642744
"5151",2018-08-25 08:10:00,0.370283371200001,0.231182073599999,1.0479570608,0.884364274399999,0.623619204400001
"5152",2018-08-25 08:15:00,0.369182073599999,0.231957060799999,1.0493642744,0.8816192044,0.623689910400001
"5153",2018-08-25 08:20:00,0.369957060799999,0.230364274399999,1.0466192044,0.8826899104,0.624454700400001
"5154",2018-08-25 08:25:00,0.371364274399999,0.2306192044,1.0476899104,0.8834547004,0.620558021200001
"5155",2018-08-25 08:30:00,0.3716192044,0.2316899104,1.0484547004,0.878558021200002,0.618967258
"5156",2018-08-25 08:35:00,0.3726899104,0.2294547004,1.0435580212,0.876967258000001,0.618721850800002
"5157",2018-08-25 08:40:00,0.3734547004,0.2305580212,1.041967258,0.877721850800002,0.618150807600001
"5158",2018-08-25 08:45:00,0.3685580212,0.228967257999999,1.0397218508,0.874150807600001,0.618681062000002
"5159",2018-08-25 08:50:00,0.366967257999999,0.226721850800001,1.0421508076,0.874681062000002,0.617925120400001
"5160",2018-08-25 08:55:00,0.367721850800001,0.2261508076,1.042681062,0.875925120400002,0.6159570608
"5161",2018-08-25 09:00:00,0.3671508076,0.226681062000001,1.0439251204,0.8739570608,0.614855088800002
"5162",2018-08-25 09:05:00,0.370681062000001,0.2279251204,1.0419570608,0.873855088800003,0.6125185812
"5163",2018-08-25 09:10:00,0.3719251204,0.222957060799999,1.0418550888,0.873518581200001,0.614537626800001
"5164",2018-08-25 09:15:00,0.369957060799999,0.222855088800001,1.0415185812,0.875537626800002,0.615762639600002
"5165",2018-08-25 09:20:00,0.369855088800001,0.225518581199999,1.0435376268,0.874762639600002,0.615159656000001
"5166",2018-08-25 09:25:00,0.3725185812,0.2275376268,1.0397626396,0.876159656000002,0.614170527600001
"5167",2018-08-25 09:30:00,0.3715376268,0.208762639600002,1.041159656,0.875170527600002,0.615874808800001
"5168",2018-08-25 09:35:00,0.373762639600001,0.228159656000001,1.0401705276,0.871874808800001,0.615159656000001
"5169",2018-08-25 09:40:00,0.375159656000001,0.2301705276,1.0398748088,0.873159656000002,0.615048835600001
"5170",2018-08-25 09:45:00,0.377170527600001,0.2238748088,1.041159656,0.871048835600002,0.615426132000001
"5171",2018-08-25 09:50:00,0.3768748088,0.228159656000001,1.0420488356,0.874426132000002,0.6128143
"5172",2018-08-25 09:55:00,0.381159656000001,0.2260488356,1.039426132,0.873814300000001,0.6136198788
"5173",2018-08-25 10:00:00,0.379048835600001,0.229426132,1.0418143,0.874619878800001,0.6139155976
"5174",2018-08-25 10:05:00,0.379426132000001,0.2288143,1.0396198788,0.874915597600001,0.614496838000001
"5175",2018-08-25 10:10:00,0.3788143,0.226619878799999,1.0429155976,0.872496838000002,0.6138748088
"5176",2018-08-25 10:15:00,0.3826198788,0.2299155976,1.043496838,0.874874808800001,0.612161679200002
"5177",2018-08-25 10:20:00,0.3829155976,0.230496838000001,1.0428748088,0.873161679200003,0.614304440000002
"5178",2018-08-25 10:25:00,0.386496838000001,0.2298748088,1.0441616792,0.873304440000002,0.611120890400001
"5179",2018-08-25 10:30:00,0.385874808800001,0.231161679200001,1.04130444,0.873120890400001,0.613803428400001
"5180",2018-08-25 10:35:00,0.387161679200002,0.22830444,1.0411208904,0.874803428400002,0.6128041028
"5181",2018-08-25 10:40:00,NA,0.2341208904,1.0458034284,0.873804102800001,0.6117741856
"5182",2018-08-25 10:45:00,NA,0.2328034284,1.0448041028,0.872774185600001,0.612294242800001
"5183",2018-08-25 10:50:00,NA,0.2318041028,1.0467741856,0.876294242800002,0.612977455200001
"5184",2018-08-25 10:55:00,NA,0.2307741856,1.0472942428,0.876977455200002,0.6119264692
"5185",2018-08-25 11:00:00,NA,0.240294242800001,1.0479774552,0.876926469200001,0.613783033999999
"5186",2018-08-25 11:05:00,NA,0.231977455200001,1.0449264692,0.877783034,0.615466920800001
"5187",2018-08-25 11:10:00,NA,0.231926469199999,1.048783034,0.877466920800002,0.6147109792
"5188",2018-08-25 11:15:00,NA,0.235783033999999,1.0484669208,0.878710979200001,0.6139563864
"5189",2018-08-25 11:20:00,NA,0.2354669208,1.0497109792,0.880956386399999,0.6163642744
"5190",2018-08-25 11:25:00,NA,0.2367109792,1.0489563864,0.878364274400001,0.6171902476
"5191",2018-08-25 11:30:00,NA,0.2359563864,1.0493642744,0.8791902476,0.614793905600001
"5192",2018-08-25 11:35:00,NA,0.2363642744,1.0501902476,0.8797939056,0.615079427200001
"5193",2018-08-25 11:40:00,NA,0.237190247599999,1.0477939056,0.877079427200002,0.6152126652
"5194",2018-08-25 11:45:00,NA,0.2347939056,1.0480794272,0.879212665199999,0.616477118000001
"5195",2018-08-25 11:50:00,NA,0.235079427200001,1.0502126652,0.880477118,0.6168748088
"5196",2018-08-25 11:55:00,NA,0.234212665199999,1.048477118,0.8808748088,0.616630076
"5197",2018-08-25 12:00:00,NA,0.235477118,1.0518748088,0.883630075999999,0.615538301200001
