date_time,t_id,latitude,longitude,wse,temp,flag
03/21/2015 11:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 11:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 11:45,t022,4388189.038,587074.717,,,pre-install
03/21/2015 12:00,t022,4388189.038,587074.717,,,pre-install
03/21/2015 12:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 12:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 12:45,t022,4388189.038,587074.717,,,pre-install
03/21/2015 13:00,t022,4388189.038,587074.717,,,pre-install
03/21/2015 13:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 13:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 13:45,t022,4388189.038,587074.717,,,pre-install
03/21/2015 14:00,t022,4388189.038,587074.717,,,pre-install
03/21/2015 14:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 14:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 14:45,t022,4388189.038,587074.717,,,pre-install
03/21/2015 15:00,t022,4388189.038,587074.717,,,pre-install
03/21/2015 15:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 15:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 15:45,t022,4388189.038,587074.717,,,pre-install
03/21/2015 16:00,t022,4388189.038,587074.717,,,pre-install
03/21/2015 16:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 16:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 16:45,t022,4388189.038,587074.717,,,pre-install
03/21/2015 17:00,t022,4388189.038,587074.717,,,pre-install
03/21/2015 17:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 17:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 17:45,t022,4388189.038,587074.717,,,pre-install
03/21/2015 18:00,t022,4388189.038,587074.717,,,pre-install
03/21/2015 18:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 18:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 18:45,t022,4388189.038,587074.717,,,pre-install
03/21/2015 19:00,t022,4388189.038,587074.717,,,pre-install
03/21/2015 19:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 19:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 19:45,t022,4388189.038,587074.717,,,pre-install
03/21/2015 20:00,t022,4388189.038,587074.717,,,pre-install
03/21/2015 20:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 20:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 20:45,t022,4388189.038,587074.717,,,pre-install
03/21/2015 21:00,t022,4388189.038,587074.717,,,pre-install
03/21/2015 21:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 21:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 21:45,t022,4388189.038,587074.717,,,pre-install
03/21/2015 22:00,t022,4388189.038,587074.717,,,pre-install
03/21/2015 22:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 22:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 22:45,t022,4388189.038,587074.717,,,pre-install
03/21/2015 23:00,t022,4388189.038,587074.717,,,pre-install
03/21/2015 23:15,t022,4388189.038,587074.717,,,pre-install
03/21/2015 23:30,t022,4388189.038,587074.717,,,pre-install
03/21/2015 23:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 00:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 00:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 00:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 00:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 01:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 01:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 01:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 01:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 02:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 02:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 02:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 02:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 03:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 03:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 03:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 03:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 04:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 04:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 04:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 04:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 05:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 05:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 05:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 05:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 06:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 06:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 06:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 06:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 07:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 07:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 07:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 07:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 08:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 08:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 08:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 08:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 09:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 09:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 09:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 09:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 10:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 10:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 10:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 10:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 11:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 11:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 11:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 11:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 12:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 12:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 12:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 12:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 13:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 13:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 13:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 13:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 14:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 14:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 14:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 14:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 15:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 15:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 15:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 15:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 16:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 16:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 16:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 16:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 17:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 17:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 17:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 17:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 18:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 18:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 18:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 18:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 19:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 19:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 19:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 19:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 20:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 20:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 20:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 20:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 21:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 21:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 21:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 21:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 22:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 22:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 22:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 22:45,t022,4388189.038,587074.717,,,pre-install
03/22/2015 23:00,t022,4388189.038,587074.717,,,pre-install
03/22/2015 23:15,t022,4388189.038,587074.717,,,pre-install
03/22/2015 23:30,t022,4388189.038,587074.717,,,pre-install
03/22/2015 23:45,t022,4388189.038,587074.717,,,pre-install
03/23/2015 00:00,t022,4388189.038,587074.717,,,pre-install
03/23/2015 00:15,t022,4388189.038,587074.717,,,pre-install
03/23/2015 00:30,t022,4388189.038,587074.717,,,pre-install
03/23/2015 00:45,t022,4388189.038,587074.717,,,pre-install
03/23/2015 01:00,t022,4388189.038,587074.717,,,pre-install
03/23/2015 01:15,t022,4388189.038,587074.717,,,pre-install
03/23/2015 01:30,t022,4388189.038,587074.717,,,pre-install
03/23/2015 01:45,t022,4388189.038,587074.717,,,pre-install
03/23/2015 02:00,t022,4388189.038,587074.717,,,pre-install
03/23/2015 02:15,t022,4388189.038,587074.717,,,pre-install
03/23/2015 02:30,t022,4388189.038,587074.717,,,pre-install
03/23/2015 02:45,t022,4388189.038,587074.717,,,pre-install
03/23/2015 03:00,t022,4388189.038,587074.717,,,pre-install
03/23/2015 03:15,t022,4388189.038,587074.717,,,pre-install
03/23/2015 03:30,t022,4388189.038,587074.717,,,pre-install
03/23/2015 03:45,t022,4388189.038,587074.717,,,pre-install
03/23/2015 04:00,t022,4388189.038,587074.717,,,pre-install
03/23/2015 04:15,t022,4388189.038,587074.717,,,pre-install
03/23/2015 04:30,t022,4388189.038,587074.717,,,pre-install
03/23/2015 04:45,t022,4388189.038,587074.717,,,pre-install
03/23/2015 05:00,t022,4388189.038,587074.717,,,pre-install
03/23/2015 05:15,t022,4388189.038,587074.717,,,pre-install
03/23/2015 05:30,t022,4388189.038,587074.717,,,pre-install
03/23/2015 05:45,t022,4388189.038,587074.717,,,pre-install
03/23/2015 06:00,t022,4388189.038,587074.717,,,pre-install
03/23/2015 06:15,t022,4388189.038,587074.717,,,pre-install
03/23/2015 06:30,t022,4388189.038,587074.717,,,pre-install
03/23/2015 06:45,t022,4388189.038,587074.717,,,pre-install
03/23/2015 07:00,t022,4388189.038,587074.717,,,pre-install
03/23/2015 07:15,t022,4388189.038,587074.717,,,pre-install
03/23/2015 07:30,t022,4388189.038,587074.717,,,pre-install
03/23/2015 07:45,t022,4388189.038,587074.717,,,pre-install
03/23/2015 08:00,t022,4388189.038,587074.717,,,pre-install
03/23/2015 08:15,t022,4388189.038,587074.717,,,pre-install
03/23/2015 08:30,t022,4388189.038,587074.717,,,pre-install
03/23/2015 08:45,t022,4388189.038,587074.717,1.452,14.52,
03/23/2015 09:00,t022,4388189.038,587074.717,1.456,15.00,
03/23/2015 09:15,t022,4388189.038,587074.717,1.457,15.09,
03/23/2015 09:30,t022,4388189.038,587074.717,1.466,15.19,
03/23/2015 09:45,t022,4388189.038,587074.717,1.466,15.19,
03/23/2015 10:00,t022,4388189.038,587074.717,1.468,15.19,
03/23/2015 10:15,t022,4388189.038,587074.717,1.470,15.28,
03/23/2015 10:30,t022,4388189.038,587074.717,1.472,15.28,
03/23/2015 10:45,t022,4388189.038,587074.717,1.461,15.28,
03/23/2015 11:00,t022,4388189.038,587074.717,1.467,15.38,
03/23/2015 11:15,t022,4388189.038,587074.717,1.466,15.38,
03/23/2015 11:30,t022,4388189.038,587074.717,1.461,15.47,
03/23/2015 11:45,t022,4388189.038,587074.717,1.461,15.47,
03/23/2015 12:00,t022,4388189.038,587074.717,1.461,15.47,
03/23/2015 12:15,t022,4388189.038,587074.717,1.463,15.57,
03/23/2015 12:30,t022,4388189.038,587074.717,1.461,15.47,
03/23/2015 12:45,t022,4388189.038,587074.717,1.464,15.57,
03/23/2015 13:00,t022,4388189.038,587074.717,1.458,15.66,
03/23/2015 13:15,t022,4388189.038,587074.717,1.457,15.76,
03/23/2015 13:30,t022,4388189.038,587074.717,1.458,15.76,
03/23/2015 13:45,t022,4388189.038,587074.717,1.463,15.86,
03/23/2015 14:00,t022,4388189.038,587074.717,1.459,15.86,
03/23/2015 14:15,t022,4388189.038,587074.717,1.461,15.95,
03/23/2015 14:30,t022,4388189.038,587074.717,1.460,15.95,
03/23/2015 14:45,t022,4388189.038,587074.717,1.462,15.95,
03/23/2015 15:00,t022,4388189.038,587074.717,1.459,16.05,
03/23/2015 15:15,t022,4388189.038,587074.717,1.456,16.05,
03/23/2015 15:30,t022,4388189.038,587074.717,1.460,16.05,
03/23/2015 15:45,t022,4388189.038,587074.717,1.462,16.14,
03/23/2015 16:00,t022,4388189.038,587074.717,1.459,16.14,
03/23/2015 16:15,t022,4388189.038,587074.717,1.461,16.14,
03/23/2015 16:30,t022,4388189.038,587074.717,1.461,16.14,
03/23/2015 16:45,t022,4388189.038,587074.717,1.457,16.14,
03/23/2015 17:00,t022,4388189.038,587074.717,1.458,16.24,
03/23/2015 17:15,t022,4388189.038,587074.717,1.459,16.24,
03/23/2015 17:30,t022,4388189.038,587074.717,1.455,16.14,
03/23/2015 17:45,t022,4388189.038,587074.717,1.457,16.14,
03/23/2015 18:00,t022,4388189.038,587074.717,1.454,16.14,
03/23/2015 18:15,t022,4388189.038,587074.717,1.458,16.14,
03/23/2015 18:30,t022,4388189.038,587074.717,1.458,16.14,
03/23/2015 18:45,t022,4388189.038,587074.717,1.466,16.14,
03/23/2015 19:00,t022,4388189.038,587074.717,1.467,16.14,
03/23/2015 19:15,t022,4388189.038,587074.717,1.468,16.14,
03/23/2015 19:30,t022,4388189.038,587074.717,1.470,16.14,
03/23/2015 19:45,t022,4388189.038,587074.717,1.470,16.14,
03/23/2015 20:00,t022,4388189.038,587074.717,1.466,16.14,
03/23/2015 20:15,t022,4388189.038,587074.717,1.469,16.14,
03/23/2015 20:30,t022,4388189.038,587074.717,1.471,16.14,
03/23/2015 20:45,t022,4388189.038,587074.717,1.468,16.14,
03/23/2015 21:00,t022,4388189.038,587074.717,1.472,16.05,
03/23/2015 21:15,t022,4388189.038,587074.717,1.470,16.14,
03/23/2015 21:30,t022,4388189.038,587074.717,1.473,16.14,
03/23/2015 21:45,t022,4388189.038,587074.717,1.470,16.14,
03/23/2015 22:00,t022,4388189.038,587074.717,1.471,16.14,
03/23/2015 22:15,t022,4388189.038,587074.717,1.469,16.05,
03/23/2015 22:30,t022,4388189.038,587074.717,1.466,16.14,
03/23/2015 22:45,t022,4388189.038,587074.717,1.469,16.14,
03/23/2015 23:00,t022,4388189.038,587074.717,1.474,16.14,
03/23/2015 23:15,t022,4388189.038,587074.717,1.470,16.05,
03/23/2015 23:30,t022,4388189.038,587074.717,1.466,16.14,
03/23/2015 23:45,t022,4388189.038,587074.717,1.463,16.14,
03/24/2015 00:00,t022,4388189.038,587074.717,1.464,16.14,
03/24/2015 00:15,t022,4388189.038,587074.717,1.468,16.14,
03/24/2015 00:30,t022,4388189.038,587074.717,1.466,16.05,
03/24/2015 00:45,t022,4388189.038,587074.717,1.471,16.05,
03/24/2015 01:00,t022,4388189.038,587074.717,1.470,16.05,
03/24/2015 01:15,t022,4388189.038,587074.717,1.470,16.05,
03/24/2015 01:30,t022,4388189.038,587074.717,1.469,16.05,
03/24/2015 01:45,t022,4388189.038,587074.717,1.469,16.05,
03/24/2015 02:00,t022,4388189.038,587074.717,1.465,16.05,
03/24/2015 02:15,t022,4388189.038,587074.717,1.469,15.95,
03/24/2015 02:30,t022,4388189.038,587074.717,1.469,15.95,
03/24/2015 02:45,t022,4388189.038,587074.717,1.472,15.95,
03/24/2015 03:00,t022,4388189.038,587074.717,1.472,15.86,
03/24/2015 03:15,t022,4388189.038,587074.717,1.469,15.86,
03/24/2015 03:30,t022,4388189.038,587074.717,1.465,15.86,
03/24/2015 03:45,t022,4388189.038,587074.717,1.468,15.76,
03/24/2015 04:00,t022,4388189.038,587074.717,1.467,15.76,
03/24/2015 04:15,t022,4388189.038,587074.717,1.466,15.76,
03/24/2015 04:30,t022,4388189.038,587074.717,1.472,15.66,
03/24/2015 04:45,t022,4388189.038,587074.717,1.464,15.66,
03/24/2015 05:00,t022,4388189.038,587074.717,1.467,15.57,
03/24/2015 05:15,t022,4388189.038,587074.717,1.469,15.57,
03/24/2015 05:30,t022,4388189.038,587074.717,1.468,15.57,
03/24/2015 05:45,t022,4388189.038,587074.717,1.462,15.47,
03/24/2015 06:00,t022,4388189.038,587074.717,1.463,15.47,
03/24/2015 06:15,t022,4388189.038,587074.717,1.467,15.38,
03/24/2015 06:30,t022,4388189.038,587074.717,1.470,15.38,
03/24/2015 06:45,t022,4388189.038,587074.717,1.467,15.38,
03/24/2015 07:00,t022,4388189.038,587074.717,1.463,15.28,
03/24/2015 07:15,t022,4388189.038,587074.717,1.461,15.28,
03/24/2015 07:30,t022,4388189.038,587074.717,1.464,15.28,
03/24/2015 07:45,t022,4388189.038,587074.717,1.469,15.19,
03/24/2015 08:00,t022,4388189.038,587074.717,1.469,15.19,
03/24/2015 08:15,t022,4388189.038,587074.717,1.463,15.19,
03/24/2015 08:30,t022,4388189.038,587074.717,1.472,15.09,
03/24/2015 08:45,t022,4388189.038,587074.717,1.463,15.09,
03/24/2015 09:00,t022,4388189.038,587074.717,1.460,15.09,
03/24/2015 09:15,t022,4388189.038,587074.717,1.462,15.09,
03/24/2015 09:30,t022,4388189.038,587074.717,1.461,15.09,
03/24/2015 09:45,t022,4388189.038,587074.717,1.463,15.09,
03/24/2015 10:00,t022,4388189.038,587074.717,1.462,15.09,
03/24/2015 10:15,t022,4388189.038,587074.717,1.464,15.00,
03/24/2015 10:30,t022,4388189.038,587074.717,1.464,15.00,
03/24/2015 10:45,t022,4388189.038,587074.717,1.459,15.00,
03/24/2015 11:00,t022,4388189.038,587074.717,1.460,15.09,
03/24/2015 11:15,t022,4388189.038,587074.717,1.457,15.09,
03/24/2015 11:30,t022,4388189.038,587074.717,1.457,15.09,
03/24/2015 11:45,t022,4388189.038,587074.717,1.460,15.09,
03/24/2015 12:00,t022,4388189.038,587074.717,1.460,15.09,
03/24/2015 12:15,t022,4388189.038,587074.717,1.456,15.19,
03/24/2015 12:30,t022,4388189.038,587074.717,1.455,15.09,
03/24/2015 12:45,t022,4388189.038,587074.717,1.455,15.09,
03/24/2015 13:00,t022,4388189.038,587074.717,1.451,15.09,
03/24/2015 13:15,t022,4388189.038,587074.717,1.454,15.09,
03/24/2015 13:30,t022,4388189.038,587074.717,1.455,15.19,
03/24/2015 13:45,t022,4388189.038,587074.717,1.453,15.19,
03/24/2015 14:00,t022,4388189.038,587074.717,1.449,15.28,
03/24/2015 14:15,t022,4388189.038,587074.717,1.449,15.28,
03/24/2015 14:30,t022,4388189.038,587074.717,1.454,15.38,
03/24/2015 14:45,t022,4388189.038,587074.717,1.447,15.47,
03/24/2015 15:00,t022,4388189.038,587074.717,1.448,15.57,
03/24/2015 15:15,t022,4388189.038,587074.717,1.444,15.57,
03/24/2015 15:30,t022,4388189.038,587074.717,1.447,15.57,
03/24/2015 15:45,t022,4388189.038,587074.717,1.438,15.66,
03/24/2015 16:00,t022,4388189.038,587074.717,1.438,15.66,
03/24/2015 16:15,t022,4388189.038,587074.717,1.443,15.66,
03/24/2015 16:30,t022,4388189.038,587074.717,1.438,15.66,
03/24/2015 16:45,t022,4388189.038,587074.717,1.438,15.66,
03/24/2015 17:00,t022,4388189.038,587074.717,1.439,15.76,
03/24/2015 17:15,t022,4388189.038,587074.717,1.436,15.76,
03/24/2015 17:30,t022,4388189.038,587074.717,1.437,15.76,
03/24/2015 17:45,t022,4388189.038,587074.717,1.435,15.76,
03/24/2015 18:00,t022,4388189.038,587074.717,1.437,15.76,
03/24/2015 18:15,t022,4388189.038,587074.717,1.434,15.76,
03/24/2015 18:30,t022,4388189.038,587074.717,1.431,15.76,
03/24/2015 18:45,t022,4388189.038,587074.717,1.434,15.76,
03/24/2015 19:00,t022,4388189.038,587074.717,1.438,15.76,
03/24/2015 19:15,t022,4388189.038,587074.717,1.440,15.76,
03/24/2015 19:30,t022,4388189.038,587074.717,1.442,15.76,
03/24/2015 19:45,t022,4388189.038,587074.717,1.444,15.76,
03/24/2015 20:00,t022,4388189.038,587074.717,1.443,15.66,
03/24/2015 20:15,t022,4388189.038,587074.717,1.444,15.66,
03/24/2015 20:30,t022,4388189.038,587074.717,1.441,15.66,
03/24/2015 20:45,t022,4388189.038,587074.717,1.443,15.66,
03/24/2015 21:00,t022,4388189.038,587074.717,1.444,15.66,
03/24/2015 21:15,t022,4388189.038,587074.717,1.443,15.66,
03/24/2015 21:30,t022,4388189.038,587074.717,1.442,15.66,
03/24/2015 21:45,t022,4388189.038,587074.717,1.444,15.66,
03/24/2015 22:00,t022,4388189.038,587074.717,1.442,15.66,
03/24/2015 22:15,t022,4388189.038,587074.717,1.440,15.66,
03/24/2015 22:30,t022,4388189.038,587074.717,1.443,15.66,
03/24/2015 22:45,t022,4388189.038,587074.717,1.445,15.66,
03/24/2015 23:00,t022,4388189.038,587074.717,1.441,15.66,
03/24/2015 23:15,t022,4388189.038,587074.717,1.441,15.66,
03/24/2015 23:30,t022,4388189.038,587074.717,1.441,15.66,
03/24/2015 23:45,t022,4388189.038,587074.717,1.444,15.66,
03/25/2015 00:00,t022,4388189.038,587074.717,1.444,15.57,
03/25/2015 00:15,t022,4388189.038,587074.717,1.445,15.57,
03/25/2015 00:30,t022,4388189.038,587074.717,1.440,15.57,
03/25/2015 00:45,t022,4388189.038,587074.717,1.447,15.57,
03/25/2015 01:00,t022,4388189.038,587074.717,1.444,15.57,
03/25/2015 01:15,t022,4388189.038,587074.717,1.448,15.47,
03/25/2015 01:30,t022,4388189.038,587074.717,1.447,15.47,
03/25/2015 01:45,t022,4388189.038,587074.717,1.444,15.47,
03/25/2015 02:00,t022,4388189.038,587074.717,1.448,15.47,
03/25/2015 02:15,t022,4388189.038,587074.717,1.451,15.47,
03/25/2015 02:30,t022,4388189.038,587074.717,1.447,15.38,
03/25/2015 02:45,t022,4388189.038,587074.717,1.449,15.38,
03/25/2015 03:00,t022,4388189.038,587074.717,1.449,15.38,
03/25/2015 03:15,t022,4388189.038,587074.717,1.448,15.38,
03/25/2015 03:30,t022,4388189.038,587074.717,1.449,15.28,
03/25/2015 03:45,t022,4388189.038,587074.717,1.450,15.28,
03/25/2015 04:00,t022,4388189.038,587074.717,1.450,15.28,
03/25/2015 04:15,t022,4388189.038,587074.717,1.446,15.28,
03/25/2015 04:30,t022,4388189.038,587074.717,1.445,15.19,
03/25/2015 04:45,t022,4388189.038,587074.717,1.449,15.19,
03/25/2015 05:00,t022,4388189.038,587074.717,1.450,15.09,
03/25/2015 05:15,t022,4388189.038,587074.717,1.446,15.09,
03/25/2015 05:30,t022,4388189.038,587074.717,1.449,15.09,
03/25/2015 05:45,t022,4388189.038,587074.717,1.446,15.00,
03/25/2015 06:00,t022,4388189.038,587074.717,1.449,15.00,
03/25/2015 06:15,t022,4388189.038,587074.717,1.447,15.00,
03/25/2015 06:30,t022,4388189.038,587074.717,1.447,14.90,
03/25/2015 06:45,t022,4388189.038,587074.717,1.445,14.90,
03/25/2015 07:00,t022,4388189.038,587074.717,1.444,14.80,
03/25/2015 07:15,t022,4388189.038,587074.717,1.443,14.80,
03/25/2015 07:30,t022,4388189.038,587074.717,1.447,14.80,
03/25/2015 07:45,t022,4388189.038,587074.717,1.442,14.71,
03/25/2015 08:00,t022,4388189.038,587074.717,1.437,14.71,
03/25/2015 08:15,t022,4388189.038,587074.717,1.437,14.71,
03/25/2015 08:30,t022,4388189.038,587074.717,1.438,14.71,
03/25/2015 08:45,t022,4388189.038,587074.717,1.434,14.61,
03/25/2015 09:00,t022,4388189.038,587074.717,1.436,14.61,
03/25/2015 09:15,t022,4388189.038,587074.717,1.437,14.61,
03/25/2015 09:30,t022,4388189.038,587074.717,1.436,14.61,
03/25/2015 09:45,t022,4388189.038,587074.717,1.431,14.61,
03/25/2015 10:00,t022,4388189.038,587074.717,1.433,14.71,
03/25/2015 10:15,t022,4388189.038,587074.717,1.434,14.71,
03/25/2015 10:30,t022,4388189.038,587074.717,1.433,14.71,
03/25/2015 10:45,t022,4388189.038,587074.717,1.428,14.80,
03/25/2015 11:00,t022,4388189.038,587074.717,1.429,14.80,
03/25/2015 11:15,t022,4388189.038,587074.717,1.429,14.90,
03/25/2015 11:30,t022,4388189.038,587074.717,1.429,14.90,
03/25/2015 11:45,t022,4388189.038,587074.717,1.431,15.00,
03/25/2015 12:00,t022,4388189.038,587074.717,1.426,15.09,
03/25/2015 12:15,t022,4388189.038,587074.717,1.427,15.09,
03/25/2015 12:30,t022,4388189.038,587074.717,1.427,15.19,
03/25/2015 12:45,t022,4388189.038,587074.717,1.425,15.19,
03/25/2015 13:00,t022,4388189.038,587074.717,1.427,15.28,
03/25/2015 13:15,t022,4388189.038,587074.717,1.427,15.38,
03/25/2015 13:30,t022,4388189.038,587074.717,1.434,15.38,
03/25/2015 13:45,t022,4388189.038,587074.717,1.427,15.38,
03/25/2015 14:00,t022,4388189.038,587074.717,1.431,15.47,
03/25/2015 14:15,t022,4388189.038,587074.717,1.433,15.47,
03/25/2015 14:30,t022,4388189.038,587074.717,1.434,15.57,
03/25/2015 14:45,t022,4388189.038,587074.717,1.430,15.57,
03/25/2015 15:00,t022,4388189.038,587074.717,1.430,15.66,
03/25/2015 15:15,t022,4388189.038,587074.717,1.433,15.66,
03/25/2015 15:30,t022,4388189.038,587074.717,1.430,15.66,
03/25/2015 15:45,t022,4388189.038,587074.717,1.427,15.76,
03/25/2015 16:00,t022,4388189.038,587074.717,1.429,15.76,
03/25/2015 16:15,t022,4388189.038,587074.717,1.426,15.86,
03/25/2015 16:30,t022,4388189.038,587074.717,1.425,15.86,
03/25/2015 16:45,t022,4388189.038,587074.717,1.425,15.86,
03/25/2015 17:00,t022,4388189.038,587074.717,1.424,15.86,
03/25/2015 17:15,t022,4388189.038,587074.717,1.419,15.86,
03/25/2015 17:30,t022,4388189.038,587074.717,1.420,15.86,
03/25/2015 17:45,t022,4388189.038,587074.717,1.417,15.86,
03/25/2015 18:00,t022,4388189.038,587074.717,1.418,15.86,
03/25/2015 18:15,t022,4388189.038,587074.717,1.417,15.86,
03/25/2015 18:30,t022,4388189.038,587074.717,1.416,15.86,
03/25/2015 18:45,t022,4388189.038,587074.717,1.420,15.86,
03/25/2015 19:00,t022,4388189.038,587074.717,1.417,15.86,
03/25/2015 19:15,t022,4388189.038,587074.717,1.422,15.76,
03/25/2015 19:30,t022,4388189.038,587074.717,1.420,15.76,
03/25/2015 19:45,t022,4388189.038,587074.717,1.418,15.76,
03/25/2015 20:00,t022,4388189.038,587074.717,1.416,15.76,
03/25/2015 20:15,t022,4388189.038,587074.717,1.418,15.76,
