"","new_time","2075532","2093027","2075529","2084778","2012697"
"1320",2018-08-11 02:55:00,0.668109425599999,0.620109425599999,1.4481094256,2.0271094256,0.8301094256
"1321",2018-08-11 03:00:00,0.670721931999999,0.619721931999999,1.450721932,2.028721932,0.829721932
"1322",2018-08-11 03:05:00,0.669641028800001,0.621641028800001,1.4496410288,2.0306410288,0.828641028800002
"1323",2018-08-11 03:10:00,0.6694676764,0.6214676764,1.4494676764,2.0284676764,0.828467676400001
"1324",2018-08-11 03:15:00,0.672335112800001,0.621335112800001,1.4493351128,2.0283351128,0.831335112800001
"1325",2018-08-11 03:20:00,0.668917027600001,0.623917027600001,1.4489170276,2.0279170276,0.830917027600002
"1326",2018-08-11 03:25:00,0.671590717200001,0.623590717200001,1.4485907172,2.0295907172,0.830590717200002
"1327",2018-08-11 03:30:00,0.668040068400002,0.620040068400002,1.4480400684,2.0300400684,0.830040068400002
"1328",2018-08-11 03:35:00,0.6709788852,0.6259788852,1.4479788852,2.0299788852,0.829978885200001
"1329",2018-08-11 03:40:00,0.6699591652,0.6219591652,1.4499591652,2.0309591652,0.831959165200001
"1330",2018-08-11 03:45:00,0.6722147696,0.6242147696,1.4492147696,2.0302147696,0.834214769600001
"1331",2018-08-11 03:50:00,0.6721433892,0.6211433892,1.4491433892,2.0281433892,0.831143389200001
"1332",2018-08-11 03:55:00,0.671745698400001,0.6207456984,1.4517456984,2.0277456984,0.833745698400001
"1333",2018-08-11 04:00:00,0.673205921199999,0.622205921199999,1.4502059212,2.0282059212,0.8322059212
"1334",2018-08-11 04:05:00,0.665972060000001,0.620972060000001,1.44897206,2.02797206,0.833972060000002
"1335",2018-08-11 04:10:00,0.6682888476,0.620288847599999,1.4482888476,2.0302888476,0.8332888476
"1336",2018-08-11 04:15:00,0.6702079444,0.622207944399999,1.4502079444,2.0292079444,0.8322079444
"1337",2018-08-11 04:20:00,0.6658925056,0.620892505600001,1.4488925056,2.0268925056,0.830892505600001
"1338",2018-08-11 04:25:00,0.6648014052,0.6198014052,1.4478014052,2.0268014052,0.826801405200001
"1339",2018-08-11 04:30:00,0.663934643200001,0.618934643200001,1.4469346432,2.0279346432,0.828934643200002
"1340",2018-08-11 04:35:00,0.668874134399999,0.617874134399999,1.4458741344,2.0248741344,0.8278741344
"1341",2018-08-11 04:40:00,0.662578415600001,0.6145784156,1.4455784156,2.0275784156,0.830578415600002
"1342",2018-08-11 04:45:00,0.661477118000001,0.613477118,1.444477118,2.025477118,0.829477118000002
"1343",2018-08-11 04:50:00,0.666253454,0.615253453999999,1.446253454,2.024253454,0.828253454
"1344",2018-08-11 04:55:00,0.6632228624,0.6182228624,1.4432228624,2.0222228624,0.831222862399999
"1345",2018-08-11 05:00:00,0.6627028052,0.6177028052,1.4457028052,2.0217028052,0.827702805200001
"1346",2018-08-11 05:05:00,0.6559380152,0.616938015200001,1.4419380152,2.0229380152,0.8299380152
"1347",2018-08-11 05:10:00,0.658152830800001,0.616152830800001,1.4411528308,2.0221528308,0.8321528308
"1348",2018-08-11 05:15:00,0.6631637024,0.6121637024,1.4401637024,2.0181637024,0.828163702399999
"1349",2018-08-11 05:20:00,0.65948049,0.60848049,1.43948049,2.02048049,0.827480489999999
"1350",2018-08-11 05:25:00,0.662276546000001,0.614276546000001,1.436276546,2.020276546,0.830276546
"1351",2018-08-11 05:30:00,0.655175248400001,0.610175248400001,1.4381752484,2.0171752484,0.8291752484
"1352",2018-08-11 05:35:00,0.657787754800001,0.612787754800001,1.4407877548,2.0167877548,0.8287877548
"1353",2018-08-11 05:40:00,0.6564417244,0.6054417244,1.4364417244,2.0204417244,0.8304417244
"1354",2018-08-11 05:45:00,0.6600229648,0.6120229648,1.4370229648,2.0180229648,0.831022964799999
"1355",2018-08-11 05:50:00,0.649472990400001,0.607472990400002,1.4324729904,2.0134729904,0.829472990400001
"1356",2018-08-11 05:55:00,0.647362170000001,0.605362170000001,1.43336217,2.01136217,0.827362170000001
"1357",2018-08-11 06:00:00,0.653484536400001,0.608484536400001,1.4394845364,2.0114845364,0.8304845364
"1358",2018-08-11 06:05:00,0.6517918012,0.6067918012,1.4347918012,2.0127918012,0.825791801199999
"1359",2018-08-11 06:10:00,0.654149377600001,0.597149377600001,1.4371493776,2.0101493776,0.828149377600001
"1360",2018-08-11 06:15:00,0.652477036800001,0.6014770368,1.4294770368,2.0114770368,0.8264770368
"1361",2018-08-11 06:20:00,0.649028360000001,0.604028360000001,1.42902836,2.01102836,0.829028360000001
"1362",2018-08-11 06:25:00,0.6423247532,0.609324753200001,1.4283247532,2.0123247532,0.8283247532
"1363",2018-08-11 06:30:00,0.6507333156,0.6057333156,1.4337333156,2.0117333156,0.8307333156
"1364",2018-08-11 06:35:00,0.649417876800001,0.598417876800001,1.4294178768,2.0134178768,0.829417876800001
"1365",2018-08-11 06:40:00,0.645061649200001,0.600061649200001,1.4250616492,2.0100616492,0.8280616492
"1366",2018-08-11 06:45:00,0.6504498172,0.5964498172,1.4244498172,2.0054498172,0.8274498172
"1367",2018-08-11 06:50:00,0.640817590800001,0.601817590800001,1.4238175908,2.0048175908,0.826817590800001
"1368",2018-08-11 06:55:00,0.6459814204,0.5949814204,1.4289814204,2.0069814204,0.8259814204
"1369",2018-08-11 07:00:00,0.6402363504,0.598236350400001,1.4322363504,2.0102363504,0.8292363504
"1370",2018-08-11 07:05:00,0.641645587199999,0.596645587199999,1.4216455872,2.0026455872,0.827645587199999
"1371",2018-08-11 07:10:00,0.6506455872,0.593645587199999,1.4216455872,2.0036455872,0.827645587199999
"1372",2018-08-11 07:15:00,0.640411726000002,0.598411726000002,1.426411726,2.005411726,0.829411726000002
"1373",2018-08-11 07:20:00,0.636055498400001,0.585055498400001,1.4250554984,2.0010554984,0.828055498400001
"1374",2018-08-11 07:25:00,0.6335347668,0.5885347668,1.4255347668,2.0095347668,0.828534766800001
"1375",2018-08-11 07:30:00,0.644086764400001,0.590086764400001,1.4270867644,2.0060867644,0.827086764400001
"1376",2018-08-11 07:35:00,0.6412499196,0.5902499196,1.4242499196,2.0002499196,0.8272499196
"1377",2018-08-11 07:40:00,0.633903889200001,0.582903889200001,1.4169038892,1.9989038892,0.828903889200001
"1378",2018-08-11 07:45:00,0.636526592800001,0.588526592800001,1.4165265928,1.9955265928,0.825526592800001
"1379",2018-08-11 07:50:00,0.629690422400001,0.587690422400001,1.4156904224,1.9976904224,0.830690422400002
"1380",2018-08-11 07:55:00,0.640997012800002,0.586997012800001,1.4149970128,1.9939970128,0.826997012800001
"1381",2018-08-11 08:00:00,0.636599996400001,0.582599996400001,1.4165999964,1.9925999964,0.825599996400001
"1382",2018-08-11 08:05:00,0.6338141376,0.5798141376,1.4168141376,1.9958141376,0.8258141376
"1383",2018-08-11 08:10:00,0.636712165600001,0.5797121656,1.4167121656,1.9947121656,0.825712165600001
"1384",2018-08-11 08:15:00,0.6295904736,0.5755904736,1.4125904736,1.9915904736,0.824590473600001
"1385",2018-08-11 08:20:00,0.6292845576,0.5752845576,1.4122845576,1.9932845576,0.8242845576
"1386",2018-08-11 08:25:00,0.632508896000001,0.572508896,1.415508896,1.994508896,0.824508896000001
"1387",2018-08-11 08:30:00,0.629417121200001,0.581417121200001,1.4124171212,1.9884171212,0.824417121200002
"1388",2018-08-11 08:35:00,0.629029627600001,0.581029627600001,1.4120296276,1.9940296276,0.824029627600002
"1389",2018-08-11 08:40:00,0.634601345200002,0.580601345200002,1.4146013452,1.9896013452,0.826601345200002
"1390",2018-08-11 08:45:00,0.627010582,0.576010582,1.407010582,1.994010582,0.828010582000001
"1391",2018-08-11 08:50:00,0.627642808400001,0.579642808400001,1.4136428084,1.9946428084,0.825642808400001
"1392",2018-08-11 08:55:00,0.629725060400002,0.578725060400002,1.4127250604,1.9937250604,0.821725060400002
"1393",2018-08-11 09:00:00,0.6202661864,0.5752661864,1.4152661864,1.9882661864,0.821266186400001
"1394",2018-08-11 09:05:00,0.6305938456,0.5735938456,1.4105938456,1.9915938456,0.8285938456
"1395",2018-08-11 09:10:00,0.620523139600001,0.581523139600002,1.4125231396,1.9935231396,0.821523139600002
"1396",2018-08-11 09:15:00,0.621442910800001,0.579442910800001,1.4074429108,1.9914429108,0.822442910800001
"1397",2018-08-11 09:20:00,0.619370856,0.577370856,1.408370856,1.986370856,0.820370856
"1398",2018-08-11 09:25:00,0.6239738396,0.5759738396,1.4069738396,1.9849738396,0.8219738396
"1399",2018-08-11 09:30:00,0.620688318000001,0.581688318000001,1.403688318,1.984688318,0.824688318000002
"1400",2018-08-11 09:35:00,0.6205761488,0.5725761488,1.4095761488,1.9795761488,0.8245761488
"1401",2018-08-11 09:40:00,0.6166991896,0.5686991896,1.4086991896,1.9836991896,0.826699189600001
"1402",2018-08-11 09:45:00,0.618067637600001,0.570067637600001,1.4040676376,1.9820676376,0.822067637600002
"1403",2018-08-11 09:50:00,0.615689666800002,0.564689666800001,1.4106896668,1.9826896668,0.822689666800002
"1404",2018-08-11 09:55:00,0.620782115999999,0.572782115999999,1.403782116,1.985782116,0.818782116
"1405",2018-08-11 10:00:00,0.614659749599999,0.566659749599999,1.4096597496,1.9846597496,0.8216597496
"1406",2018-08-11 10:05:00,0.6201600868,0.5751600868,1.4061600868,1.9841600868,0.821160086800001
"1407",2018-08-11 10:10:00,0.623557777600002,0.572557777600002,1.4065577776,1.9855577776,0.818557777600002
"1408",2018-08-11 10:15:00,0.623139692400001,0.578139692400001,1.4091396924,1.9811396924,0.824139692400001
"1409",2018-08-11 10:20:00,0.626007128800001,0.569007128800001,1.4060071288,1.9810071288,0.818007128800001
"1410",2018-08-11 10:25:00,0.6199255512,0.5779255512,1.4059255512,1.9869255512,0.8209255512
"1411",2018-08-11 10:30:00,0.622813382000002,0.571813382000002,1.408813382,1.983813382,0.823813382000003
"1412",2018-08-11 10:35:00,0.6225278604,0.5715278604,1.4055278604,1.9815278604,0.8235278604
"1413",2018-08-11 10:40:00,0.620763744800001,0.566763744800001,1.4037637448,1.9787637448,0.824763744800002
"1414",2018-08-11 10:45:00,0.621018674800002,0.570018674800002,1.4070186748,1.9790186748,0.822018674800002
"1415",2018-08-11 10:50:00,0.624446957200002,0.570446957200001,1.4044469572,1.9824469572,0.819446957200002
"1416",2018-08-11 10:55:00,0.6214265628,0.5734265628,1.4074265628,1.9864265628,0.8194265628
"1417",2018-08-11 11:00:00,0.623967688800001,0.5729676888,1.4069676888,1.9829676888,0.815967688800001
"1418",2018-08-11 11:05:00,0.617886111200001,0.572886111200001,1.4038861112,1.9828861112,0.818886111200001
"1419",2018-08-11 11:10:00,0.627222618800001,0.576222618800001,1.4132226188,1.9852226188,0.819222618800001
"1420",2018-08-11 11:15:00,0.626447631600001,0.575447631600001,1.4094476316,1.9844476316,0.818447631600002
"1421",2018-08-11 11:20:00,0.6251729816,0.5711729816,1.4081729816,1.9871729816,0.817172981600001
"1422",2018-08-11 11:25:00,0.628621658400002,0.574621658400002,1.4116216584,1.9866216584,0.817621658400002
"1423",2018-08-11 11:30:00,0.627999629200001,0.576999629200001,1.4049996292,1.9809996292,0.816999629200001
"1424",2018-08-11 11:35:00,0.621734502000001,0.573734502000001,1.404734502,1.977734502,0.813734502000001
"1425",2018-08-11 11:40:00,0.624520360800002,0.570520360800002,1.4075203608,1.9795203608,0.816520360800002
"1426",2018-08-11 11:45:00,0.6272042476,0.5732042476,1.4102042476,1.9802042476,0.8162042476
"1427",2018-08-11 11:50:00,0.623633204400001,0.569633204400001,1.4066332044,1.9826332044,0.812633204400001
"1428",2018-08-11 11:55:00,0.6203476828,0.5723476828,1.4093476828,1.9853476828,0.8123476828
"1429",2018-08-11 12:00:00,0.627836474000002,0.579836474000002,1.404836474,1.983836474,0.810836474000002
"1430",2018-08-11 12:05:00,0.6263782744,0.5753782744,1.4093782744,1.9813782744,0.8153782744
"1431",2018-08-11 12:10:00,0.628429934800002,0.577429934800001,1.4054299348,1.9844299348,0.814429934800001
"1432",2018-08-11 12:15:00,0.626255908000001,0.575255908000001,1.409255908,1.982255908,0.812255908000001
"1433",2018-08-11 12:20:00,0.631470723600001,0.571470723600001,1.4054707236,1.9814707236,0.817470723600001
"1434",2018-08-11 12:25:00,0.622073032800001,0.571073032800001,1.4080730328,1.9770730328,0.811073032800001
"1435",2018-08-11 12:30:00,0.630410214800001,0.570410214800001,1.4044102148,1.9774102148,0.813410214800001
"1436",2018-08-11 12:35:00,0.629217142400002,0.569217142400001,1.4032171424,1.9752171424,0.812217142400002
"1437",2018-08-11 12:40:00,0.622503338400001,0.571503338400001,1.3995033384,1.9745033384,0.814503338400002
"1438",2018-08-11 12:45:00,0.621055336000001,0.570055336000001,1.401055336,1.971055336,0.810055336000001
"1439",2018-08-11 12:50:00,0.624249082800002,0.564249082800002,1.3982490828,1.9742490828,0.807249082800002
"1440",2018-08-11 12:55:00,0.631217816800001,0.571217816800001,1.3992178168,1.9782178168,0.811217816800001
"1441",2018-08-11 13:00:00,0.631737874000001,0.571737874,1.402737874,1.977737874,0.811737874
"1442",2018-08-11 13:05:00,0.627126716400001,0.570126716400001,1.4011267164,1.9771267164,0.807126716400001
"1443",2018-08-11 13:10:00,0.634329986000001,0.574329986,1.402329986,1.975329986,0.811329986000001
"1444",2018-08-11 13:15:00,0.627524407200001,0.570524407200001,1.3985244072,1.9765244072,0.810524407200001
"1445",2018-08-11 13:20:00,0.6277793372,0.567779337199999,1.4017793372,1.9767793372,0.8107793372
"1446",2018-08-11 13:25:00,0.6349744328,0.571974432800001,1.3999744328,1.9759744328,0.811974432800001
"1447",2018-08-11 13:30:00,0.626953364,0.566953364,1.403953364,1.976953364,0.809953364
"1448",2018-08-11 13:35:00,0.630126716400001,0.567126716400001,1.4011267164,1.9791267164,0.810126716400001
"1449",2018-08-11 13:40:00,0.6243408576,0.5703408576,1.3983408576,1.9743408576,0.8103408576
"1450",2018-08-11 13:45:00,0.638565870399999,0.5755658704,1.4005658704,1.9725658704,0.8095658704
"1451",2018-08-11 13:50:00,0.635106996399999,0.572106996400001,1.3971069964,1.9751069964,0.809106996400001
"1452",2018-08-11 13:55:00,0.634525756,0.571525756000002,1.396525756,1.971525756,0.811525756000002
"1453",2018-08-11 14:00:00,0.624016570400002,0.570016570400002,1.3980165704,1.9740165704,0.804016570400002
"1454",2018-08-11 14:05:00,0.635955387199999,0.5699553872,1.4009553872,1.9739553872,0.812955387200001
"1455",2018-08-11 14:10:00,0.623343555200002,0.566343555200001,1.3973435552,1.9703435552,0.812343555200002
"1456",2018-08-11 14:15:00,0.6345991596,0.565599159600001,1.3965991596,1.9685991596,0.805599159600002
"1457",2018-08-11 14:20:00,0.631211666,0.568211666000002,1.396211666,1.969211666,0.808211666000002
"1458",2018-08-11 14:25:00,0.624508059200002,0.570508059200002,1.3955080592,1.9715080592,0.801508059200001
"1459",2018-08-11 14:30:00,0.618518256400002,0.570518256400002,1.3985182564,1.9705182564,0.807518256400002
"1460",2018-08-11 14:35:00,0.622690934400001,0.571690934400001,1.3966909344,1.9746909344,0.811690934400001
"1461",2018-08-11 14:40:00,0.618497862,0.573497862,1.398497862,1.971497862,0.810497862
"1462",2018-08-11 14:45:00,0.625660342800002,0.568660342800001,1.3996603428,1.9726603428,0.808660342800001
"1463",2018-08-11 14:50:00,0.634537976400001,0.571537976400002,1.3995379764,1.9715379764,0.811537976400002
"1464",2018-08-11 14:55:00,0.637130088400001,0.571130088400002,1.3991300884,1.9721300884,0.811130088400002
"1465",2018-08-11 15:00:00,0.6349662588,0.577966258800002,1.4029662588,1.9759662588,0.811966258800002
"1466",2018-08-11 15:05:00,0.6317011316,0.577701131600001,1.4027011316,1.9757011316,0.808701131600001
"1467",2018-08-11 15:10:00,0.6312524548,0.577252454800002,1.4022524548,1.9772524548,0.811252454800002
"1468",2018-08-11 15:15:00,0.6316603428,0.577660342800002,1.4056603428,1.9776603428,0.808660342800001
"1469",2018-08-11 15:20:00,0.6377929064,0.577792906400001,1.4057929064,1.9787929064,0.805792906400001
"1470",2018-08-11 15:25:00,0.6372524548,0.580252454800002,1.4022524548,1.9782524548,0.808252454800002
"1471",2018-08-11 15:30:00,0.6343340324,0.580334032400001,1.4083340324,1.9803340324,0.811334032400001
"1472",2018-08-11 15:35:00,0.635231386000001,0.578231386000002,1.406231386,1.981231386,0.806231386000002
"1473",2018-08-11 15:40:00,0.629751443200002,0.581751443200002,1.4067514432,1.9817514432,0.809751443200001
"1474",2018-08-11 15:45:00,0.639149134,0.582149134000002,1.407149134,1.983149134,0.807149134000001
"1475",2018-08-11 15:50:00,0.639077753600001,0.582077753600002,1.4070777536,1.9820777536,0.810077753600002
"1476",2018-08-11 15:55:00,0.6332205144,0.582220514400001,1.4072205144,1.9822205144,0.816220514400001
"1477",2018-08-11 16:00:00,0.641965584400001,0.581965584400002,1.4099655844,1.9819655844,0.809965584400002
"1478",2018-08-11 16:05:00,0.6354659216,0.581465921600001,1.4094659216,1.9824659216,0.806465921600001
"1479",2018-08-11 16:10:00,0.629343555200002,0.584343555200002,1.4093435552,1.9843435552,0.809343555200002
"1480",2018-08-11 16:15:00,0.634956061600001,0.583956061600002,1.4089560616,1.9839560616,0.808956061600002
"1481",2018-08-11 16:20:00,0.642730374399999,0.585730374400001,1.4077303744,1.9837303744,0.8107303744
"1482",2018-08-11 16:25:00,0.639240908800002,0.585240908800003,1.4072409088,1.9822409088,0.810240908800003
"1483",2018-08-11 16:30:00,0.6448024292,0.584802429200002,1.4068024292,1.9828024292,0.809802429200001
"1484",2018-08-11 16:35:00,0.642658994,0.585658994000001,1.410658994,1.983658994,0.810658994000001
"1485",2018-08-11 16:40:00,0.644690260000001,0.584690260000002,1.40969026,1.98469026,0.809690260000002
"1486",2018-08-11 16:45:00,0.635985978799999,0.587985978799999,1.4129859788,1.9849859788,0.8099859788
"1487",2018-08-11 16:50:00,0.644639273999999,0.584639274000001,1.412639274,1.985639274,0.806639274
"1488",2018-08-11 16:55:00,0.6438642868,0.583864286800001,1.4118642868,1.9848642868,0.811864286800001
"1489",2018-08-11 17:00:00,0.6437623148,0.583762314800001,1.4087623148,1.9837623148,0.811762314800001
"1490",2018-08-11 17:05:00,0.6379968504,0.583996850400002,1.4119968504,1.9839968504,0.808996850400002
"1491",2018-08-11 17:10:00,0.640823498,0.589823497999999,1.411823498,1.984823498,0.805823498000001
"1492",2018-08-11 17:15:00,0.640150482799999,0.589150482799999,1.4111504828,1.9861504828,0.8111504828
"1493",2018-08-11 17:20:00,0.643568568000001,0.589568568000001,1.411568568,1.986568568,0.811568568000002
"1494",2018-08-11 17:25:00,0.6448738096,0.5908738096,1.4128738096,1.9888738096,0.809873809600001
"1495",2018-08-11 17:30:00,0.644578090800001,0.590578090800001,1.4125780908,1.9875780908,0.812578090800002
"1496",2018-08-11 17:35:00,0.648485641600001,0.5914856416,1.4164856416,1.9894856416,0.810485641600001
"1497",2018-08-11 17:40:00,0.648363275200001,0.591363275200001,1.4163632752,1.9893632752,0.813363275200002
"1498",2018-08-11 17:45:00,0.6438133008,0.589813300799999,1.4148133008,1.9868133008,0.811813300800001
"1499",2018-08-11 17:50:00,0.64565082,0.58865082,1.41365082,1.98565082,0.807650820000001
"1500",2018-08-11 17:55:00,0.6426100312,0.5886100312,1.4136100312,1.9856100312,0.813610031200001
"1501",2018-08-11 18:00:00,0.645569242400001,0.5855692424,1.4105692424,1.9835692424,0.810569242400001
"1502",2018-08-11 18:05:00,0.641580114,0.581580114000001,1.409580114,1.982580114,0.812580114000001
"1503",2018-08-11 18:10:00,0.6446005084,0.5876005084,1.4126005084,1.9826005084,0.809600508400001
"1504",2018-08-11 18:15:00,0.6441314372,0.5871314372,1.4091314372,1.9821314372,0.812131437200001
"1505",2018-08-11 18:20:00,0.642049185200001,0.588049185200001,1.4100491852,1.9830491852,0.816049185200002
"1506",2018-08-11 18:25:00,0.6452837208,0.5882837208,1.4132837208,1.9852837208,0.816283720800001
"1507",2018-08-11 18:30:00,0.645110368399999,0.588110368399999,1.4131103684,1.9851103684,0.8161103684
"1508",2018-08-11 18:35:00,0.6425794396,0.5885794396,1.4135794396,1.9855794396,0.813579439600002
"1509",2018-08-11 18:40:00,0.645824172400001,0.591824172400001,1.4138241724,1.9858241724,0.813824172400002
"1510",2018-08-11 18:45:00,0.645548848000001,0.591548848,1.413548848,1.985548848,0.813548848000002
"1511",2018-08-11 18:50:00,0.645793580800001,0.588793580800001,1.4137935808,1.9857935808,0.813793580800002
"1512",2018-08-11 18:55:00,0.648120565600001,0.588120565600001,1.4131205656,1.9851205656,0.816120565600002
"1513",2018-08-11 19:00:00,0.647090648400001,0.5870906484,1.4120906484,1.9850906484,0.815090648400002
"1514",2018-08-11 19:05:00,0.645979153600001,0.5859791536,1.4109791536,1.9829791536,0.813979153600002
"1515",2018-08-11 19:10:00,0.641765686800001,0.581765686800001,1.4097656868,1.9827656868,0.812765686800002
"1516",2018-08-11 19:15:00,0.645153180400001,0.588153180400001,1.4101531804,1.9831531804,0.813153180400002
"1517",2018-08-11 19:20:00,0.645826195600002,0.588826195600001,1.4108261956,1.9838261956,0.813826195600003
"1518",2018-08-11 19:25:00,0.645652843200001,0.5916528432,1.4106528432,1.9856528432,0.813652843200002
"1519",2018-08-11 19:30:00,0.64731701,0.58731701,1.40931701,1.98131701,0.812317010000001
"1520",2018-08-11 19:35:00,0.647367996,0.587367995999999,1.412367996,1.982367996,0.812367996000001
"1521",2018-08-11 19:40:00,0.644113066000001,0.590113066000001,1.409113066,1.982113066,0.812113066000002
"1522",2018-08-11 19:45:00,0.647857461600001,0.590857461600001,1.4128574616,1.9828574616,0.812857461600002
"1523",2018-08-11 19:50:00,0.647143657600001,0.590143657600001,1.4121436576,1.9851436576,0.812143657600002
"1524",2018-08-11 19:55:00,0.649491036800001,0.5924910368,1.4144910368,1.9844910368,0.811491036800001
"1525",2018-08-11 20:00:00,0.646113740400001,0.5891137404,1.4141137404,1.9841137404,0.808113740400001
"1526",2018-08-11 20:05:00,0.648675260800001,0.588675260800001,1.4136752608,1.9856752608,0.810675260800002
"1527",2018-08-11 20:10:00,0.648022640000001,0.59102264,1.41302264,1.98502264,0.810022640000001
"1528",2018-08-11 20:15:00,0.648053231600001,0.5910532316,1.4130532316,1.9850532316,0.810053231600001
"1529",2018-08-11 20:20:00,0.648338753200001,0.5883387532,1.4133387532,1.9853387532,0.8133387532
"1530",2018-08-11 20:25:00,0.651155203600002,0.591155203600001,1.4131552036,1.9861552036,0.813155203600001
"1531",2018-08-11 20:30:00,0.651073626000002,0.594073626000002,1.413073626,1.985073626,0.813073626000001
"1532",2018-08-11 20:35:00,0.650655540800001,0.5936555408,1.4126555408,1.9846555408,0.8126555408
"1533",2018-08-11 20:40:00,0.649554243200001,0.5895542432,1.4115542432,1.9845542432,0.8115542432
"1534",2018-08-11 20:45:00,0.650064103200002,0.590064103200001,1.4120641032,1.9870641032,0.812064103200001
"1535",2018-08-11 20:50:00,0.652197341200001,0.5921973412,1.4081973412,1.9831973412,0.8111973412
"1536",2018-08-11 20:55:00,0.649747990000002,0.592747990000001,1.41174799,1.98374799,0.808747990000002
"1537",2018-08-11 21:00:00,0.6520239888,0.592023988799999,1.4140239888,1.9840239888,0.8080239888
"1538",2018-08-11 21:05:00,0.653155878000002,0.593155878000001,1.415155878,1.987155878,0.809155878000002
"1539",2018-08-11 21:10:00,0.653635146400001,0.5936351464,1.4156351464,1.9876351464,0.809635146400002
"1540",2018-08-11 21:15:00,0.656584160400001,0.593584160400001,1.4185841604,1.9885841604,0.809584160400002
"1541",2018-08-11 21:20:00,0.656645343600001,0.5936453436,1.4186453436,1.9886453436,0.809645343600002
"1542",2018-08-11 21:25:00,0.656920668000001,0.596920668000001,1.418920668,1.990920668,0.809920668000002
"1543",2018-08-11 21:30:00,0.656227258400001,0.599227258400001,1.4182272584,1.9902272584,0.809227258400002
"1544",2018-08-11 21:35:00,0.656013117200001,0.5990131172,1.4210131172,1.9910131172,0.806013117200001
"1545",2018-08-11 21:40:00,0.659033511600001,0.5990335116,1.4210335116,1.9910335116,0.809033511600001
"1546",2018-08-11 21:45:00,0.658676609600002,0.601676609600002,1.4176766096,1.9926766096,0.808676609600003
"1547",2018-08-11 21:50:00,0.661605229200001,0.6016052292,1.4206052292,1.9936052292,0.808605229200001
"1548",2018-08-11 21:55:00,0.661829567600002,0.604829567600001,1.4238295676,1.9938295676,0.808829567600002
"1549",2018-08-11 22:00:00,0.661319707600002,0.601319707600002,1.4233197076,1.9933197076,0.808319707600003
"1550",2018-08-11 22:05:00,0.660820044800001,0.600820044800001,1.4228200448,1.9958200448,0.807820044800001
"1551",2018-08-11 22:10:00,0.659382239600001,0.602382239600001,1.4213822396,1.9933822396,0.806382239600001
"1552",2018-08-11 22:15:00,0.659106915200001,0.6021069152,1.4211069152,1.9911069152,0.806106915200001
"1553",2018-08-11 22:20:00,0.662351648000001,0.599351648000001,1.421351648,1.991351648,0.806351648000001
"1554",2018-08-11 22:25:00,0.659494408800002,0.599494408800002,1.4214944088,1.9914944088,0.806494408800003
"1555",2018-08-11 22:30:00,0.659137506800002,0.599137506800002,1.4211375068,1.9931375068,0.806137506800003
"1556",2018-08-11 22:35:00,0.659178295600002,0.599178295600002,1.4211782956,1.9911782956,0.806178295600002
"1557",2018-08-11 22:40:00,0.662127309600001,0.5991273096,1.4211273096,1.9931273096,0.806127309600001
"1558",2018-08-11 22:45:00,0.662219084400002,0.599219084400001,1.4212190844,1.9932190844,0.8092190844
"1559",2018-08-11 22:50:00,0.658658238400001,0.598658238400001,1.4206582384,1.9906582384,0.8086582384
"1560",2018-08-11 22:55:00,0.658087195200002,0.598087195200002,1.4170871952,1.9900871952,0.808087195200001
"1561",2018-08-11 23:00:00,0.659761559200001,0.599761559200001,1.4187615592,1.9877615592,0.8067615592
"1562",2018-08-11 23:05:00,0.659985897600002,0.596985897600002,1.4159858976,1.9879858976,0.806985897600001
"1563",2018-08-11 23:10:00,0.660832265200002,0.594832265200001,1.4198322652,1.9888322652,0.8078322652
"1564",2018-08-11 23:15:00,0.661331928000001,0.598331928,1.417331928,1.987331928,0.808331927999999
"1565",2018-08-11 23:20:00,0.659873728400003,0.596873728400002,1.4158737284,1.9878737284,0.806873728400001
"1566",2018-08-11 23:25:00,0.656792150800001,0.596792150800001,1.4157921508,1.9887921508,0.8067921508
"1567",2018-08-11 23:30:00,0.658762233600001,0.5957622336,1.4177622336,1.9877622336,0.805762233599999
"1568",2018-08-11 23:35:00,0.654844485600002,0.597844485600001,1.4138444856,1.9868444856,0.8048444856
"1569",2018-08-11 23:40:00,0.657304034000001,0.597304034,1.416304034,1.986304034,0.804304033999999
"1570",2018-08-11 23:45:00,0.659957329200001,0.5939573292,1.4159573292,1.9859573292,0.806957329199999
"1571",2018-08-11 23:50:00,0.660110287200002,0.597110287200001,1.4131102872,1.9861102872,0.8041102872
"1572",2018-08-11 23:55:00,0.656406680400002,0.596406680400001,1.4154066804,1.9854066804,0.8064066804
"1573",2018-08-12 00:00:00,0.6544794096,0.5914794096,1.4104794096,1.9834794096,0.804479409599999
"1574",2018-08-12 00:05:00,0.653949155200001,0.590949155200001,1.4129491552,1.9819491552,0.8039491552
"1575",2018-08-12 00:10:00,0.653735014,0.590735014,1.409735014,1.982735014,0.806735013999999
"1576",2018-08-12 00:15:00,0.653306731600001,0.5933067316,1.4123067316,1.9813067316,0.803306731599999
"1577",2018-08-12 00:20:00,0.652613322000002,0.589613322000002,1.408613322,1.980613322,0.805613322000001
"1578",2018-08-12 00:25:00,0.652083067600001,0.592083067600001,1.4080830676,1.9810830676,0.8050830676
"1579",2018-08-12 00:30:00,0.647991967200001,0.587991967200001,1.4069919672,1.9789919672,0.8039919672
