,new_time,2024022,2012697,2084778
934,7/21/2019 4:15,208.7688139,208.7518139,208.7818139
935,7/21/2019 4:30,208.7717018,208.7517018,208.7837018
936,7/21/2019 4:45,208.7731212,208.7531212,208.7821212
937,7/21/2019 5:00,208.773315,208.753315,208.785315
938,7/21/2019 5:15,208.7726929,208.7526929,208.7846929
939,7/21/2019 5:30,208.7726725,208.7496725,208.7846725
940,7/21/2019 5:45,208.768816,208.748816,208.783816
941,7/21/2019 6:00,208.7684489,208.7454489,208.7864489
942,7/21/2019 6:15,208.7634094,208.7404094,208.7824094
943,7/21/2019 6:30,208.7591858,208.7361858,208.7841858
944,7/21/2019 6:45,208.7561348,208.7361348,208.7831348
945,7/21/2019 7:00,208.7536038,208.7336038,208.7836038
946,7/21/2019 7:15,208.7532673,208.7332673,208.7842673
947,7/21/2019 7:30,208.7504427,208.7304427,208.7834427
948,7/21/2019 7:45,208.7503305,208.7303305,208.7843305
949,7/21/2019 8:00,208.7495148,208.7295148,208.7825148
950,7/21/2019 8:15,208.7494638,208.7294638,208.7824638
951,7/21/2019 8:30,208.7497493,208.7297493,208.7807493
952,7/21/2019 8:45,208.7472388,208.7272388,208.7802388
953,7/21/2019 9:00,208.7437901,208.7207901,208.7777901
954,7/21/2019 9:15,208.7406167,208.7206167,208.7746167
955,7/21/2019 9:30,208.7398825,208.7168825,208.7738825
956,7/21/2019 9:45,208.7335664,208.7135664,208.7705664
957,7/21/2019 10:00,208.7306684,208.7106684,208.7696684
958,7/21/2019 10:15,208.7292408,208.7092408,208.7692408
959,7/21/2019 10:30,208.7259247,208.7089247,208.7679247
960,7/21/2019 10:45,208.7257717,208.7087717,208.7687717
961,7/21/2019 11:00,208.7259655,208.7089655,208.7679655
962,7/21/2019 11:15,208.7295365,208.7125365,208.7685365
963,7/21/2019 11:30,208.7298424,208.7128424,208.7658424
964,7/21/2019 11:45,208.7329036,208.7129036,208.7629036
965,7/21/2019 12:00,208.7313924,208.7113924,208.7643924
966,7/21/2019 12:15,208.7312089,208.7142089,208.7592089
967,7/21/2019 12:30,208.7314638,208.7114638,208.7564638
968,7/21/2019 12:45,208.7287085,208.7117085,208.7557085
969,7/21/2019 13:00,208.7331973,208.7161973,208.7551973
970,7/21/2019 13:15,208.735871,208.715871,208.753871
971,7/21/2019 13:30,208.7364114,208.7194114,208.7544114
972,7/21/2019 13:45,208.7396664,208.7226664,208.7546664
973,7/21/2019 14:00,208.7438696,208.7238696,208.7588696
974,7/21/2019 14:15,208.7442775,208.7272775,208.7572775
975,7/21/2019 14:30,208.74389,208.72689,208.75689
976,7/21/2019 14:45,208.7478792,208.7278792,208.7538792
977,7/21/2019 15:00,208.7487357,208.7287357,208.7547357
978,7/21/2019 15:15,208.7489601,208.7319601,208.7579601
979,7/21/2019 15:30,208.7532245,208.7362245,208.7562245
980,7/21/2019 15:45,208.7580498,208.7440498,208.7640498
981,7/21/2019 16:00,208.76106,208.74406,208.76506
982,7/21/2019 16:15,208.7650899,208.7450899,208.7660899
983,7/21/2019 16:30,208.7651817,208.7481817,208.7691817
984,7/21/2019 16:45,208.7712939,208.7512939,208.7682939
985,7/21/2019 17:00,208.7722218,208.7522218,208.7722218
986,7/21/2019 17:15,208.776884,208.753884,208.774884
987,7/21/2019 17:30,208.7769044,208.7569044,208.7769044
988,7/21/2019 17:45,208.778179,208.758179,208.778179
989,7/21/2019 18:00,208.7790458,208.7590458,208.7800458
990,7/21/2019 18:15,208.7792905,208.7592905,208.7822905
991,7/21/2019 18:30,208.7801981,208.7601981,208.7861981
992,7/21/2019 18:45,208.7815747,208.7615747,208.7885747
993,7/21/2019 19:00,208.7857474,208.7657474,208.7947474
994,7/21/2019 19:15,208.7888187,208.7688187,208.7958187
995,7/21/2019 19:30,208.7895835,208.7695835,208.7985835
996,7/21/2019 19:45,208.7935115,208.7705115,208.8025115
997,7/21/2019 20:00,208.7943476,208.7713476,208.8033476
998,7/21/2019 20:15,208.7937358,208.7737358,208.8027358
999,7/21/2019 20:30,208.7951634,208.7751634,208.8041634
1000,7/21/2019 20:45,208.798867,208.775867,208.805867
1001,7/21/2019 21:00,208.7990812,208.7790812,208.8060812
1002,7/21/2019 21:15,208.7987141,208.7757141,208.8057141
1003,7/21/2019 21:30,208.7946944,208.7746944,208.8076944
1004,7/21/2019 21:45,208.7942967,208.7742967,208.8072967
1005,7/21/2019 22:00,208.7907562,208.7707562,208.8087562
1006,7/21/2019 22:15,208.7909805,208.7709805,208.8119805
1007,7/21/2019 22:30,208.7907154,208.7677154,208.8117154
1008,7/21/2019 22:45,208.7869608,208.7669608,208.8119608
1009,7/21/2019 23:00,208.7836549,208.7636549,208.8116549
1010,7/21/2019 23:15,208.7835529,208.7635529,208.8115529
1011,7/21/2019 23:30,208.7794211,208.7594211,208.8124211
1012,7/21/2019 23:45,208.7758704,208.7558704,208.8118704
1013,7/22/2019 0:00,208.7715754,208.7515754,208.8105754
1014,7/22/2019 0:15,208.7678616,208.7448616,208.8078616
1015,7/22/2019 0:30,208.7613415,208.7413415,208.8073415
1016,7/22/2019 0:45,208.7582293,208.7382293,208.8062293
1017,7/22/2019 1:00,208.7540872,208.7340872,208.8050872
1018,7/22/2019 1:15,208.7509853,208.7309853,208.8019853
1019,7/22/2019 1:30,208.7472511,208.7302511,208.8012511
1020,7/22/2019 1:45,208.7473021,208.7273021,208.7983021
1021,7/22/2019 2:00,208.7434863,208.7234863,208.7944863
1022,7/22/2019 2:15,208.7423646,208.7253646,208.7903646
1023,7/22/2019 2:30,208.7415794,208.7245794,208.7895794
1024,7/22/2019 2:45,208.7423034,208.7253034,208.7873034
1025,7/22/2019 3:00,208.7445488,208.7245488,208.7805488
1026,7/22/2019 3:15,208.7446406,208.7276406,208.7756406
1027,7/22/2019 3:30,208.7474061,208.7244061,208.7714061
1028,7/22/2019 3:45,208.7429682,208.7229682,208.7669682
1029,7/22/2019 4:00,208.7431416,208.7231416,208.7641416
1030,7/22/2019 4:15,208.7429784,208.7199784,208.7609784
1031,7/22/2019 4:30,208.7398969,208.7198969,208.7618969
1032,7/22/2019 4:45,208.7390301,208.7160301,208.7580301
1033,7/22/2019 5:00,208.7346841,208.7146841,208.7566841
1034,7/22/2019 5:15,208.7348166,208.7148166,208.7588166
1035,7/22/2019 5:30,208.7315923,208.7115923,208.7585923
1036,7/22/2019 5:45,208.7310417,208.7080417,208.7580417
1037,7/22/2019 6:00,208.7311232,208.7111232,208.7591232
1038,7/22/2019 6:15,208.7313578,208.7113578,208.7593578
1039,7/22/2019 6:30,208.7304604,208.7104604,208.7574604
1040,7/22/2019 6:45,208.7275012,208.7075012,208.7585012
1041,7/22/2019 7:00,208.7268078,208.7068078,208.7548078
1042,7/22/2019 7:15,208.7271341,208.7071341,208.7571341
1043,7/22/2019 7:30,208.7276032,208.7076032,208.7546032
1044,7/22/2019 7:45,208.7274094,208.7074094,208.7524094
1045,7/22/2019 8:00,208.7267262,208.7067262,208.7507262
1046,7/22/2019 8:15,208.7263081,208.7093081,208.7513081
1047,7/22/2019 8:30,208.7266548,208.7066548,208.7486548
1048,7/22/2019 8:45,208.7254006,208.7084006,208.7474006
1049,7/22/2019 9:00,208.7252272,208.7052272,208.7492272
1050,7/22/2019 9:15,208.7255331,208.7055331,208.7495331
1051,7/22/2019 9:30,208.7252374,208.7082374,208.7462374
1052,7/22/2019 9:45,208.7245542,208.7105542,208.7455542
1053,7/22/2019 10:00,208.7280641,208.7110641,208.7460641
1054,7/22/2019 10:15,208.7315535,208.7145535,208.7465535
1055,7/22/2019 10:30,208.7370335,208.7140335,208.7470335
1056,7/22/2019 10:45,208.738973,208.718973,208.742973
1057,7/22/2019 11:00,208.7384427,208.7184427,208.7444427
1058,7/22/2019 11:15,208.7389424,208.7159424,208.7449424
1059,7/22/2019 11:30,208.7401151,208.7231151,208.7461151
1060,7/22/2019 11:45,208.7403088,208.7233088,208.7473088
1061,7/22/2019 12:00,208.7436453,208.7236453,208.7466453
1062,7/22/2019 12:15,208.7419098,208.7249098,208.7489098
1063,7/22/2019 12:30,208.7435719,208.7235719,208.7495719
1064,7/22/2019 12:45,208.7442143,208.7212143,208.7502143
1065,7/22/2019 13:00,208.7424992,208.7254992,208.7544992
1066,7/22/2019 13:15,208.743264,208.726264,208.756264
1067,7/22/2019 13:30,208.7442939,208.7272939,208.7632939
1068,7/22/2019 13:45,208.7448649,208.7308649,208.7658649
1069,7/22/2019 14:00,208.7476406,208.7336406,208.7666406
1070,7/22/2019 14:15,208.7552314,208.7382314,208.7672314
1071,7/22/2019 14:30,208.7590777,208.7420777,208.7690777
1072,7/22/2019 14:45,208.7638622,208.7498622,208.7738622
1073,7/22/2019 15:00,208.7706474,208.7536474,208.7746474
1074,7/22/2019 15:15,208.7741879,208.7571879,208.7721879
1075,7/22/2019 15:30,208.7791151,208.7591151,208.7731151
1076,7/22/2019 15:45,208.7830329,208.7630329,208.7770329
1077,7/22/2019 16:00,208.7835427,208.7635427,208.7745427
1078,7/22/2019 16:15,208.7845115,208.7645115,208.7755115
1079,7/22/2019 16:30,208.7862246,208.7662246,208.7812246
1080,7/22/2019 16:45,208.786347,208.766347,208.783347
1081,7/22/2019 17:00,208.7851621,208.7681621,208.7891621
1082,7/22/2019 17:15,208.7859575,208.7689575,208.7929575
1083,7/22/2019 17:30,208.7860186,208.7690186,208.7950186
1084,7/22/2019 17:45,208.7872627,208.7702627,208.8022627
1085,7/22/2019 18:00,208.7909357,208.7709357,208.8059357
1086,7/22/2019 18:15,208.7947821,208.7747821,208.8097821
1087,7/22/2019 18:30,208.7975577,208.7775577,208.8095577
1088,7/22/2019 18:45,208.7991179,208.7791179,208.8121179
1089,7/22/2019 19:00,208.7997399,208.7797399,208.8127399
1090,7/22/2019 19:15,208.7999541,208.7799541,208.8119541
1091,7/22/2019 19:30,208.8004945,208.7804945,208.8154945
1092,7/22/2019 19:45,208.8015754,208.7785754,208.8145754
1093,7/22/2019 20:00,208.7994932,208.7794932,208.8154932
1094,7/22/2019 20:15,208.8000846,208.7800846,208.8160846
1095,7/22/2019 20:30,208.800054,208.780054,208.816054
1096,7/22/2019 20:45,208.7973701,208.7773701,208.8183701
1097,7/22/2019 21:00,208.7967889,208.7767889,208.8187889
1098,7/22/2019 21:15,208.796483,208.779483,208.820483
1099,7/22/2019 21:30,208.7966869,208.7766869,208.8206869
1100,7/22/2019 21:45,208.7967073,208.7767073,208.8207073
1101,7/22/2019 22:00,208.7965952,208.7795952,208.8205952
1102,7/22/2019 22:15,208.7969419,208.7769419,208.8219419
1103,7/22/2019 22:30,208.7932994,208.7732994,208.8212994
1104,7/22/2019 22:45,208.7928916,208.7698916,208.8198916
1105,7/22/2019 23:00,208.7896774,208.7696774,208.8196774
1106,7/22/2019 23:15,208.7870547,208.7670547,208.8180547
1107,7/22/2019 23:30,208.7833817,208.7633817,208.8163817
1108,7/22/2019 23:45,208.7775347,208.7575347,208.8165347
1109,7/23/2019 0:00,208.7748202,208.7548202,208.8168202
1110,7/23/2019 0:15,208.7714837,208.7544837,208.8144837
1111,7/23/2019 0:30,208.7681268,208.7511268,208.8141268
1112,7/23/2019 0:45,208.7684327,208.7514327,208.8144327
1113,7/23/2019 1:00,208.7690241,208.7490241,208.8140241
1114,7/23/2019 1:15,208.7693708,208.7493708,208.8123708
1115,7/23/2019 1:30,208.7658508,208.7488508,208.8108508
1116,7/23/2019 1:45,208.7687998,208.7517998,208.8077998
1117,7/23/2019 2:00,208.770105,208.753105,208.806105
1118,7/23/2019 2:15,208.773207,208.753207,208.803207
1119,7/23/2019 2:30,208.773778,208.756778,208.798778
1120,7/23/2019 2:45,208.7768698,208.7568698,208.7978698
1121,7/23/2019 3:00,208.7774205,208.7574205,208.7954205
1122,7/23/2019 3:15,208.7809201,208.7609201,208.7929201
1123,7/23/2019 3:30,208.7806958,208.7636958,208.7926958
1124,7/23/2019 3:45,208.7829514,208.7629514,208.7919514
1125,7/23/2019 4:00,208.7823905,208.7623905,208.7893905
1126,7/23/2019 4:15,208.785778,208.765778,208.789778
1127,7/23/2019 4:30,208.7886557,208.7686557,208.7896557
1128,7/23/2019 4:45,208.7880744,208.7710744,208.7910744
1129,7/23/2019 5:00,208.791054,208.774054,208.792054
1130,7/23/2019 5:15,208.7949208,208.7779208,208.7949208
1131,7/23/2019 5:30,208.7951859,208.7781859,208.7951859
1132,7/23/2019 5:45,208.7986652,208.7816652,208.7966652
1133,7/23/2019 6:00,208.8028685,208.7828685,208.7998685
1134,7/23/2019 6:15,208.8030336,208.7800336,208.7970336
1135,7/23/2019 6:30,208.7967195,208.7767195,208.7947195
1136,7/23/2019 6:45,208.8000459,208.7770459,208.7980459
1137,7/23/2019 7:00,208.8027277,208.7857277,208.8027277
1138,7/23/2019 7:15,208.8043695,208.7843695,208.8053695
1139,7/23/2019 7:30,208.8049527,208.7849527,208.8059527
1140,7/23/2019 7:45,208.8061866,208.7861866,208.8101866
1141,7/23/2019 8:00,208.8114198,208.7884198,208.8154198
1142,7/23/2019 8:15,208.8077774,208.7847774,208.8177774
1143,7/23/2019 8:30,208.8056849,208.7856849,208.8206849
1144,7/23/2019 8:45,208.8059296,208.7859296,208.8219296
1145,7/23/2019 9:00,208.8057767,208.7857767,208.8217767
1146,7/23/2019 9:15,208.8065415,208.7835415,208.8245415
1147,7/23/2019 9:30,208.8041839,208.7841839,208.8261839
1148,7/23/2019 9:45,208.8018875,208.7818875,208.8268875
1149,7/23/2019 10:00,208.8027339,208.7827339,208.8307339
1150,7/23/2019 10:15,208.8000194,208.7770194,208.8310194
1151,7/23/2019 10:30,208.7969276,208.7739276,208.8299276
1152,7/23/2019 10:45,208.7908358,208.7708358,208.8328358
1153,7/23/2019 11:00,208.7883559,208.7683559,208.8313559
1154,7/23/2019 11:15,208.7898345,208.7668345,208.8318345
1155,7/23/2019 11:30,208.7872118,208.7672118,208.8302118
1156,7/23/2019 11:45,208.7846299,208.7676299,208.8306299
1157,7/23/2019 12:00,208.7872832,208.7702832,208.8292832
1158,7/23/2019 12:15,208.7917516,208.7747516,208.8287516
1159,7/23/2019 12:30,208.7933627,208.7763627,208.8293627
1160,7/23/2019 12:45,208.7973824,208.7803824,208.8283824
1161,7/23/2019 13:00,208.8012084,208.7842084,208.8262084
1162,7/23/2019 13:15,208.8051262,208.7881262,208.8241262
1163,7/23/2019 13:30,208.810033,208.790033,208.826033
1164,7/23/2019 13:45,208.8107978,208.7937978,208.8227978
1165,7/23/2019 14:00,208.8142261,208.7942261,208.8202261
1166,7/23/2019 14:15,208.8190106,208.7960106,208.8190106
1167,7/23/2019 14:30,208.8199896,208.7999896,208.8199896
1168,7/23/2019 14:45,208.8185905,208.8015905,208.8225905
1169,7/23/2019 15:00,208.8167958,208.7967958,208.8227958
1170,7/23/2019 15:15,208.814479,208.794479,208.824479
1171,7/23/2019 15:30,208.8150807,208.7950807,208.8270807
1172,7/23/2019 15:45,208.8163961,208.7993961,208.8323961
1173,7/23/2019 16:00,208.8165389,208.7995389,208.8325389
1174,7/23/2019 16:15,208.8181296,208.8011296,208.8371296
1175,7/23/2019 16:30,208.8179461,208.7979461,208.8399461
1176,7/23/2019 16:45,208.8190372,208.7990372,208.8410372
1177,7/23/2019 17:00,208.8208217,208.7978217,208.8428217
1178,7/23/2019 17:15,208.8188312,208.7988312,208.8458312
1179,7/23/2019 17:30,208.8164532,208.7964532,208.8444532
1180,7/23/2019 17:45,208.8168509,208.7968509,208.8468509
1181,7/23/2019 18:00,208.8166144,208.7966144,208.8466144
1182,7/23/2019 18:15,208.8141752,208.7941752,208.8471752
1183,7/23/2019 18:30,208.8148482,208.7948482,208.8478482
1184,7/23/2019 18:45,208.814838,208.791838,208.847838
1185,7/23/2019 19:00,208.8115831,208.7915831,208.8475831
1186,7/23/2019 19:15,208.8092459,208.7922459,208.8482459
1187,7/23/2019 19:30,208.8135002,208.7905002,208.8475002
1188,7/23/2019 19:45,208.810235,208.787235,208.847235
1189,7/23/2019 20:00,208.8082854,208.7882854,208.8472854
1190,7/23/2019 20:15,208.8066518,208.7836518,208.8456518
1191,7/23/2019 20:30,208.8007232,208.7777232,208.8437232
1192,7/23/2019 20:45,208.7968442,208.7738442,208.8458442
1193,7/23/2019 21:00,208.7943846,208.7713846,208.8423846
1194,7/23/2019 21:15,208.7858863,208.7628863,208.8398863
1195,7/23/2019 21:30,208.7824784,208.7594784,208.8374784
1196,7/23/2019 21:45,208.7774676,208.7574676,208.8354676
1197,7/23/2019 22:00,208.7762235,208.7592235,208.8332235
1198,7/23/2019 22:15,208.7811508,208.7641508,208.8361508
1199,7/23/2019 22:30,208.7793663,208.7623663,208.8343663
1200,7/23/2019 22:45,208.7854376,208.7684376,208.8304376
1201,7/23/2019 23:00,208.7922126,208.7782126,208.8252126
1202,7/23/2019 23:15,208.7966831,208.7856831,208.8216831
1203,7/23/2019 23:30,208.8027667,208.7917667,208.8127667
1204,7/23/2019 23:45,208.8143996,208.8063996,208.8083996
1205,7/24/2019 0:00,208.8267055,208.8127055,208.8037055
1206,7/24/2019 0:15,208.8392459,208.8222459,208.8012459
1207,7/24/2019 0:30,208.8466735,208.8326735,208.7996735
1208,7/24/2019 0:45,208.8557857,208.8387857,208.7967857
1209,7/24/2019 1:00,208.8638047,208.8438047,208.8018047
1210,7/24/2019 1:15,208.8684975,208.8484975,208.8084975
1211,7/24/2019 1:30,208.8713425,208.8513425,208.8093425
1212,7/24/2019 1:45,208.8721787,208.8521787,208.8161787
1213,7/24/2019 2:00,208.8757395,208.8587395,208.8277395
1214,7/24/2019 2:15,208.8807993,208.8607993,208.8367993
1215,7/24/2019 2:30,208.8824411,208.8594411,208.8494411
1216,7/24/2019 2:45,208.8811032,208.8611032,208.8631032
1217,7/24/2019 3:00,208.8807463,208.8667463,208.8687463
1218,7/24/2019 3:15,208.8862161,208.8692161,208.8742161
1219,7/24/2019 3:30,208.8889917,208.8749917,208.8869917
1220,7/24/2019 3:45,208.8968578,208.8798578,208.8908578
1221,7/24/2019 4:00,208.8972657,208.8832657,208.8942657
1222,7/24/2019 4:15,208.9029496,208.8859496,208.8969496
1223,7/24/2019 4:30,208.9066022,208.8866022,208.9016022
1224,7/24/2019 4:45,208.906541,208.886541,208.900541
1225,7/24/2019 5:00,208.905246,208.888246,208.903246
1226,7/24/2019 5:15,208.9056437,208.8886437,208.9056437
1227,7/24/2019 5:30,208.9099795,208.8869795,208.9049795
1228,7/24/2019 5:45,208.9044588,208.8784588,208.9074588
1229,7/24/2019 6:00,208.8976226,208.8716226,208.9106226
1230,7/24/2019 6:15,208.8827164,208.8597164,208.9107164
1231,7/24/2019 6:30,208.8763187,208.8473187,208.9133187
1232,7/24/2019 6:45,208.8722848,208.8462848,208.9262848
1233,7/24/2019 7:00,208.8635173,208.8405173,208.9275173
1234,7/24/2019 7:15,208.8545479,208.8285479,208.9305479
1235,7/24/2019 7:30,208.8480482,208.8220482,208.9300482
1236,7/24/2019 7:45,208.8425785,208.8165785,208.9305785
1237,7/24/2019 8:00,208.8364949,208.8134949,208.9394949
1238,7/24/2019 8:15,208.8316675,208.8056675,208.9376675
1239,7/24/2019 8:30,208.8301359,208.8131359,208.9351359
1240,7/24/2019 8:45,208.8341047,208.8231047,208.9281047
1241,7/24/2019 9:00,208.8456846,208.8286846,208.9246846
1242,7/24/2019 9:15,208.8524697,208.8384697,208.9164697
1243,7/24/2019 9:30,208.8602441,208.8462441,208.9092441
1244,7/24/2019 9:45,208.873947,208.862947,208.901947
1245,7/24/2019 10:00,208.8905357,208.8765357,208.8975357
1246,7/24/2019 10:15,208.9033005,208.8923005,208.8893005
1247,7/24/2019 10:30,208.9138403,208.8968403,208.8838403
1248,7/24/2019 10:45,208.9299722,208.9129722,208.8769722
1249,7/24/2019 11:00,208.9399817,208.9229817,208.8719817
1250,7/24/2019 11:15,208.9501136,208.9301136,208.8691136
1251,7/24/2019 11:30,208.9631537,208.9461537,208.8731537
1252,7/24/2019 11:45,208.9712339,208.9572339,208.8842339
1253,7/24/2019 12:00,208.9849675,208.9679675,208.8899675
1254,7/24/2019 12:15,208.9960579,208.9850579,208.9000579
1255,7/24/2019 12:30,209.0132911,208.9992911,208.9122911
1256,7/24/2019 12:45,209.0288601,209.0118601,208.9248601
1257,7/24/2019 13:00,209.0446555,209.0276555,208.9336555
1258,7/24/2019 13:15,209.0612157,209.0502157,208.9482157
1259,7/24/2019 13:30,209.0781939,209.0671939,208.9611939
1260,7/24/2019 13:45,209.0923149,209.0783149,208.9723149
1261,7/24/2019 14:00,209.1023346,209.1003346,208.9823346
1262,7/24/2019 14:15,209.1170593,209.1060593,208.9940593
1263,7/24/2019 14:30,209.1275073,209.1165073,209.0045073
1264,7/24/2019 14:45,209.1405984,209.1265984,209.0145984
1265,7/24/2019 15:00,209.1561593,209.1421593,209.0271593
1266,7/24/2019 15:15,209.165353,209.160353,209.042353
1267,7/24/2019 15:30,209.1782198,209.1582198,209.0562198
1268,7/24/2019 15:45,209.1865753,209.1695753,209.0725753
1269,7/24/2019 16:00,209.1893898,209.1693898,209.0883898
1270,7/24/2019 16:15,209.1908561,209.1738561,209.1108561
1271,7/24/2019 16:30,209.192865,209.169865,209.124865
1272,7/24/2019 16:45,209.1866712,209.1666712,209.1276712
1273,7/24/2019 17:00,209.1834857,209.1634857,209.1484857
1274,7/24/2019 17:15,209.1813116,209.1583116,209.1633116
1275,7/24/2019 17:30,209.1820152,209.1530152,209.1790152
1276,7/24/2019 17:45,209.1749445,209.1489445,209.1899445
1277,7/24/2019 18:00,209.1713531,209.1513531,209.1983531
1278,7/24/2019 18:15,209.1684429,209.1514429,209.2204429
1279,7/24/2019 18:30,209.1724809,209.1554809,209.2244809
1280,7/24/2019 18:45,209.1722342,209.1522342,209.2272342
1281,7/24/2019 19:00,209.1654266,209.1424266,209.2284266
1282,7/24/2019 19:15,209.1602322,209.1312322,209.2292322
1283,7/24/2019 19:30,209.1524966,209.1204966,209.2254966
1284,7/24/2019 19:45,209.1328691,209.1068691,209.2118691
1285,7/24/2019 20:00,209.1189316,209.0899316,209.2039316
1286,7/24/2019 20:15,209.1167658,209.0817658,209.2037658
1287,7/24/2019 20:30,209.1021023,209.0701023,209.2011023
1288,7/24/2019 20:45,209.0952539,209.0662539,209.2032539
1289,7/24/2019 21:00,209.0942016,209.0652016,209.2002016
1290,7/24/2019 21:15,209.0930575,209.0700575,209.2010575
1291,7/24/2019 21:30,209.0958107,209.0788107,209.2008107
1292,7/24/2019 21:45,209.1062995,209.0922995,209.1942995
1293,7/24/2019 22:00,209.1198699,209.1058699,209.1868699
1294,7/24/2019 22:15,209.1348984,209.1268984,209.1808984
1295,7/24/2019 22:30,209.1473267,209.1333267,209.1663267
1296,7/24/2019 22:45,209.1562451,209.1392451,209.1592451
1297,7/24/2019 23:00,209.1623165,209.1423165,209.1483165
1298,7/24/2019 23:15,209.1588678,209.1328678,209.1388678
1299,7/24/2019 23:30,209.1545728,209.1285728,209.1225728
1300,7/24/2019 23:45,209.1473593,209.1183593,209.1203593
1301,7/25/2019 0:00,209.1355021,209.1005021,209.1155021
1302,7/25/2019 0:15,209.1164722,209.0844722,209.1174722
1303,7/25/2019 0:30,209.1053695,209.0703695,209.1263695
1304,7/25/2019 0:45,209.0880629,209.0530629,209.1400629
1305,7/25/2019 1:00,209.0761343,209.0381343,209.1511343
1306,7/25/2019 1:15,209.067012,209.032012,209.160012
1307,7/25/2019 1:30,209.0571656,209.0311656,209.1691656
1308,7/25/2019 1:45,209.0511656,209.0311656,209.1721656
1309,7/25/2019 2:00,209.0535538,209.0305538,209.1715538
1310,7/25/2019 2:15,209.0536965,209.0336965,209.1656965
1311,7/25/2019 2:30,209.0603716,209.0403716,209.1603716
1312,7/25/2019 2:45,209.0681173,209.0511173,209.1491173
1313,7/25/2019 3:00,209.0833926,209.0663926,209.1323926
1314,7/25/2019 3:15,209.0930554,209.0730554,209.1150554
1315,7/25/2019 3:30,209.0995245,209.0855245,209.1035245
1316,7/25/2019 3:45,209.1121363,209.1011363,209.0911363
1317,7/25/2019 4:00,209.1253416,209.1143416,209.0753416
1318,7/25/2019 4:15,209.1360772,209.1190772,209.0680772
1319,7/25/2019 4:30,209.1501472,209.1331472,209.0701472
1320,7/25/2019 4:45,209.1614436,209.1414436,209.0684436
1321,7/25/2019 5:00,209.1669643,209.1469643,209.0679643
1322,7/25/2019 5:15,209.1730765,209.1560765,209.0740765
1323,7/25/2019 5:30,209.1742614,209.1602614,209.0812614
1324,7/25/2019 5:45,209.1852417,209.1652417,209.0872417
1325,7/25/2019 6:00,209.1914048,209.1714048,209.1014048
1326,7/25/2019 6:15,209.1968746,209.1708746,209.1078746
1327,7/25/2019 6:30,209.1971805,209.1831805,209.1231805
1328,7/25/2019 6:45,209.1977026,209.1777026,209.1347026
1329,7/25/2019 7:00,209.199897,209.173897,209.145897
1330,7/25/2019 7:15,209.1979187,209.1749187,209.1539187
1331,7/25/2019 7:30,209.2008372,209.1718372,209.1688372
1332,7/25/2019 7:45,209.1910724,209.1590724,209.1740724
1333,7/25/2019 8:00,209.1815421,209.1495421,209.1785421
1334,7/25/2019 8:15,209.1714714,209.1394714,209.1834714
1335,7/25/2019 8:30,209.1597467,209.1247467,209.1907467
1336,7/25/2019 8:45,209.1444021,209.1094021,209.1934021
1337,7/25/2019 9:00,209.1335666,209.0925666,209.1965666
1338,7/25/2019 9:15,209.1172817,209.0822817,209.1982817
1339,7/25/2019 9:30,209.1016699,209.0696699,209.2066699
1340,7/25/2019 9:45,209.0890275,209.0570275,209.2040275
1341,7/25/2019 10:00,209.0776005,209.0456005,209.1986005
1342,7/25/2019 10:15,209.0679683,209.0389683,209.1999683
1343,7/25/2019 10:30,209.0638466,209.0348466,209.1938466
1344,7/25/2019 10:45,209.0632756,209.0372756,209.1832756
1345,7/25/2019 11:00,209.0638486,209.0408486,209.1728486
1346,7/25/2019 11:15,209.0672259,209.0442259,209.1612259
1347,7/25/2019 11:30,209.0684516,209.0484516,209.1434516
1348,7/25/2019 11:45,209.0794421,209.0504421,209.1334421
1349,7/25/2019 12:00,209.0819424,209.0559424,209.1179424
1350,7/25/2019 12:15,209.0899533,209.0639533,209.1059533
1351,7/25/2019 12:30,209.0941362,209.0711362,209.0951362
1352,7/25/2019 12:45,209.0968711,209.0738711,209.0818711
1353,7/25/2019 13:00,209.0986168,209.0696168,209.0746168
1354,7/25/2019 13:15,209.0954027,209.0664027,209.0694027
1355,7/25/2019 13:30,209.0911178,209.0621178,209.0701178
1356,7/25/2019 13:45,209.0872103,209.0522103,209.0722103
1357,7/25/2019 14:00,209.0768948,209.0478948,209.0768948
1358,7/25/2019 14:15,209.070283,209.041283,209.077283
1359,7/25/2019 14:30,209.0599981,209.0279981,209.0809981
1360,7/25/2019 14:45,209.0509879,209.0159879,209.0849879
1361,7/25/2019 15:00,209.0389981,209.0039981,209.0909981
1362,7/25/2019 15:15,209.0234271,208.9884271,209.1014271
1363,7/25/2019 15:30,209.0117942,208.9767942,209.1017942
1364,7/25/2019 15:45,208.9968146,208.9618146,209.1028146
1365,7/25/2019 16:00,208.9838968,208.9488968,209.1008968
1366,7/25/2019 16:15,208.9694985,208.9374985,209.0984985
1367,7/25/2019 16:30,208.9590913,208.9240913,209.0920913
1368,7/25/2019 16:45,208.9472034,208.9152034,209.0862034
1369,7/25/2019 17:00,208.937765,208.905765,209.082765
1370,7/25/2019 17:15,208.9288771,208.8968771,209.0728771
1371,7/25/2019 17:30,208.919663,208.887663,209.063663
1372,7/25/2019 17:45,208.9104081,208.8784081,209.0524081
1373,7/25/2019 18:00,208.9010511,208.8660511,209.0370511
1374,7/25/2019 18:15,208.8899791,208.8579791,209.0279791
1375,7/25/2019 18:30,208.8783666,208.8433666,209.0133666
