"","new_time","2043737","2043851","2093011","2075568"
"632",2019-07-18 23:45:00,1.3987837648,1.2767837648,1.6247837648,1.5197837648
"633",2019-07-19 00:00:00,1.3963670284,1.2823670284,1.6343670284,1.5233670284
"634",2019-07-19 00:15:00,1.3964588032,1.2894588032,1.6404588032,1.5294588032
"635",2019-07-19 00:30:00,1.3983982944,1.2993982944,1.6453982944,1.5343982944
"636",2019-07-19 00:45:00,1.4005723212,1.3055723212,1.6505723212,1.5425723212
"637",2019-07-19 01:00:00,1.4013479828,1.3133479828,1.6563479828,1.5483479828
"638",2019-07-19 01:15:00,1.4030529384,1.3180529384,1.6670529384,1.5560529384
"639",2019-07-19 01:30:00,1.4044213864,1.3264213864,1.6714213864,1.5604213864
"640",2019-07-19 01:45:00,1.4112289884,1.3302289884,1.6752289884,1.5672289884
"641",2019-07-19 02:00:00,1.4165559732,1.3385559732,1.6835559732,1.5725559732
"642",2019-07-19 02:15:00,1.4229040268,1.3429040268,1.6879040268,1.5769040268
"643",2019-07-19 02:30:00,1.4282622776,1.3462622776,1.6922622776,1.5812622776
"644",2019-07-19 02:45:00,1.4322833464,1.3542833464,1.6972833464,1.5862833464
"645",2019-07-19 03:00:00,1.4393152868,1.3533152868,1.6983152868,1.5903152868
"646",2019-07-19 03:15:00,1.4469896508,1.3579896508,1.7059896508,1.5919896508
"647",2019-07-19 03:30:00,1.4540215912,1.3580215912,1.7040215912,1.5930215912
"648",2019-07-19 03:45:00,1.4606864324,1.3596864324,1.7106864324,1.5966864324
"649",2019-07-19 04:00:00,1.4654729656,1.3634729656,1.7094729656,1.5984729656
"650",2019-07-19 04:15:00,1.4707700332,1.3657700332,1.7137700332,1.6027700332
"651",2019-07-19 04:30:00,1.4778529596,1.3658529596,1.7148529596,1.6008529596
"652",2019-07-19 04:45:00,1.4839263632,1.3659263632,1.7179263632,1.6069263632
"653",2019-07-19 05:00:00,1.4886721076,1.3686721076,1.7136721076,1.6086721076
"654",2019-07-19 05:15:00,1.49382574,1.36982574,1.71582574,1.60782574
"655",2019-07-19 05:30:00,1.4994892324,1.3674892324,1.7214892324,1.6104892324
"656",2019-07-19 05:45:00,1.5024599896,1.3654599896,1.7194599896,1.6084599896
"657",2019-07-19 06:00:00,1.506676154,1.365676154,1.716676154,1.608676154
"658",2019-07-19 06:15:00,1.5080153592,1.3620153592,1.7130153592,1.6050153592
"659",2019-07-19 06:30:00,1.5063640872,1.3583640872,1.7103640872,1.6023640872
"660",2019-07-19 06:45:00,1.508130226,1.355130226,1.709130226,1.598130226
"661",2019-07-19 07:00:00,1.5104891512,1.3484891512,1.7034891512,1.5954891512
"662",2019-07-19 07:15:00,1.5099901628,1.3449901628,1.6989901628,1.5909901628
"663",2019-07-19 07:30:00,1.511380354,1.334380354,1.689380354,1.584380354
"664",2019-07-19 07:45:00,1.512595844,1.329595844,1.687595844,1.579595844
"665",2019-07-19 08:00:00,1.5143925744,1.3253925744,1.6803925744,1.5753925744
"666",2019-07-19 08:15:00,1.5068942604,1.3168942604,1.6748942604,1.5668942604
"667",2019-07-19 08:30:00,1.5104870468,1.3134870468,1.6734870468,1.5654870468
"668",2019-07-19 08:45:00,1.5094476068,1.3164476068,1.6714476068,1.5604476068
"669",2019-07-19 09:00:00,1.508202874,1.313202874,1.665202874,1.557202874
"670",2019-07-19 09:15:00,1.5063775752,1.3063775752,1.6603775752,1.5553775752
"671",2019-07-19 09:30:00,1.5030009532,1.3100009532,1.6620009532,1.5510009532
"672",2019-07-19 09:45:00,1.500951316,1.304951316,1.659951316,1.551951316
"673",2019-07-19 10:00:00,1.4935339052,1.3105339052,1.6585339052,1.5535339052
"674",2019-07-19 10:15:00,1.4883408328,1.3083408328,1.6573408328,1.5523408328
"675",2019-07-19 10:30:00,1.4848615644,1.3108615644,1.6628615644,1.5548615644
"676",2019-07-19 10:45:00,1.4781892236,1.3101892236,1.6611892236,1.5501892236
"677",2019-07-19 11:00:00,1.4730478116,1.3100478116,1.6590478116,1.5510478116
"678",2019-07-19 11:15:00,1.4685284288,1.3065284288,1.6575284288,1.5495284288
"679",2019-07-19 11:30:00,1.4635087088,1.3085087088,1.6625087088,1.5515087088
"680",2019-07-19 11:45:00,1.4614488744,1.3114488744,1.6604488744,1.5494488744
"681",2019-07-19 12:00:00,1.4579906748,1.3079906748,1.6559906748,1.5539906748
"682",2019-07-19 12:15:00,1.4575521952,1.3095521952,1.6555521952,1.5505521952
"683",2019-07-19 12:30:00,1.4573903888,1.3043903888,1.6563903888,1.5513903888
"684",2019-07-19 12:45:00,1.460380866,1.298380866,1.652380866,1.547380866
"685",2019-07-19 13:00:00,1.454443398,1.292443398,1.647443398,1.542443398
"686",2019-07-19 13:15:00,1.4562299312,1.2852299312,1.6462299312,1.5382299312
"687",2019-07-19 13:30:00,1.4564053068,1.2764053068,1.6374053068,1.5294053068
"688",2019-07-19 13:45:00,1.4591306568,1.2731306568,1.6301306568,1.5251306568
"689",2019-07-19 14:00:00,1.4583556696,1.2713556696,1.6233556696,1.5183556696
"690",2019-07-19 14:15:00,1.4556942004,1.2686942004,1.6236942004,1.5156942004
"691",2019-07-19 14:30:00,1.4548988188,1.2618988188,1.6198988188,1.5118988188
"692",2019-07-19 14:45:00,1.461532394,1.263532394,1.615532394,1.507532394
"693",2019-07-19 15:00:00,1.459481408,1.255481408,1.603481408,1.504481408
"694",2019-07-19 15:15:00,1.4543699132,1.2513699132,1.6053699132,1.5003699132
"695",2019-07-19 15:30:00,1.4576357148,1.2466357148,1.6046357148,1.4966357148
"696",2019-07-19 15:45:00,1.4478607276,1.2468607276,1.6008607276,1.4928607276
"697",2019-07-19 16:00:00,1.4461061348,1.2461061348,1.6001061348,1.4921061348
"698",2019-07-19 16:15:00,1.4383304732,1.2463304732,1.5973304732,1.4923304732
"699",2019-07-19 16:30:00,1.4328620764,1.2408620764,1.5958620764,1.4908620764
"700",2019-07-19 16:45:00,1.42648478,1.23848478,1.59248478,1.48748478
"701",2019-07-19 17:00:00,1.4239137368,1.2369137368,1.5889137368,1.4839137368
"702",2019-07-19 17:15:00,1.419006186,1.233006186,1.588006186,1.480006186
"703",2019-07-19 17:30:00,1.4156084952,1.2306084952,1.5816084952,1.4796084952
"704",2019-07-19 17:45:00,1.4153440424,1.2253440424,1.5803440424,1.4723440424
"705",2019-07-19 18:00:00,1.4114970004,1.2194970004,1.5774970004,1.4694970004
"706",2019-07-19 18:15:00,1.4086193668,1.2146193668,1.5686193668,1.4666193668
"707",2019-07-19 18:30:00,1.4097927192,1.2107927192,1.5657927192,1.4637927192
"708",2019-07-19 18:45:00,1.405303928,1.204303928,1.561303928,1.459303928
"709",2019-07-19 19:00:00,1.406437166,1.200437166,1.557437166,1.452437166
"710",2019-07-19 19:15:00,1.4040598696,1.1990598696,1.5570598696,1.4490598696
"711",2019-07-19 19:30:00,1.40036646,1.19936646,1.55636646,1.44536646
"712",2019-07-19 19:45:00,1.3948674716,1.1978674716,1.5518674716,1.4468674716
"713",2019-07-19 20:00:00,1.3932651624,1.1952651624,1.5492651624,1.4472651624
"714",2019-07-19 20:15:00,1.3912658368,1.1962658368,1.5512658368,1.4432658368
"715",2019-07-19 20:30:00,1.3885513584,1.1945513584,1.5515513584,1.4405513584
"716",2019-07-19 20:45:00,1.3855921472,1.1935921472,1.5455921472,1.4435921472
"717",2019-07-19 21:00:00,1.3798375544,1.1938375544,1.5478375544,1.4398375544
"718",2019-07-19 21:15:00,1.372358286,1.193358286,1.547358286,1.439358286
"719",2019-07-19 21:30:00,1.3660020584,1.1920020584,1.5460020584,1.4350020584
"720",2019-07-19 21:45:00,1.3613902264,1.1903902264,1.5453902264,1.4373902264
"721",2019-07-19 22:00:00,1.3606254364,1.1906254364,1.5446254364,1.4366254364
"722",2019-07-19 22:15:00,1.356871518,1.188871518,1.542871518,1.431871518
"723",2019-07-19 22:30:00,1.354526162,1.188526162,1.540526162,1.432526162
"724",2019-07-19 22:45:00,1.3520482424,1.1870482424,1.5410482424,1.4330482424
"725",2019-07-19 23:00:00,1.3499170276,1.1849170276,1.5359170276,1.4279170276
"726",2019-07-19 23:15:00,1.3485499284,1.1865499284,1.5355499284,1.4275499284
"727",2019-07-19 23:30:00,1.3470611372,1.1820611372,1.5370611372,1.4260611372
"728",2019-07-19 23:45:00,1.343878262,1.180878262,1.535878262,1.427878262
"729",2019-07-20 00:00:00,1.344583892,1.178583892,1.530583892,1.425583892
"730",2019-07-20 00:15:00,1.3433697508,1.1793697508,1.5333697508,1.4253697508
"731",2019-07-20 00:30:00,1.3433908196,1.1773908196,1.5293908196,1.4213908196
"732",2019-07-20 00:45:00,1.3416165068,1.1736165068,1.5276165068,1.4196165068
"733",2019-07-20 01:00:00,1.3402908708,1.1722908708,1.5232908708,1.4182908708
"734",2019-07-20 01:15:00,1.3410882756,1.1670882756,1.5210882756,1.4130882756
"735",2019-07-20 01:30:00,1.3386402732,1.1676402732,1.5196402732,1.4116402732
"736",2019-07-20 01:45:00,1.3402126652,1.1632126652,1.5152126652,1.4102126652
"737",2019-07-20 02:00:00,1.3369482124,1.1619482124,1.5109482124,1.4089482124
"738",2019-07-20 02:15:00,1.338653168,1.160653168,1.512653168,1.404653168
"739",2019-07-20 02:30:00,1.337347252,1.161347252,1.515347252,1.407347252
"740",2019-07-20 02:45:00,1.3362561516,1.1602561516,1.5112561516,1.4032561516
"741",2019-07-20 03:00:00,1.3327768832,1.1597768832,1.5077768832,1.4027768832
"742",2019-07-20 03:15:00,1.3317571632,1.1577571632,1.5097571632,1.4017571632
"743",2019-07-20 03:30:00,1.3309617816,1.1569617816,1.5089617816,1.4009617816
"744",2019-07-20 03:45:00,1.3279726532,1.1569726532,1.5049726532,1.3999726532
"745",2019-07-20 04:00:00,1.3267591864,1.1557591864,1.5037591864,1.3987591864
"746",2019-07-20 04:15:00,1.32589175,1.15789175,1.50689175,1.39889175
"747",2019-07-20 04:30:00,1.3261772716,1.1591772716,1.5071772716,1.4021772716
"748",2019-07-20 04:45:00,1.322209212,1.159209212,1.505209212,1.397209212
"749",2019-07-20 05:00:00,1.3221378316,1.1571378316,1.5051378316,1.3971378316
"750",2019-07-20 05:15:00,1.3206694348,1.1556694348,1.5066694348,1.3956694348
"751",2019-07-20 05:30:00,1.3213641932,1.1533641932,1.5023641932,1.3943641932
"752",2019-07-20 05:45:00,1.3215681372,1.1535681372,1.5025681372,1.3945681372
"753",2019-07-20 06:00:00,1.3207625584,1.1537625584,1.5017625584,1.3907625584
"754",2019-07-20 06:15:00,1.3166313436,1.1506313436,1.4966313436,1.3916313436
"755",2019-07-20 06:30:00,1.3166224952,1.1486224952,1.4946224952,1.3866224952
"756",2019-07-20 06:45:00,1.3170303832,1.1470303832,1.4980303832,1.3870303832
"757",2019-07-20 07:00:00,1.316153424,1.145153424,1.497153424,1.386153424
"758",2019-07-20 07:15:00,1.3198679024,1.1458679024,1.4938679024,1.3858679024
"759",2019-07-20 07:30:00,1.3166857016,1.1426857016,1.4916857016,1.3806857016
"760",2019-07-20 07:45:00,1.3181955616,1.1431955616,1.4891955616,1.3811955616
"761",2019-07-20 08:00:00,1.3186639584,1.1426639584,1.4906639584,1.3826639584
"762",2019-07-20 08:15:00,1.316604124,1.140604124,1.488604124,1.377604124
"763",2019-07-20 08:30:00,1.3172363504,1.1412363504,1.4892363504,1.3812363504
"764",2019-07-20 08:45:00,1.3184606888,1.1414606888,1.4894606888,1.3784606888
"765",2019-07-20 09:00:00,1.3146143212,1.1426143212,1.4886143212,1.3806143212
"766",2019-07-20 09:15:00,1.3152478964,1.1392478964,1.4842478964,1.3762478964
"767",2019-07-20 09:30:00,1.3122485708,1.1382485708,1.4862485708,1.3752485708
"768",2019-07-20 09:45:00,1.312513698,1.138513698,1.486513698,1.372513698
"769",2019-07-20 10:00:00,1.3111465988,1.1341465988,1.4831465988,1.3721465988
"770",2019-07-20 10:15:00,1.311544964,1.136544964,1.479544964,1.368544964
"771",2019-07-20 10:30:00,1.309627216,1.132627216,1.478627216,1.367627216
"772",2019-07-20 10:45:00,1.3066985964,1.1326985964,1.4756985964,1.3646985964
"773",2019-07-20 11:00:00,1.3081064844,1.1301064844,1.4761064844,1.3681064844
"774",2019-07-20 11:15:00,1.3073213,1.1303213,1.4753213,1.3673213
"775",2019-07-20 11:30:00,1.3081792136,1.1261792136,1.4711792136,1.3631792136
"776",2019-07-20 11:45:00,1.3060262556,1.1260262556,1.4710262556,1.3600262556
"777",2019-07-20 12:00:00,1.3077815228,1.1247815228,1.4677815228,1.3597815228
"778",2019-07-20 12:15:00,1.3078732976,1.1248732976,1.4678732976,1.3568732976
"779",2019-07-20 12:30:00,1.307015384,1.126015384,1.469015384,1.358015384
"780",2019-07-20 12:45:00,1.3069440036,1.1239440036,1.4719440036,1.3609440036
"781",2019-07-20 13:00:00,1.3076571332,1.1276571332,1.4736571332,1.3596571332
"782",2019-07-20 13:15:00,1.30610581,1.12810581,1.47410581,1.36010581
"783",2019-07-20 13:30:00,1.3057380364,1.1287380364,1.4717380364,1.3607380364
"784",2019-07-20 13:45:00,1.3061969104,1.1271969104,1.4721969104,1.3611969104
"785",2019-07-20 14:00:00,1.3034620376,1.1294620376,1.4724620376,1.3584620376
"786",2019-07-20 14:15:00,1.3032580936,1.1272580936,1.4722580936,1.3612580936
"787",2019-07-20 14:30:00,1.3026958988,1.1306958988,1.4706958988,1.3626958988
"788",2019-07-20 14:45:00,1.3022268276,1.1282268276,1.4762268276,1.3622268276
"789",2019-07-20 15:00:00,1.301706096,1.128706096,1.473706096,1.362706096
"790",2019-07-20 15:15:00,1.3029909432,1.1289909432,1.4749909432,1.3639909432
"791",2019-07-20 15:30:00,1.3037054216,1.1287054216,1.4717054216,1.3607054216
"792",2019-07-20 15:45:00,1.3023281252,1.1263281252,1.4713281252,1.3603281252
"793",2019-07-20 16:00:00,1.3029705488,1.1239705488,1.4689705488,1.3579705488
"794",2019-07-20 16:15:00,1.3031235068,1.1231235068,1.4691235068,1.3551235068
"795",2019-07-20 16:30:00,1.3025511148,1.1245511148,1.4705511148,1.3595511148
"796",2019-07-20 16:45:00,1.3034382712,1.1234382712,1.4684382712,1.3574382712
"797",2019-07-20 17:00:00,1.3043356248,1.1233356248,1.4693356248,1.3583356248
"798",2019-07-20 17:15:00,1.3079474568,1.1239474568,1.4699474568,1.3559474568
"799",2019-07-20 17:30:00,1.3067944988,1.1237944988,1.4667944988,1.3557944988
"800",2019-07-20 17:45:00,1.3073553448,1.1243553448,1.4673553448,1.3563553448
"801",2019-07-20 18:00:00,1.307416528,1.124416528,1.464416528,1.356416528
"802",2019-07-20 18:15:00,1.3066809808,1.1256809808,1.4686809808,1.3576809808
"803",2019-07-20 18:30:00,1.3055790088,1.1235790088,1.4685790088,1.3575790088
"804",2019-07-20 18:45:00,1.3057727556,1.1237727556,1.4687727556,1.3577727556
"805",2019-07-20 19:00:00,1.3044043076,1.1254043076,1.4704043076,1.3594043076
"806",2019-07-20 19:15:00,1.3039440848,1.1269440848,1.4719440848,1.3609440848
"807",2019-07-20 19:30:00,1.3024138304,1.1234138304,1.4684138304,1.3604138304
"808",2019-07-20 19:45:00,1.302444422,1.123444422,1.468444422,1.357444422
"809",2019-07-20 20:00:00,1.3018516356,1.1238516356,1.4668516356,1.3588516356
"810",2019-07-20 20:15:00,1.3005763112,1.1215763112,1.4665763112,1.3555763112
"811",2019-07-20 20:30:00,1.3013009868,1.1203009868,1.4663009868,1.3553009868
"812",2019-07-20 20:45:00,1.3007394664,1.1187394664,1.4637394664,1.3557394664
"813",2019-07-20 21:00:00,1.3002703952,1.1182703952,1.4632703952,1.3522703952
"814",2019-07-20 21:15:00,1.3002710696,1.1142710696,1.4622710696,1.3482710696
"815",2019-07-20 21:30:00,1.2996490404,1.1136490404,1.4586490404,1.3476490404
"816",2019-07-20 21:45:00,1.2974763624,1.1094763624,1.4544763624,1.3434763624
"817",2019-07-20 22:00:00,1.2975681372,1.1065681372,1.4515681372,1.3435681372
"818",2019-07-20 22:15:00,1.2946809808,1.1026809808,1.4506809808,1.3396809808
"819",2019-07-20 22:30:00,1.2951092632,1.1031092632,1.4481092632,1.3371092632
"820",2019-07-20 22:45:00,1.2946497148,1.1006497148,1.4456497148,1.3376497148
"821",2019-07-20 23:00:00,1.2912214324,1.0972214324,1.4452214324,1.3342214324
"822",2019-07-20 23:15:00,1.2882934872,1.0962934872,1.4442934872,1.3332934872
"823",2019-07-20 23:30:00,1.2865185,1.0945185,1.4405185,1.3295185
"824",2019-07-20 23:45:00,1.2843553448,1.0923553448,1.4373553448,1.3293553448
"825",2019-07-21 00:00:00,1.2840902176,1.0910902176,1.4370902176,1.3290902176
"826",2019-07-21 00:15:00,1.2813553448,1.0913553448,1.4373553448,1.3263553448
"827",2019-07-21 00:30:00,1.279447794,1.088447794,1.436447794,1.325447794
"828",2019-07-21 00:45:00,1.2775905548,1.0875905548,1.4335905548,1.3225905548
"829",2019-07-21 01:00:00,1.2741520752,1.0851520752,1.4331520752,1.3221520752
"830",2019-07-21 01:15:00,1.2706014264,1.0866014264,1.4296014264,1.3216014264
"831",2019-07-21 01:30:00,1.2706626096,1.0836626096,1.4296626096,1.3186626096
"832",2019-07-21 01:45:00,1.2677951732,1.0847951732,1.4297951732,1.3187951732
"833",2019-07-21 02:00:00,1.2672132584,1.0852132584,1.4302132584,1.3162132584
"834",2019-07-21 02:15:00,1.2644586656,1.0834586656,1.4294586656,1.3184586656
"835",2019-07-21 02:30:00,1.263326102,1.081326102,1.426326102,1.315326102
"836",2019-07-21 02:45:00,1.2624287484,1.0804287484,1.4254287484,1.3144287484
"837",2019-07-21 03:00:00,1.2574797344,1.0824797344,1.4254797344,1.3114797344
"838",2019-07-21 03:15:00,1.257878774,1.077878774,1.420878774,1.309878774
"839",2019-07-21 03:30:00,1.2575830552,1.0775830552,1.4205830552,1.3095830552
"840",2019-07-21 03:45:00,1.2552975336,1.0772975336,1.4202975336,1.3092975336
"841",2019-07-21 04:00:00,1.2543281252,1.0753281252,1.4203281252,1.3093281252
"842",2019-07-21 04:15:00,1.2545327436,1.0745327436,1.4165327436,1.3055327436
"843",2019-07-21 04:30:00,1.2534205744,1.0744205744,1.4194205744,1.3084205744
"844",2019-07-21 04:45:00,1.2498400084,1.0748400084,1.4178400084,1.3068400084
"845",2019-07-21 05:00:00,1.2520337552,1.0750337552,1.4180337552,1.3070337552
"846",2019-07-21 05:15:00,1.251411726,1.072411726,1.414411726,1.303411726
"847",2019-07-21 05:30:00,1.2493913316,1.0723913316,1.4143913316,1.3033913316
"848",2019-07-21 05:45:00,1.2485347668,1.0705347668,1.4135347668,1.3025347668
"849",2019-07-21 06:00:00,1.2481676676,1.0701676676,1.4131676676,1.3021676676
"850",2019-07-21 06:15:00,1.2451282276,1.0651282276,1.4081282276,1.2971282276
"851",2019-07-21 06:30:00,1.2439045636,1.0619045636,1.4069045636,1.2929045636
"852",2019-07-21 06:45:00,1.2438535776,1.0608535776,1.4038535776,1.2898535776
"853",2019-07-21 07:00:00,1.2423226488,1.0593226488,1.4043226488,1.2933226488
"854",2019-07-21 07:15:00,1.2409861412,1.0619861412,1.4069861412,1.2929861412
"855",2019-07-21 07:30:00,1.2381615168,1.0581615168,1.4011615168,1.2871615168
"856",2019-07-21 07:45:00,1.2390493476,1.0560493476,1.4010493476,1.2870493476
"857",2019-07-21 08:00:00,1.2382335716,1.0542335716,1.3972335716,1.2832335716
"858",2019-07-21 08:15:00,1.2381825856,1.0511825856,1.3941825856,1.2801825856
"859",2019-07-21 08:30:00,1.2374681072,1.0514681072,1.3914681072,1.2804681072
"860",2019-07-21 08:45:00,1.2379575728,1.0499575728,1.3949575728,1.2809575728
"861",2019-07-21 09:00:00,1.235508896,1.046508896,1.388508896,1.277508896
"862",2019-07-21 09:15:00,1.2343355436,1.0433355436,1.3823355436,1.2743355436
"863",2019-07-21 09:30:00,1.2336013452,1.0426013452,1.3846013452,1.2736013452
"864",2019-07-21 09:45:00,1.233285232,1.041285232,1.384285232,1.270285232
"865",2019-07-21 10:00:00,1.230387204,1.039387204,1.378387204,1.267387204
"866",2019-07-21 10:15:00,1.228959596,1.036959596,1.376959596,1.265959596
"867",2019-07-21 10:30:00,1.2266434828,1.0346434828,1.3766434828,1.2626434828
"868",2019-07-21 10:45:00,1.2264905248,1.0334905248,1.3734905248,1.2594905248
"869",2019-07-21 11:00:00,1.2256842716,1.0316842716,1.3736842716,1.2596842716
"870",2019-07-21 11:15:00,1.2232553148,1.0312553148,1.3712553148,1.2602553148
"871",2019-07-21 11:30:00,1.2235612308,1.0315612308,1.3715612308,1.2575612308
"872",2019-07-21 11:45:00,1.220622414,1.029622414,1.371622414,1.254622414
"873",2019-07-21 12:00:00,1.2201112052,1.0281112052,1.3701112052,1.2561112052
"874",2019-07-21 12:15:00,1.2189276556,1.0279276556,1.3699276556,1.2529276556
"875",2019-07-21 12:30:00,1.2171825856,1.0271825856,1.3671825856,1.2501825856
"876",2019-07-21 12:45:00,1.2144273184,1.0254273184,1.3674273184,1.2534273184
"877",2019-07-21 13:00:00,1.2149161096,1.0259161096,1.3689161096,1.2519161096
"878",2019-07-21 13:15:00,1.2125897992,1.0235897992,1.3655897992,1.2485897992
"879",2019-07-21 13:30:00,1.2131302508,1.0231302508,1.3631302508,1.2521302508
"880",2019-07-21 13:45:00,1.2123851808,1.0233851808,1.3633851808,1.2493851808
"881",2019-07-21 14:00:00,1.2115884504,1.0245884504,1.3645884504,1.2475884504
"882",2019-07-21 14:15:00,1.2109963384,1.0199963384,1.3619963384,1.2479963384
"883",2019-07-21 14:30:00,1.2106088448,1.0216088448,1.3586088448,1.2476088448
"884",2019-07-21 14:45:00,1.2085979732,1.0195979732,1.3595979732,1.2455979732
"885",2019-07-21 15:00:00,1.209454538,1.018454538,1.360454538,1.246454538
"886",2019-07-21 15:15:00,1.2066788764,1.0186788764,1.3576788764,1.2436788764
"887",2019-07-21 15:30:00,1.2089433292,1.0189433292,1.3589433292,1.2449433292
"888",2019-07-21 15:45:00,1.207768628,1.018768628,1.360768628,1.243768628
"889",2019-07-21 16:00:00,1.2077788252,1.0177788252,1.3577788252,1.2437788252
"890",2019-07-21 16:15:00,1.2078087424,1.0188087424,1.3588087424,1.2448087424
"891",2019-07-21 16:30:00,1.2049005172,1.0189005172,1.3559005172,1.2419005172
"892",2019-07-21 16:45:00,1.2060126864,1.0160126864,1.3560126864,1.2420126864
"893",2019-07-21 17:00:00,1.2039406316,1.0179406316,1.3599406316,1.2429406316
"894",2019-07-21 17:15:00,1.2046027752,1.0196027752,1.3586027752,1.2446027752
"895",2019-07-21 17:30:00,1.2026231696,1.0186231696,1.3586231696,1.2416231696
"896",2019-07-21 17:45:00,1.2028978196,1.0178978196,1.3568978196,1.2428978196
"897",2019-07-21 18:00:00,1.2037645816,1.0177645816,1.3577645816,1.2437645816
"898",2019-07-21 18:15:00,1.2020093144,1.0190093144,1.3550093144,1.2440093144
"899",2019-07-21 18:30:00,1.2029168652,1.0189168652,1.3589168652,1.2449168652
"900",2019-07-21 18:45:00,1.2012934872,1.0202934872,1.3572934872,1.2462934872
"901",2019-07-21 19:00:00,1.2024661652,1.0214661652,1.3614661652,1.2474661652
"902",2019-07-21 19:15:00,1.2015375456,1.0195375456,1.3615375456,1.2475375456
"903",2019-07-21 19:30:00,1.2003023356,1.0203023356,1.3593023356,1.2483023356
"904",2019-07-21 19:45:00,1.2012302808,1.0212302808,1.3602302808,1.2462302808
"905",2019-07-21 20:00:00,1.2040664512,1.0240664512,1.3640664512,1.2470664512
"906",2019-07-21 20:15:00,1.2004546192,1.0234546192,1.3634546192,1.2494546192
"907",2019-07-21 20:30:00,1.2018822272,1.0248822272,1.3618822272,1.2478822272
"908",2019-07-21 20:45:00,1.200585834,1.023585834,1.362585834,1.251585834
"909",2019-07-21 21:00:00,1.1997999752,1.0237999752,1.3657999752,1.2487999752
"910",2019-07-21 21:15:00,1.199432876,1.025432876,1.365432876,1.251432876
"911",2019-07-21 21:30:00,1.198413156,1.022413156,1.361413156,1.247413156
"912",2019-07-21 21:45:00,1.1990154652,1.0240154652,1.3640154652,1.2470154652
"913",2019-07-21 22:00:00,1.1974750136,1.0214750136,1.3604750136,1.2464750136
"914",2019-07-21 22:15:00,1.198699352,1.021699352,1.360699352,1.246699352
"915",2019-07-21 22:30:00,1.1984342248,1.0204342248,1.3604342248,1.2464342248
"916",2019-07-21 22:45:00,1.196679632,1.019679632,1.359679632,1.245679632
"917",2019-07-21 23:00:00,1.197373716,1.017373716,1.359373716,1.245373716
"918",2019-07-21 23:15:00,1.196271744,1.016271744,1.356271744,1.242271744
"919",2019-07-21 23:30:00,1.1951398548,1.0131398548,1.3551398548,1.2411398548
"920",2019-07-21 23:45:00,1.194589206,1.012589206,1.354589206,1.243589206
"921",2019-07-22 00:00:00,1.1912941616,1.0102941616,1.3502941616,1.2392941616
"922",2019-07-22 00:15:00,1.1935803576,1.0075803576,1.3495803576,1.2355803576
"923",2019-07-22 00:30:00,1.1920603004,1.0060603004,1.3490603004,1.2350603004
"924",2019-07-22 00:45:00,1.1919481312,1.0039481312,1.3459481312,1.2349481312
"925",2019-07-22 01:00:00,1.1908060448,1.0018060448,1.3418060448,1.2308060448
"926",2019-07-22 01:15:00,1.1887040728,0.9997040728,1.3387040728,1.2307040728
"927",2019-07-22 01:30:00,1.1879698744,0.997969874400001,1.3379698744,1.2269698744
"928",2019-07-22 01:45:00,1.1850208604,0.9980208604,1.3380208604,1.2270208604
"929",2019-07-22 02:00:00,1.1842050844,0.997205084400001,1.3372050844,1.2262050844
"930",2019-07-22 02:15:00,1.1850833924,0.994083392400002,1.3330833924,1.2220833924
"931",2019-07-22 02:30:00,1.181298208,0.993298208000001,1.332298208,1.221298208
"932",2019-07-22 02:45:00,1.1790222092,0.994022209200002,1.3330222092,1.2190222092
"933",2019-07-22 03:00:00,1.1762676164,0.992267616399999,1.3322676164,1.2182676164
"934",2019-07-22 03:15:00,1.1753593912,0.990359391200002,1.3293593912,1.2183593912
"935",2019-07-22 03:30:00,1.1731248556,0.990124855600001,1.3291248556,1.2181248556
"936",2019-07-22 03:45:00,1.1716870504,0.988687050400001,1.3276870504,1.2136870504
"937",2019-07-22 04:00:00,1.1708604028,0.9858604028,1.3278604028,1.2138604028
"938",2019-07-22 04:15:00,1.1706972476,0.985697247600001,1.3246972476,1.2136972476
"939",2019-07-22 04:30:00,1.16761567,0.982615670000001,1.32461567,1.21061567
"940",2019-07-22 04:45:00,1.164748908,0.981748908000002,1.320748908,1.209748908
"941",2019-07-22 05:00:00,1.1654028776,0.9794028776,1.3164028776,1.2084028776
"942",2019-07-22 05:15:00,1.1635354412,0.979535441199999,1.3195354412,1.2055354412
"943",2019-07-22 05:30:00,1.1653111028,0.977311102800002,1.3163111028,1.2053111028
"944",2019-07-22 05:45:00,1.162760454,0.976760454000001,1.315760454,1.201760454
"945",2019-07-22 06:00:00,1.1618420316,0.975842031600003,1.3128420316,1.1988420316
"946",2019-07-22 06:15:00,1.1600765672,0.973076567200001,1.3130765672,1.2020765672
"947",2019-07-22 06:30:00,1.1591792136,0.970179213600002,1.3121792136,1.1981792136
"948",2019-07-22 06:45:00,1.1582200024,0.969220002400002,1.3062200024,1.1982200024
"949",2019-07-22 07:00:00,1.1575265928,0.966526592800001,1.3085265928,1.1945265928
"950",2019-07-22 07:15:00,1.1558529032,0.9668529032,1.3058529032,1.1918529032
"951",2019-07-22 07:30:00,1.1553219744,0.966321974400001,1.3063219744,1.1923219744
"952",2019-07-22 07:45:00,1.1531282276,0.9671282276,1.3061282276,1.1921282276
"953",2019-07-22 08:00:00,1.1524450152,0.965445015200002,1.3054450152,1.1914450152
