"","new_time","2043737","2043851","2093011","2075568"
"600",2019-07-18 15:45:00,210.978473686,210.9900343696,211.0165343696,211.0580343696
"601",2019-07-18 16:00:00,210.9800154864,210.98957617,211.01507617,211.05957617
"602",2019-07-18 16:15:00,210.9832506964,210.99481138,211.01431138,211.06181138
"603",2019-07-18 16:30:00,210.9850569496,210.9916176332,211.0201176332,211.0676176332
"604",2019-07-18 16:45:00,210.9870175096,210.9925781932,211.0180781932,211.0595781932
"605",2019-07-18 17:00:00,210.9885994244,210.992160108,211.020660108,211.062160108
"606",2019-07-18 17:15:00,210.990712268,210.9932729516,211.0167729516,211.0612729516
"607",2019-07-18 17:30:00,210.9964981268,210.9910588104,211.0165588104,211.0640588104
"608",2019-07-18 17:45:00,210.996661282,210.9942219656,211.0197219656,211.0642219656
"609",2019-07-18 18:00:00,210.9969066892,210.9954673728,211.0219673728,211.0664673728
"610",2019-07-18 18:15:00,211.0019576752,210.9985183588,211.0220183588,211.0665183588
"611",2019-07-18 18:30:00,210.995978744,210.9945394276,211.0180394276,211.0655394276
"612",2019-07-18 18:45:00,211.0011833624,210.988744046,211.017244046,211.061744046
"613",2019-07-18 19:00:00,211.001358738,210.9829194216,211.0114194216,211.0589194216
"614",2019-07-18 19:15:00,211.0031445968,210.9817052804,211.0082052804,211.0527052804
"615",2019-07-18 19:30:00,211.0018699468,210.9804306304,211.0069306304,211.0514306304
"616",2019-07-18 19:45:00,211.0050025104,210.977563194,211.010063194,211.051563194
"617",2019-07-18 20:00:00,211.0081554684,210.975716152,211.004216152,211.051716152
"618",2019-07-18 20:15:00,211.0059120844,210.975472768,211.004972768,211.046472768
"619",2019-07-18 20:30:00,211.006299578,210.9758602616,211.0023602616,211.0498602616
"620",2019-07-18 20:45:00,211.0031880832,210.9787487668,211.0042487668,211.0487487668
"621",2019-07-18 21:00:00,211.0039039104,210.975464594,211.001964594,211.049464594
"622",2019-07-18 21:15:00,211.0018644704,210.976425154,211.002925154,211.044425154
"623",2019-07-18 21:30:00,211.0002628356,210.9768235192,211.0023235192,211.0468235192
"624",2019-07-18 21:45:00,210.9941513408,210.9757120244,211.0012120244,211.0457120244
"625",2019-07-18 22:00:00,210.9895503804,210.976111064,211.002611064,211.044111064
"626",2019-07-18 22:15:00,210.9857244072,210.9782850908,211.0077850908,211.0492850908
"627",2019-07-18 22:30:00,210.9835829952,210.9801436788,211.0056436788,211.0471436788
"628",2019-07-18 22:45:00,210.9816251328,210.9831858164,211.0066858164,211.0481858164
"629",2019-07-18 23:00:00,210.9805748212,210.9891355048,211.0086355048,211.0531355048
"630",2019-07-18 23:15:00,210.9799011316,210.9984618152,211.0179618152,211.0594618152
"631",2019-07-18 23:30:00,210.982309694,211.0008703776,211.0233703776,211.0648703776
"632",2019-07-18 23:45:00,210.9835353812,211.0050960648,211.0215960648,211.0660960648
"633",2019-07-19 00:00:00,210.9811186448,211.0106793284,211.0311793284,211.0696793284
"634",2019-07-19 00:15:00,210.9812104196,211.0177711032,211.0372711032,211.0757711032
"635",2019-07-19 00:30:00,210.9831499108,211.0277105944,211.0422105944,211.0807105944
"636",2019-07-19 00:45:00,210.9853239376,211.0338846212,211.0473846212,211.0888846212
"637",2019-07-19 01:00:00,210.9860995992,211.0416602828,211.0531602828,211.0946602828
"638",2019-07-19 01:15:00,210.9878045548,211.0463652384,211.0638652384,211.1023652384
"639",2019-07-19 01:30:00,210.9891730028,211.0547336864,211.0682336864,211.1067336864
"640",2019-07-19 01:45:00,210.9959806048,211.0585412884,211.0720412884,211.1135412884
"641",2019-07-19 02:00:00,211.0013075896,211.0668682732,211.0803682732,211.1188682732
"642",2019-07-19 02:15:00,211.0076556432,211.0712163268,211.0847163268,211.1232163268
"643",2019-07-19 02:30:00,211.013013894,211.0745745776,211.0890745776,211.1275745776
"644",2019-07-19 02:45:00,211.0170349628,211.0825956464,211.0940956464,211.1325956464
"645",2019-07-19 03:00:00,211.0240669032,211.0816275868,211.0951275868,211.1366275868
"646",2019-07-19 03:15:00,211.0317412672,211.0863019508,211.1028019508,211.1383019508
"647",2019-07-19 03:30:00,211.0387732076,211.0863338912,211.1008338912,211.1393338912
"648",2019-07-19 03:45:00,211.0454380488,211.0879987324,211.1074987324,211.1429987324
"649",2019-07-19 04:00:00,211.050224582,211.0917852656,211.1062852656,211.1447852656
"650",2019-07-19 04:15:00,211.0555216496,211.0940823332,211.1105823332,211.1490823332
"651",2019-07-19 04:30:00,211.062604576,211.0941652596,211.1116652596,211.1471652596
"652",2019-07-19 04:45:00,211.0686779796,211.0942386632,211.1147386632,211.1532386632
"653",2019-07-19 05:00:00,211.073423724,211.0969844076,211.1104844076,211.1549844076
"654",2019-07-19 05:15:00,211.0785773564,211.09813804,211.11263804,211.15413804
"655",2019-07-19 05:30:00,211.0842408488,211.0958015324,211.1183015324,211.1568015324
"656",2019-07-19 05:45:00,211.087211606,211.0937722896,211.1162722896,211.1547722896
"657",2019-07-19 06:00:00,211.0914277704,211.093988454,211.113488454,211.154988454
"658",2019-07-19 06:15:00,211.0927669756,211.0903276592,211.1098276592,211.1513276592
"659",2019-07-19 06:30:00,211.0911157036,211.0866763872,211.1071763872,211.1486763872
"660",2019-07-19 06:45:00,211.0928818424,211.083442526,211.105942526,211.144442526
"661",2019-07-19 07:00:00,211.0952407676,211.0768014512,211.1003014512,211.1418014512
"662",2019-07-19 07:15:00,211.0947417792,211.0733024628,211.0958024628,211.1373024628
"663",2019-07-19 07:30:00,211.0961319704,211.062692654,211.086192654,211.130692654
"664",2019-07-19 07:45:00,211.0973474604,211.057908144,211.084408144,211.125908144
"665",2019-07-19 08:00:00,211.0991441908,211.0537048744,211.0772048744,211.1217048744
"666",2019-07-19 08:15:00,211.0916458768,211.0452065604,211.0717065604,211.1132065604
"667",2019-07-19 08:30:00,211.0952386632,211.0417993468,211.0702993468,211.1117993468
"668",2019-07-19 08:45:00,211.0941992232,211.0447599068,211.0682599068,211.1067599068
"669",2019-07-19 09:00:00,211.0929544904,211.041515174,211.062015174,211.103515174
"670",2019-07-19 09:15:00,211.0911291916,211.0346898752,211.0571898752,211.1016898752
"671",2019-07-19 09:30:00,211.0877525696,211.0383132532,211.0588132532,211.0973132532
"672",2019-07-19 09:45:00,211.0857029324,211.033263616,211.056763616,211.098263616
"673",2019-07-19 10:00:00,211.0782855216,211.0388462052,211.0553462052,211.0998462052
"674",2019-07-19 10:15:00,211.0730924492,211.0366531328,211.0541531328,211.0986531328
"675",2019-07-19 10:30:00,211.0696131808,211.0391738644,211.0596738644,211.1011738644
"676",2019-07-19 10:45:00,211.06294084,211.0385015236,211.0580015236,211.0965015236
"677",2019-07-19 11:00:00,211.057799428,211.0383601116,211.0558601116,211.0973601116
"678",2019-07-19 11:15:00,211.0532800452,211.0348407288,211.0543407288,211.0958407288
"679",2019-07-19 11:30:00,211.0482603252,211.0368210088,211.0593210088,211.0978210088
"680",2019-07-19 11:45:00,211.0462004908,211.0397611744,211.0572611744,211.0957611744
"681",2019-07-19 12:00:00,211.0427422912,211.0363029748,211.0528029748,211.1003029748
"682",2019-07-19 12:15:00,211.0423038116,211.0378644952,211.0523644952,211.0968644952
"683",2019-07-19 12:30:00,211.0421420052,211.0327026888,211.0532026888,211.0977026888
"684",2019-07-19 12:45:00,211.0451324824,211.026693166,211.049193166,211.093693166
"685",2019-07-19 13:00:00,211.0391950144,211.020755698,211.044255698,211.088755698
"686",2019-07-19 13:15:00,211.0409815476,211.0135422312,211.0430422312,211.0845422312
"687",2019-07-19 13:30:00,211.0411569232,211.0047176068,211.0342176068,211.0757176068
"688",2019-07-19 13:45:00,211.0438822732,211.0014429568,211.0269429568,211.0714429568
"689",2019-07-19 14:00:00,211.043107286,210.9996679696,211.0201679696,211.0646679696
"690",2019-07-19 14:15:00,211.0404458168,210.9970065004,211.0205065004,211.0620065004
"691",2019-07-19 14:30:00,211.0396504352,210.9902111188,211.0167111188,211.0582111188
"692",2019-07-19 14:45:00,211.0462840104,210.991844694,211.012344694,211.053844694
"693",2019-07-19 15:00:00,211.0442330244,210.983793708,211.000293708,211.050793708
"694",2019-07-19 15:15:00,211.0391215296,210.9796822132,211.0021822132,211.0466822132
"695",2019-07-19 15:30:00,211.0423873312,210.9749480148,211.0014480148,211.0429480148
"696",2019-07-19 15:45:00,211.032612344,210.9751730276,210.9976730276,211.0391730276
"697",2019-07-19 16:00:00,211.0308577512,210.9744184348,210.9969184348,211.0384184348
"698",2019-07-19 16:15:00,211.0230820896,210.9746427732,210.9941427732,211.0386427732
"699",2019-07-19 16:30:00,211.0176136928,210.9691743764,210.9926743764,211.0371743764
"700",2019-07-19 16:45:00,211.0112363964,210.96679708,210.98929708,211.03379708
"701",2019-07-19 17:00:00,211.0086653532,210.9652260368,210.9857260368,211.0302260368
"702",2019-07-19 17:15:00,211.0037578024,210.961318486,210.984818486,211.026318486
"703",2019-07-19 17:30:00,211.0003601116,210.9589207952,210.9784207952,211.0259207952
"704",2019-07-19 17:45:00,211.0000956588,210.9536563424,210.9771563424,211.0186563424
"705",2019-07-19 18:00:00,210.9962486168,210.9478093004,210.9743093004,211.0158093004
"706",2019-07-19 18:15:00,210.9933709832,210.9429316668,210.9654316668,211.0129316668
"707",2019-07-19 18:30:00,210.9945443356,210.9391050192,210.9626050192,211.0101050192
"708",2019-07-19 18:45:00,210.9900555444,210.932616228,210.958116228,211.005616228
"709",2019-07-19 19:00:00,210.9911887824,210.928749466,210.954249466,210.998749466
"710",2019-07-19 19:15:00,210.988811486,210.9273721696,210.9538721696,210.9953721696
"711",2019-07-19 19:30:00,210.9851180764,210.92767876,210.95317876,210.99167876
"712",2019-07-19 19:45:00,210.979619088,210.9261797716,210.9486797716,210.9931797716
"713",2019-07-19 20:00:00,210.9780167788,210.9235774624,210.9460774624,210.9935774624
"714",2019-07-19 20:15:00,210.9760174532,210.9245781368,210.9480781368,210.9895781368
"715",2019-07-19 20:30:00,210.9733029748,210.9228636584,210.9483636584,210.9868636584
"716",2019-07-19 20:45:00,210.9703437636,210.9219044472,210.9424044472,210.9899044472
"717",2019-07-19 21:00:00,210.9645891708,210.9221498544,210.9446498544,210.9861498544
"718",2019-07-19 21:15:00,210.9571099024,210.921670586,210.944170586,210.985670586
"719",2019-07-19 21:30:00,210.9507536748,210.9203143584,210.9428143584,210.9813143584
"720",2019-07-19 21:45:00,210.9461418428,210.9187025264,210.9422025264,210.9837025264
"721",2019-07-19 22:00:00,210.9453770528,210.9189377364,210.9414377364,210.9829377364
"722",2019-07-19 22:15:00,210.9416231344,210.917183818,210.939683818,210.978183818
"723",2019-07-19 22:30:00,210.9392777784,210.916838462,210.937338462,210.978838462
"724",2019-07-19 22:45:00,210.9367998588,210.9153605424,210.9378605424,210.9793605424
"725",2019-07-19 23:00:00,210.934668644,210.9132293276,210.9327293276,210.9742293276
"726",2019-07-19 23:15:00,210.9333015448,210.9148622284,210.9323622284,210.9738622284
"727",2019-07-19 23:30:00,210.9318127536,210.9103734372,210.9338734372,210.9723734372
"728",2019-07-19 23:45:00,210.9286298784,210.909190562,210.932690562,210.974190562
"729",2019-07-20 00:00:00,210.9293355084,210.906896192,210.927396192,210.971896192
"730",2019-07-20 00:15:00,210.9281213672,210.9076820508,210.9301820508,210.9716820508
"731",2019-07-20 00:30:00,210.928142436,210.9057031196,210.9262031196,210.9677031196
"732",2019-07-20 00:45:00,210.9263681232,210.9019288068,210.9244288068,210.9659288068
"733",2019-07-20 01:00:00,210.9250424872,210.9006031708,210.9201031708,210.9646031708
"734",2019-07-20 01:15:00,210.925839892,210.8954005756,210.9179005756,210.9594005756
"735",2019-07-20 01:30:00,210.9233918896,210.8959525732,210.9164525732,210.9579525732
"736",2019-07-20 01:45:00,210.9249642816,210.8915249652,210.9120249652,210.9565249652
"737",2019-07-20 02:00:00,210.9216998288,210.8902605124,210.9077605124,210.9552605124
"738",2019-07-20 02:15:00,210.9234047844,210.888965468,210.909465468,210.950965468
"739",2019-07-20 02:30:00,210.9220988684,210.889659552,210.912159552,210.953659552
"740",2019-07-20 02:45:00,210.921007768,210.8885684516,210.9080684516,210.9495684516
"741",2019-07-20 03:00:00,210.9175284996,210.8880891832,210.9045891832,210.9490891832
"742",2019-07-20 03:15:00,210.9165087796,210.8860694632,210.9065694632,210.9480694632
"743",2019-07-20 03:30:00,210.915713398,210.8852740816,210.9057740816,210.9472740816
"744",2019-07-20 03:45:00,210.9127242696,210.8852849532,210.9017849532,210.9462849532
"745",2019-07-20 04:00:00,210.9115108028,210.8840714864,210.9005714864,210.9450714864
"746",2019-07-20 04:15:00,210.9106433664,210.88620405,210.90370405,210.94520405
"747",2019-07-20 04:30:00,210.910928888,210.8874895716,210.9039895716,210.9484895716
"748",2019-07-20 04:45:00,210.9069608284,210.887521512,210.902021512,210.943521512
"749",2019-07-20 05:00:00,210.906889448,210.8854501316,210.9019501316,210.9434501316
"750",2019-07-20 05:15:00,210.9054210512,210.8839817348,210.9034817348,210.9419817348
"751",2019-07-20 05:30:00,210.9061158096,210.8816764932,210.8991764932,210.9406764932
"752",2019-07-20 05:45:00,210.9063197536,210.8818804372,210.8993804372,210.9408804372
"753",2019-07-20 06:00:00,210.9055141748,210.8820748584,210.8985748584,210.9370748584
"754",2019-07-20 06:15:00,210.90138296,210.8789436436,210.8934436436,210.9379436436
"755",2019-07-20 06:30:00,210.9013741116,210.8769347952,210.8914347952,210.9329347952
"756",2019-07-20 06:45:00,210.9017819996,210.8753426832,210.8948426832,210.9333426832
"757",2019-07-20 07:00:00,210.9009050404,210.873465724,210.893965724,210.932465724
"758",2019-07-20 07:15:00,210.9046195188,210.8741802024,210.8906802024,210.9321802024
"759",2019-07-20 07:30:00,210.901437318,210.8709980016,210.8884980016,210.9269980016
"760",2019-07-20 07:45:00,210.902947178,210.8715078616,210.8860078616,210.9275078616
"761",2019-07-20 08:00:00,210.9034155748,210.8709762584,210.8874762584,210.9289762584
"762",2019-07-20 08:15:00,210.9013557404,210.868916424,210.885416424,210.923916424
"763",2019-07-20 08:30:00,210.9019879668,210.8695486504,210.8860486504,210.9275486504
"764",2019-07-20 08:45:00,210.9032123052,210.8697729888,210.8862729888,210.9247729888
"765",2019-07-20 09:00:00,210.8993659376,210.8709266212,210.8854266212,210.9269266212
"766",2019-07-20 09:15:00,210.8999995128,210.8675601964,210.8810601964,210.9225601964
"767",2019-07-20 09:30:00,210.8970001872,210.8665608708,210.8830608708,210.9215608708
"768",2019-07-20 09:45:00,210.8972653144,210.866825998,210.883325998,210.918825998
"769",2019-07-20 10:00:00,210.8958982152,210.8624588988,210.8799588988,210.9184588988
"770",2019-07-20 10:15:00,210.8962965804,210.864857264,210.876357264,210.914857264
"771",2019-07-20 10:30:00,210.8943788324,210.860939516,210.875439516,210.913939516
"772",2019-07-20 10:45:00,210.8914502128,210.8610108964,210.8725108964,210.9110108964
"773",2019-07-20 11:00:00,210.8928581008,210.8584187844,210.8729187844,210.9144187844
"774",2019-07-20 11:15:00,210.8920729164,210.8586336,210.8721336,210.9136336
"775",2019-07-20 11:30:00,210.89293083,210.8544915136,210.8679915136,210.9094915136
"776",2019-07-20 11:45:00,210.890777872,210.8543385556,210.8678385556,210.9063385556
"777",2019-07-20 12:00:00,210.8925331392,210.8530938228,210.8645938228,210.9060938228
"778",2019-07-20 12:15:00,210.892624914,210.8531855976,210.8646855976,210.9031855976
"779",2019-07-20 12:30:00,210.8917670004,210.854327684,210.865827684,210.904327684
"780",2019-07-20 12:45:00,210.89169562,210.8522563036,210.8687563036,210.9072563036
"781",2019-07-20 13:00:00,210.8924087496,210.8559694332,210.8704694332,210.9059694332
"782",2019-07-20 13:15:00,210.8908574264,210.85641811,210.87091811,210.90641811
"783",2019-07-20 13:30:00,210.8904896528,210.8570503364,210.8685503364,210.9070503364
"784",2019-07-20 13:45:00,210.8909485268,210.8555092104,210.8690092104,210.9075092104
"785",2019-07-20 14:00:00,210.888213654,210.8577743376,210.8692743376,210.9047743376
"786",2019-07-20 14:15:00,210.88800971,210.8555703936,210.8690703936,210.9075703936
"787",2019-07-20 14:30:00,210.8874475152,210.8590081988,210.8675081988,210.9090081988
"788",2019-07-20 14:45:00,210.886978444,210.8565391276,210.8730391276,210.9085391276
"789",2019-07-20 15:00:00,210.8864577124,210.857018396,210.870518396,210.909018396
"790",2019-07-20 15:15:00,210.8877425596,210.8573032432,210.8718032432,210.9103032432
"791",2019-07-20 15:30:00,210.888457038,210.8570177216,210.8685177216,210.9070177216
"792",2019-07-20 15:45:00,210.8870797416,210.8546404252,210.8681404252,210.9066404252
"793",2019-07-20 16:00:00,210.8877221652,210.8522828488,210.8657828488,210.9042828488
"794",2019-07-20 16:15:00,210.8878751232,210.8514358068,210.8659358068,210.9014358068
"795",2019-07-20 16:30:00,210.8873027312,210.8528634148,210.8673634148,210.9058634148
"796",2019-07-20 16:45:00,210.8881898876,210.8517505712,210.8652505712,210.9037505712
"797",2019-07-20 17:00:00,210.8890872412,210.8516479248,210.8661479248,210.9046479248
"798",2019-07-20 17:15:00,210.8926990732,210.8522597568,210.8667597568,210.9022597568
"799",2019-07-20 17:30:00,210.8915461152,210.8521067988,210.8636067988,210.9021067988
"800",2019-07-20 17:45:00,210.8921069612,210.8526676448,210.8641676448,210.9026676448
"801",2019-07-20 18:00:00,210.8921681444,210.852728828,210.861228828,210.902728828
"802",2019-07-20 18:15:00,210.8914325972,210.8539932808,210.8654932808,210.9039932808
"803",2019-07-20 18:30:00,210.8903306252,210.8518913088,210.8653913088,210.9038913088
"804",2019-07-20 18:45:00,210.890524372,210.8520850556,210.8655850556,210.9040850556
"805",2019-07-20 19:00:00,210.889155924,210.8537166076,210.8672166076,210.9057166076
"806",2019-07-20 19:15:00,210.8886957012,210.8552563848,210.8687563848,210.9072563848
"807",2019-07-20 19:30:00,210.8871654468,210.8517261304,210.8652261304,210.9067261304
"808",2019-07-20 19:45:00,210.8871960384,210.851756722,210.865256722,210.903756722
"809",2019-07-20 20:00:00,210.886603252,210.8521639356,210.8636639356,210.9051639356
"810",2019-07-20 20:15:00,210.8853279276,210.8498886112,210.8633886112,210.9018886112
"811",2019-07-20 20:30:00,210.8860526032,210.8486132868,210.8631132868,210.9016132868
"812",2019-07-20 20:45:00,210.8854910828,210.8470517664,210.8605517664,210.9020517664
"813",2019-07-20 21:00:00,210.8850220116,210.8465826952,210.8600826952,210.8985826952
"814",2019-07-20 21:15:00,210.885022686,210.8425833696,210.8590833696,210.8945833696
"815",2019-07-20 21:30:00,210.8844006568,210.8419613404,210.8554613404,210.8939613404
"816",2019-07-20 21:45:00,210.8822279788,210.8377886624,210.8512886624,210.8897886624
"817",2019-07-20 22:00:00,210.8823197536,210.8348804372,210.8483804372,210.8898804372
"818",2019-07-20 22:15:00,210.8794325972,210.8309932808,210.8474932808,210.8859932808
"819",2019-07-20 22:30:00,210.8798608796,210.8314215632,210.8449215632,210.8834215632
"820",2019-07-20 22:45:00,210.8794013312,210.8289620148,210.8424620148,210.8839620148
"821",2019-07-20 23:00:00,210.8759730488,210.8255337324,210.8420337324,210.8805337324
"822",2019-07-20 23:15:00,210.8730451036,210.8246057872,210.8411057872,210.8796057872
"823",2019-07-20 23:30:00,210.8712701164,210.8228308,210.8373308,210.8758308
"824",2019-07-20 23:45:00,210.8691069612,210.8206676448,210.8341676448,210.8756676448
"825",2019-07-21 00:00:00,210.868841834,210.8194025176,210.8339025176,210.8754025176
"826",2019-07-21 00:15:00,210.8661069612,210.8196676448,210.8341676448,210.8726676448
"827",2019-07-21 00:30:00,210.8641994104,210.816760094,210.833260094,210.871760094
"828",2019-07-21 00:45:00,210.8623421712,210.8159028548,210.8304028548,210.8689028548
"829",2019-07-21 01:00:00,210.8589036916,210.8134643752,210.8299643752,210.8684643752
"830",2019-07-21 01:15:00,210.8553530428,210.8149137264,210.8264137264,210.8679137264
"831",2019-07-21 01:30:00,210.855414226,210.8119749096,210.8264749096,210.8649749096
"832",2019-07-21 01:45:00,210.8525467896,210.8131074732,210.8266074732,210.8651074732
"833",2019-07-21 02:00:00,210.8519648748,210.8135255584,210.8270255584,210.8625255584
"834",2019-07-21 02:15:00,210.849210282,210.8117709656,210.8262709656,210.8647709656
"835",2019-07-21 02:30:00,210.8480777184,210.809638402,210.823138402,210.861638402
"836",2019-07-21 02:45:00,210.8471803648,210.8087410484,210.8222410484,210.8607410484
"837",2019-07-21 03:00:00,210.8422313508,210.8107920344,210.8222920344,210.8577920344
"838",2019-07-21 03:15:00,210.8426303904,210.806191074,210.817691074,210.856191074
"839",2019-07-21 03:30:00,210.8423346716,210.8058953552,210.8173953552,210.8558953552
"840",2019-07-21 03:45:00,210.84004915,210.8056098336,210.8171098336,210.8556098336
"841",2019-07-21 04:00:00,210.8390797416,210.8036404252,210.8171404252,210.8556404252
"842",2019-07-21 04:15:00,210.83928436,210.8028450436,210.8133450436,210.8518450436
"843",2019-07-21 04:30:00,210.8381721908,210.8027328744,210.8162328744,210.8547328744
"844",2019-07-21 04:45:00,210.8345916248,210.8031523084,210.8146523084,210.8531523084
"845",2019-07-21 05:00:00,210.8367853716,210.8033460552,210.8148460552,210.8533460552
"846",2019-07-21 05:15:00,210.8361633424,210.800724026,210.811224026,210.849724026
"847",2019-07-21 05:30:00,210.834142948,210.8007036316,210.8112036316,210.8497036316
"848",2019-07-21 05:45:00,210.8332863832,210.7988470668,210.8103470668,210.8488470668
"849",2019-07-21 06:00:00,210.832919284,210.7984799676,210.8099799676,210.8484799676
"850",2019-07-21 06:15:00,210.829879844,210.7934405276,210.8049405276,210.8434405276
"851",2019-07-21 06:30:00,210.82865618,210.7902168636,210.8037168636,210.8392168636
"852",2019-07-21 06:45:00,210.828605194,210.7891658776,210.8006658776,210.8361658776
"853",2019-07-21 07:00:00,210.8270742652,210.7876349488,210.8011349488,210.8396349488
"854",2019-07-21 07:15:00,210.8257377576,210.7902984412,210.8037984412,210.8392984412
"855",2019-07-21 07:30:00,210.8229131332,210.7864738168,210.7979738168,210.8334738168
"856",2019-07-21 07:45:00,210.823800964,210.7843616476,210.7978616476,210.8333616476
"857",2019-07-21 08:00:00,210.822985188,210.7825458716,210.7940458716,210.8295458716
"858",2019-07-21 08:15:00,210.822934202,210.7794948856,210.7909948856,210.8264948856
"859",2019-07-21 08:30:00,210.8222197236,210.7797804072,210.7882804072,210.8267804072
"860",2019-07-21 08:45:00,210.8227091892,210.7782698728,210.7917698728,210.8272698728
"861",2019-07-21 09:00:00,210.8202605124,210.774821196,210.785321196,210.823821196
"862",2019-07-21 09:15:00,210.81908716,210.7716478436,210.7791478436,210.8206478436
"863",2019-07-21 09:30:00,210.8183529616,210.7709136452,210.7814136452,210.8199136452
"864",2019-07-21 09:45:00,210.8180368484,210.769597532,210.781097532,210.816597532
"865",2019-07-21 10:00:00,210.8151388204,210.767699504,210.775199504,210.813699504
"866",2019-07-21 10:15:00,210.8137112124,210.765271896,210.773771896,210.812271896
"867",2019-07-21 10:30:00,210.8113950992,210.7629557828,210.7734557828,210.8089557828
"868",2019-07-21 10:45:00,210.8112421412,210.7618028248,210.7703028248,210.8058028248
"869",2019-07-21 11:00:00,210.810435888,210.7599965716,210.7704965716,210.8059965716
"870",2019-07-21 11:15:00,210.8080069312,210.7595676148,210.7680676148,210.8065676148
"871",2019-07-21 11:30:00,210.8083128472,210.7598735308,210.7683735308,210.8038735308
"872",2019-07-21 11:45:00,210.8053740304,210.757934714,210.768434714,210.800934714
"873",2019-07-21 12:00:00,210.8048628216,210.7564235052,210.7669235052,210.8024235052
"874",2019-07-21 12:15:00,210.803679272,210.7562399556,210.7667399556,210.7992399556
"875",2019-07-21 12:30:00,210.801934202,210.7554948856,210.7639948856,210.7964948856
"876",2019-07-21 12:45:00,210.7991789348,210.7537396184,210.7642396184,210.7997396184
"877",2019-07-21 13:00:00,210.799667726,210.7542284096,210.7657284096,210.7982284096
"878",2019-07-21 13:15:00,210.7973414156,210.7519020992,210.7624020992,210.7949020992
"879",2019-07-21 13:30:00,210.7978818672,210.7514425508,210.7599425508,210.7984425508
"880",2019-07-21 13:45:00,210.7971367972,210.7516974808,210.7601974808,210.7956974808
"881",2019-07-21 14:00:00,210.7963400668,210.7529007504,210.7614007504,210.7939007504
"882",2019-07-21 14:15:00,210.7957479548,210.7483086384,210.7588086384,210.7943086384
"883",2019-07-21 14:30:00,210.7953604612,210.7499211448,210.7554211448,210.7939211448
"884",2019-07-21 14:45:00,210.7933495896,210.7479102732,210.7564102732,210.7919102732
"885",2019-07-21 15:00:00,210.7942061544,210.746766838,210.757266838,210.792766838
"886",2019-07-21 15:15:00,210.7914304928,210.7469911764,210.7544911764,210.7899911764
"887",2019-07-21 15:30:00,210.7936949456,210.7472556292,210.7557556292,210.7912556292
"888",2019-07-21 15:45:00,210.7925202444,210.747080928,210.757580928,210.790080928
"889",2019-07-21 16:00:00,210.7925304416,210.7460911252,210.7545911252,210.7900911252
"890",2019-07-21 16:15:00,210.7925603588,210.7471210424,210.7556210424,210.7911210424
"891",2019-07-21 16:30:00,210.7896521336,210.7472128172,210.7527128172,210.7882128172
"892",2019-07-21 16:45:00,210.7907643028,210.7443249864,210.7528249864,210.7883249864
"893",2019-07-21 17:00:00,210.788692248,210.7462529316,210.7567529316,210.7892529316
"894",2019-07-21 17:15:00,210.7893543916,210.7479150752,210.7554150752,210.7909150752
"895",2019-07-21 17:30:00,210.787374786,210.7469354696,210.7554354696,210.7879354696
"896",2019-07-21 17:45:00,210.787649436,210.7462101196,210.7537101196,210.7892101196
"897",2019-07-21 18:00:00,210.788516198,210.7460768816,210.7545768816,210.7900768816
"898",2019-07-21 18:15:00,210.7867609308,210.7473216144,210.7518216144,210.7903216144
"899",2019-07-21 18:30:00,210.7876684816,210.7472291652,210.7557291652,210.7912291652
"900",2019-07-21 18:45:00,210.7860451036,210.7486057872,210.7541057872,210.7926057872
"901",2019-07-21 19:00:00,210.7872177816,210.7497784652,210.7582784652,210.7937784652
"902",2019-07-21 19:15:00,210.786289162,210.7478498456,210.7583498456,210.7938498456
"903",2019-07-21 19:30:00,210.785053952,210.7486146356,210.7561146356,210.7946146356
"904",2019-07-21 19:45:00,210.7859818972,210.7495425808,210.7570425808,210.7925425808
"905",2019-07-21 20:00:00,210.7888180676,210.7523787512,210.7608787512,210.7933787512
"906",2019-07-21 20:15:00,210.7852062356,210.7517669192,210.7602669192,210.7957669192
"907",2019-07-21 20:30:00,210.7866338436,210.7531945272,210.7586945272,210.7941945272
"908",2019-07-21 20:45:00,210.7853374504,210.751898134,210.759398134,210.797898134
"909",2019-07-21 21:00:00,210.7845515916,210.7521122752,210.7626122752,210.7951122752
"910",2019-07-21 21:15:00,210.7841844924,210.753745176,210.762245176,210.797745176
"911",2019-07-21 21:30:00,210.7831647724,210.750725456,210.758225456,210.793725456
"912",2019-07-21 21:45:00,210.7837670816,210.7523277652,210.7608277652,210.7933277652
"913",2019-07-21 22:00:00,210.78222663,210.7497873136,210.7572873136,210.7927873136
"914",2019-07-21 22:15:00,210.7834509684,210.750011652,210.757511652,210.793011652
"915",2019-07-21 22:30:00,210.7831858412,210.7487465248,210.7572465248,210.7927465248
"916",2019-07-21 22:45:00,210.7814312484,210.747991932,210.756491932,210.791991932
"917",2019-07-21 23:00:00,210.7821253324,210.745686016,210.756186016,210.791686016
"918",2019-07-21 23:15:00,210.7810233604,210.744584044,210.753084044,210.788584044
"919",2019-07-21 23:30:00,210.7798914712,210.7414521548,210.7519521548,210.7874521548
"920",2019-07-21 23:45:00,210.7793408224,210.740901506,210.751401506,210.789901506
"921",2019-07-22 00:00:00,210.776045778,210.7386064616,210.7471064616,210.7856064616
"922",2019-07-22 00:15:00,210.778331974,210.7358926576,210.7463926576,210.7818926576
