"","new_time","mon_PT_","2091437","2093013","2024014","2093007"
"623",2019-07-19 22:30:00,NA,2.4133077308,2.9861241812,2.9215436152,2.966023558
"624",2019-07-19 22:45:00,NA,2.4131241812,2.9845436152,2.921023558,2.962564684
"625",2019-07-19 23:00:00,NA,2.4115436152,2.984023558,2.920564684,2.9619834436
"626",2019-07-19 23:15:00,NA,2.408023558,2.980564684,2.9199834436,2.9631479476
"627",2019-07-19 23:30:00,NA,2.407564684,2.9799834436,2.9181479476,2.9619242836
"628",2019-07-19 23:45:00,NA,2.4039834436,2.9811479476,2.9139242836,2.9589242836
"629",2019-07-20 00:00:00,NA,2.4081479476,2.9739242836,2.9139242836,2.95675228
"630",2019-07-20 00:15:00,NA,2.4009242836,2.9739242836,2.91175228,2.9577108168
"631",2019-07-20 00:30:00,NA,2.4009242836,2.97475228,2.9127108168,2.9569664212
"632",2019-07-20 00:45:00,NA,2.39875228,2.9727108168,2.9119664212,2.9527427572
"633",2019-07-20 01:00:00,NA,2.3997108168,2.9689664212,2.9077427572,2.9523348692
"634",2019-07-20 01:15:00,NA,2.3989664212,2.9707427572,2.9073348692,2.9510704164
"635",2019-07-20 01:30:00,NA,2.3977427572,2.9673348692,2.9030704164,2.9472036544
"636",2019-07-20 01:45:00,NA,2.3943348692,2.9690704164,2.9022036544,2.9467039916
"637",2019-07-20 02:00:00,NA,2.3930704164,2.9622036544,2.9017039916,2.9438467524
"638",2019-07-20 02:15:00,NA,2.3922036544,2.9617039916,2.9018467524,2.9476829228
"639",2019-07-20 02:30:00,NA,2.3917039916,2.9618467524,2.9026829228,2.9465816252
"640",2019-07-20 02:45:00,NA,2.3918467524,2.9626829228,2.8985816252,2.946265512
"641",2019-07-20 03:00:00,NA,2.3926829228,2.9585816252,2.898265512,2.9429493988
"642",2019-07-20 03:15:00,NA,2.3885816252,2.958265512,2.8979493988,2.9409099588
"643",2019-07-20 03:30:00,NA,2.388265512,2.9579493988,2.8929099588,2.9404306904
"644",2019-07-20 03:45:00,NA,2.3849493988,2.9529099588,2.8894306904,2.9341349716
"645",2019-07-20 04:00:00,NA,2.3829099588,2.9524306904,2.8921349716,2.9334721536
"646",2019-07-20 04:15:00,NA,2.3794306904,2.9491349716,2.8884721536,2.9325646028
"647",2019-07-20 04:30:00,NA,2.3791349716,2.9484721536,2.8875646028,2.9344836996
"648",2019-07-20 04:45:00,NA,2.3784721536,2.9505646028,2.8864836996,2.930943248
"649",2019-07-20 05:00:00,NA,2.3775646028,2.9464836996,2.882943248,2.930637332
"650",2019-07-20 05:15:00,NA,2.3734836996,2.942943248,2.882637332,2.9297093868
"651",2019-07-20 05:30:00,NA,2.375943248,2.942637332,2.8817093868,2.9266584008
"652",2019-07-20 05:45:00,NA,2.372637332,2.9417093868,2.8786584008,2.926719584
"653",2019-07-20 06:00:00,NA,2.3717093868,2.9416584008,2.878719584,2.9271172748
"654",2019-07-20 06:15:00,NA,2.3716584008,2.938719584,2.8791172748,2.9239133308
"655",2019-07-20 06:30:00,NA,2.365719584,2.9361172748,2.8789133308,2.9229751884
"656",2019-07-20 06:45:00,NA,2.3631172748,2.9389133308,2.8719751884,2.9198630192
"657",2019-07-20 07:00:00,NA,2.3689133308,2.9349751884,2.8748630192,2.9219962572
"658",2019-07-20 07:15:00,NA,2.3649751884,2.9348630192,2.8709962572,2.92173113
"659",2019-07-20 07:30:00,NA,2.3648630192,2.9309962572,2.87073113,2.9182110728
"660",2019-07-20 07:45:00,NA,2.3639962572,2.93073113,2.8702110728,2.9145686492
"661",2019-07-20 08:00:00,NA,2.35773113,2.9272110728,2.8695686492,2.9139160284
"662",2019-07-20 08:15:00,NA,2.3572110728,2.9265686492,2.8659160284,2.9157107356
"663",2019-07-20 08:30:00,NA,2.3565686492,2.9229160284,2.8677107356,2.9131716328
"664",2019-07-20 08:45:00,NA,2.3559160284,2.9277107356,2.8621716328,2.9117216072
"665",2019-07-20 09:00:00,NA,2.3577107356,2.9221716328,2.8667216072,2.910742676
"666",2019-07-20 09:15:00,NA,2.3551716328,2.9177216072,2.859742676,2.905856194
"667",2019-07-20 09:30:00,NA,2.3567216072,2.916742676,2.854856194,2.9098432992
"668",2019-07-20 09:45:00,NA,2.352742676,2.911856194,2.8558432992,2.90704522
"669",2019-07-20 10:00:00,NA,2.347856194,2.9128432992,2.85904522,2.9059847112
"670",2019-07-20 10:15:00,NA,2.3518432992,2.91604522,2.8519847112,2.9002824532
"671",2019-07-20 10:30:00,NA,2.35504522,2.9119847112,2.8492824532,2.9038310788
"672",2019-07-20 10:45:00,NA,2.3509847112,2.9062824532,2.8498310788,2.8971294952
"673",2019-07-20 11:00:00,NA,2.3482824532,2.9068310788,2.8461294952,2.8954979432
"674",2019-07-20 11:15:00,NA,2.3488310788,2.9031294952,2.8414979432,2.8911335416
"675",2019-07-20 11:30:00,NA,2.3451294952,2.8984979432,2.8341335416,2.894527186
"676",2019-07-20 11:45:00,NA,2.3404979432,2.8911335416,2.837527186,2.8932321416
"677",2019-07-20 12:00:00,NA,2.3361335416,2.894527186,2.8362321416,2.8835509524
"678",2019-07-20 12:15:00,NA,2.339527186,2.8872321416,2.8265509524,2.8872933248
"679",2019-07-20 12:30:00,NA,2.3382321416,2.8835509524,2.8302933248,2.8870669632
"680",2019-07-20 12:45:00,NA,2.3285509524,2.8902933248,2.8330669632,2.8887923132
"681",2019-07-20 13:00:00,NA,2.3322933248,2.8870669632,2.8287923132,2.8855455572
"682",2019-07-20 13:15:00,NA,2.3350669632,2.8887923132,2.8285455572,2.8898915876
"683",2019-07-20 13:30:00,NA,2.3277923132,2.8885455572,2.8268915876,2.8897264092
"684",2019-07-20 13:45:00,NA,2.3275455572,2.8868915876,2.8297264092,2.8811465176
"685",2019-07-20 14:00:00,NA,2.3258915876,2.8837264092,2.8241465176,2.8852988012
"686",2019-07-20 14:15:00,NA,2.3257264092,2.8811465176,2.8222988012,2.882390576
"687",2019-07-20 14:30:00,NA,2.3291465176,2.8792988012,2.825390576,2.8795333368
"688",2019-07-20 14:45:00,NA,2.3212988012,2.879390576,2.8165333368,2.8782158748
"689",2019-07-20 15:00:00,NA,2.318390576,2.8765333368,2.8212158748,2.8824191444
"690",2019-07-20 15:15:00,NA,2.3245333368,2.8782158748,2.8194191444,2.8799371784
"691",2019-07-20 15:30:00,NA,2.3172158748,2.8764191444,2.8229371784,2.8761315996
"692",2019-07-20 15:45:00,NA,2.3124191444,2.8769371784,2.8161315996,2.8784177956
"693",2019-07-20 16:00:00,NA,2.3189371784,2.8731315996,2.8124177956,2.8766822484
"694",2019-07-20 16:15:00,NA,2.3181315996,2.8724177956,2.8136822484,2.8739473756
"695",2019-07-20 16:30:00,NA,2.3114177956,2.8706822484,2.8139473756,2.8691812368
"696",2019-07-20 16:45:00,NA,2.3096822484,2.8679473756,2.8121812368,2.86898749
"697",2019-07-20 17:00:00,NA,2.3099473756,2.8691812368,2.80898749,2.8686917712
"698",2019-07-20 17:15:00,NA,2.3051812368,2.86898749,2.8086917712,2.8669174584
"699",2019-07-20 17:30:00,NA,2.30498749,2.8626917712,2.8039174584,2.8637543032
"700",2019-07-20 17:45:00,NA,2.3046917712,2.8609174584,2.8037543032,2.8630404992
"701",2019-07-20 18:00:00,NA,2.2999174584,2.8577543032,2.8000404992,2.859622414
"702",2019-07-20 18:15:00,NA,2.2967543032,2.8570404992,2.799622414,2.859265512
"703",2019-07-20 18:30:00,NA,2.2960404992,2.853622414,2.799265512,2.8604789788
"704",2019-07-20 18:45:00,NA,2.295622414,2.853265512,2.7974789788,2.8609276556
"705",2019-07-20 19:00:00,NA,2.289265512,2.8544789788,2.7979276556,2.858406924
"706",2019-07-20 19:15:00,NA,2.2904789788,2.8549276556,2.795406924,2.8542954292
"707",2019-07-20 19:30:00,NA,2.2879276556,2.849406924,2.7942954292,2.8534388644
"708",2019-07-20 19:45:00,NA,2.285406924,2.8482954292,2.7904388644,2.8527658492
"709",2019-07-20 20:00:00,NA,2.2842954292,2.8474388644,2.7897658492,2.8487563264
"710",2019-07-20 20:15:00,NA,2.2804388644,2.8437658492,2.7857563264,2.8490010592
"711",2019-07-20 20:30:00,NA,2.2767658492,2.8427563264,2.7860010592,2.8483586356
"712",2019-07-20 20:45:00,NA,2.2757563264,2.8400010592,2.7823586356,2.8421852832
"713",2019-07-20 21:00:00,NA,2.2760010592,2.8393586356,2.7791852832,2.8446040428
"714",2019-07-20 21:15:00,NA,2.2723586356,2.8361852832,2.7786040428,2.8419507476
"715",2019-07-20 21:30:00,NA,2.2721852832,2.8326040428,2.7759507476,2.8390119308
"716",2019-07-20 21:45:00,NA,2.2686040428,2.8329507476,2.7760119308,2.840296778
"717",2019-07-20 22:00:00,NA,2.2689507476,2.8300119308,2.777296778,2.83988889
"718",2019-07-20 22:15:00,NA,2.2690119308,2.834296778,2.77388889,2.8356346344
"719",2019-07-20 22:30:00,NA,2.267296778,2.82788889,2.7726346344,2.8353491128
"720",2019-07-20 22:45:00,NA,2.26388889,2.8266346344,2.7693491128,2.8322471408
"721",2019-07-20 23:00:00,NA,2.2596346344,2.8233491128,2.7692471408,2.829308324
"722",2019-07-20 23:15:00,NA,2.2593491128,2.8232471408,2.766308324,2.828441562
"723",2019-07-20 23:30:00,NA,2.2592471408,2.823308324,2.765441562,2.8276665748
"724",2019-07-20 23:45:00,NA,2.256308324,2.819441562,2.7616665748,2.8239527708
"725",2019-07-21 00:00:00,NA,2.252441562,2.8186665748,2.7609527708,2.8239017848
"726",2019-07-21 00:15:00,NA,2.2516665748,2.8149527708,2.7579017848,2.8233817276
"727",2019-07-21 00:30:00,NA,2.2479527708,2.8149017848,2.7573817276,2.8231166004
"728",2019-07-21 00:45:00,NA,2.2449017848,2.8113817276,2.7571166004,2.8199636424
"729",2019-07-21 01:00:00,NA,2.2443817276,2.8081166004,2.7539636424,2.8161478664
"730",2019-07-21 01:15:00,NA,2.2411166004,2.8079636424,2.7501478664,2.815617612
"731",2019-07-21 01:30:00,NA,2.2439636424,2.8071478664,2.749617612,2.8131070776
"732",2019-07-21 01:45:00,NA,2.2371478664,2.806617612,2.7501070776,2.81328043
"733",2019-07-21 02:00:00,NA,2.233617612,2.8041070776,2.74728043,2.8123014988
"734",2019-07-21 02:15:00,NA,2.2371070776,2.80428043,2.7493014988,2.812311696
"735",2019-07-21 02:30:00,NA,2.23428043,2.8003014988,2.746311696,2.8122301184
"736",2019-07-21 02:45:00,NA,2.2333014988,2.800311696,2.7462301184,2.8088630192
"737",2019-07-21 03:00:00,NA,2.230311696,2.7972301184,2.7398630192,2.8057304556
"738",2019-07-21 03:15:00,NA,2.2302301184,2.7998630192,2.7427304556,2.8051594124
"739",2019-07-21 03:30:00,NA,2.2268630192,2.7967304556,2.7391594124,2.8037012128
"740",2019-07-21 03:45:00,NA,2.2267304556,2.7961594124,2.7377012128,2.799028872
"741",2019-07-21 04:00:00,NA,2.2231594124,2.7917012128,2.733028872,2.7977134332
"742",2019-07-21 04:15:00,NA,2.2217012128,2.790028872,2.7317134332,2.7946828416
"743",2019-07-21 04:30:00,NA,2.217028872,2.7857134332,2.7316828416,2.797295348
"744",2019-07-21 04:45:00,NA,2.2187134332,2.7886828416,2.731295348,2.7952436876
"745",2019-07-21 05:00:00,NA,2.2156828416,2.785295348,2.7322436876,2.7978459968
"746",2019-07-21 05:15:00,NA,2.215295348,2.7862436876,2.7318459968,2.7941831788
"747",2019-07-21 05:30:00,NA,2.2132436876,2.7858459968,2.7281831788,2.7945094892
"748",2019-07-21 05:45:00,NA,2.2128459968,2.7821831788,2.7285094892,2.7914890948
"749",2019-07-21 06:00:00,NA,2.2121831788,2.7825094892,2.7254890948,2.7910302208
"750",2019-07-21 06:15:00,NA,2.2065094892,2.7794890948,2.7220302208,2.7876733188
"751",2019-07-21 06:30:00,NA,2.2064890948,2.7790302208,2.7186733188,2.786969712
"752",2019-07-21 06:45:00,NA,2.2090302208,2.7756733188,2.717969712,2.7862457108
"753",2019-07-21 07:00:00,NA,2.2026733188,2.774969712,2.7232457108,2.7859601892
"754",2019-07-21 07:15:00,NA,2.201969712,2.7742457108,2.7169601892,2.7830825556
"755",2019-07-21 07:30:00,NA,2.2012457108,2.7709601892,2.7140825556,2.7822667796
"756",2019-07-21 07:45:00,NA,2.2009601892,2.7710825556,2.7162667796,2.7802763024
"757",2019-07-21 08:00:00,NA,2.2040825556,2.7702667796,2.7142763024,2.7802763024
"758",2019-07-21 08:15:00,NA,2.2002667796,2.7712763024,2.7112763024,2.7811940504
"759",2019-07-21 08:30:00,NA,2.1982763024,2.7652763024,2.7121940504,2.776440132
"760",2019-07-21 08:45:00,NA,2.1982763024,2.7661940504,2.707440132,2.7732157936
"761",2019-07-21 09:00:00,NA,2.1991940504,2.761440132,2.7072157936,2.7731219956
"762",2019-07-21 09:15:00,NA,2.197440132,2.7612157936,2.7071219956,2.77084802
"763",2019-07-21 09:30:00,NA,2.1912157936,2.7581219956,2.70484802,2.7669404692
"764",2019-07-21 09:45:00,NA,2.1971219956,2.75584802,2.7009404692,2.7698160796
"765",2019-07-21 10:00:00,NA,2.19184802,2.7549404692,2.7008160796,2.7652355136
"766",2019-07-21 10:15:00,NA,2.1909404692,2.7548160796,2.6962355136,2.7610118496
"767",2019-07-21 10:30:00,NA,2.1908160796,2.7532355136,2.6920118496,2.7613687516
"768",2019-07-21 10:45:00,NA,2.1892355136,2.7460118496,2.6923687516,2.757020698
"769",2019-07-21 11:00:00,NA,2.1850118496,2.7433687516,2.694020698,2.7610608124
"770",2019-07-21 11:15:00,NA,2.1853687516,2.748020698,2.6920608124,2.757581544
"771",2019-07-21 11:30:00,NA,2.184020698,2.7430608124,2.688581544,2.7574061684
"772",2019-07-21 11:45:00,NA,2.1880608124,2.739581544,2.6914061684,2.7578038592
"773",2019-07-21 12:00:00,NA,2.181581544,2.7394061684,2.6858038592,2.7517956852
"774",2019-07-21 12:15:00,NA,2.1844061684,2.7398038592,2.6797956852,2.7517018872
"775",2019-07-21 12:30:00,NA,2.1788038592,2.7337956852,2.6797018872,2.7448371484
"776",2019-07-21 12:45:00,NA,2.1757956852,2.7337018872,2.6758371484,2.7415720212
"777",2019-07-21 13:00:00,NA,2.1757018872,2.7298371484,2.6725720212,2.7418371484
"778",2019-07-21 13:15:00,NA,2.1688371484,2.7265720212,2.6698371484,2.7397732676
"779",2019-07-21 13:30:00,NA,2.1685720212,2.7208371484,2.6737732676,2.7411294952
"780",2019-07-21 13:45:00,NA,2.1688371484,2.7247732676,2.6721294952,2.7407420016
"781",2019-07-21 14:00:00,NA,2.1667732676,2.7231294952,2.6687420016,2.7394551312
"782",2019-07-21 14:15:00,NA,2.1651294952,2.7227420016,2.6674551312,2.737464654
"783",2019-07-21 14:30:00,NA,2.1677420016,2.7214551312,2.668464654,2.7350356972
"784",2019-07-21 14:45:00,NA,2.1634551312,2.719464654,2.6630356972,2.7356679236
"785",2019-07-21 15:00:00,NA,2.161464654,2.7170356972,2.6636679236,2.733504094
"786",2019-07-21 15:15:00,NA,2.1590356972,2.7146679236,2.661504094,2.7287175608
"787",2019-07-21 15:30:00,NA,2.1596679236,2.715504094,2.6597175608,2.7287379552
"788",2019-07-21 15:45:00,NA,2.157504094,2.7137175608,2.6567379552,2.7279405504
"789",2019-07-21 16:00:00,NA,2.1497175608,2.7077379552,2.6559405504,2.7248895644
"790",2019-07-21 16:15:00,NA,2.1527379552,2.7069405504,2.6558895644,2.726347764
"791",2019-07-21 16:30:00,NA,2.1519405504,2.7068895644,2.657347764,2.7304470384
"792",2019-07-21 16:45:00,NA,2.1518895644,2.705347764,2.6554470384,2.727630588
"793",2019-07-21 17:00:00,NA,2.150347764,2.7094470384,2.655630588,2.7258338576
"794",2019-07-21 17:15:00,NA,2.1544470384,2.706630588,2.6538338576,2.7232723372
"795",2019-07-21 17:30:00,NA,2.148630588,2.7048338576,2.6542723372,2.7203029288
"796",2019-07-21 17:45:00,NA,2.1468338576,2.7022723372,2.6543029288,2.7199766184
"797",2019-07-21 18:00:00,NA,2.1412723372,2.7023029288,2.6479766184,2.7171805624
"798",2019-07-21 18:15:00,NA,2.1443029288,2.7019766184,2.6481805624,2.7163341948
"799",2019-07-21 18:30:00,NA,2.1409766184,2.7021805624,2.6473341948,2.7162526172
"800",2019-07-21 18:45:00,NA,2.1351805624,2.6983341948,2.6472526172,2.7155897992
"801",2019-07-21 19:00:00,NA,2.1313341948,2.6982526172,2.6435897992,2.7152430944
"802",2019-07-21 19:15:00,NA,2.1312526172,2.6975897992,2.6432430944,2.7084986988
"803",2019-07-21 19:30:00,NA,2.1305897992,2.6972430944,2.6424986988,2.7106625284
"804",2019-07-21 19:45:00,NA,2.1242430944,2.6934986988,2.6386625284,2.7107237116
"805",2019-07-21 20:00:00,NA,2.1264986988,2.6926625284,2.6387237116,2.7070710908
"806",2019-07-21 20:15:00,NA,2.1196625284,2.6897237116,2.6380710908,2.7060513708
"807",2019-07-21 20:30:00,NA,2.1167237116,2.6890710908,2.6340513708,2.7025721024
"808",2019-07-21 20:45:00,NA,2.1160710908,2.6880513708,2.6305721024,2.7018582984
"809",2019-07-21 21:00:00,NA,2.1120513708,2.6845721024,2.6328582984,2.69888889
"810",2019-07-21 21:15:00,NA,2.1115721024,2.6838582984,2.62988889,2.6986441572
"811",2019-07-21 21:30:00,NA,2.1108582984,2.68088889,2.6296441572,2.6984911992
"812",2019-07-21 21:45:00,NA,2.10788889,2.6806441572,2.6294911992,2.700767198
"813",2019-07-21 22:00:00,NA,2.1076441572,2.6774911992,2.625767198,2.6975938456
"814",2019-07-21 22:15:00,NA,2.1044911992,2.676767198,2.6255938456,2.6935741256
"815",2019-07-21 22:30:00,NA,2.106767198,2.6765938456,2.6215741256,2.6934313648
"816",2019-07-21 22:45:00,NA,2.1035938456,2.6725741256,2.6214313648,2.6897583496
"817",2019-07-21 23:00:00,NA,2.0995741256,2.6724313648,2.6207583496,2.6902580124
"818",2019-07-21 23:15:00,NA,2.0994313648,2.6717583496,2.6152580124,2.6900642656
"819",2019-07-21 23:30:00,NA,2.1017583496,2.6722580124,2.6180642656,2.6864524336
"820",2019-07-21 23:45:00,NA,2.0992580124,2.6690642656,2.6144524336,2.68606494
"821",2019-07-22 00:00:00,NA,2.0960642656,2.6654524336,2.61406494,2.6797488268
"822",2019-07-22 00:15:00,NA,2.0954524336,2.66506494,2.6107488268,2.6823307416
"823",2019-07-22 00:30:00,NA,2.09506494,2.6617488268,2.6103307416,2.679453108
"824",2019-07-22 00:45:00,NA,2.0917488268,2.6613307416,2.610453108,2.6785557544
"825",2019-07-22 01:00:00,NA,2.0913307416,2.658453108,2.6065557544,2.6741281464
"826",2019-07-22 01:15:00,NA,2.088453108,2.6605557544,2.6051281464,2.6743218932
"827",2019-07-22 01:30:00,NA,2.0875557544,2.6561281464,2.6023218932,2.6703225676
"828",2019-07-22 01:45:00,NA,2.0861281464,2.6533218932,2.6013225676,2.6703225676
"829",2019-07-22 02:00:00,NA,2.0833218932,2.6523225676,2.6013225676,2.6698534964
"830",2019-07-22 02:15:00,NA,2.0823225676,2.6523225676,2.5978534964,2.6697719188
"831",2019-07-22 02:30:00,NA,2.0793225676,2.6518534964,2.5947719188,2.6631804812
"832",2019-07-22 02:45:00,NA,2.0788534964,2.6487719188,2.5971804812,2.6628949596
"833",2019-07-22 03:00:00,NA,2.0787719188,2.6451804812,2.5938949596,2.6632926504
"834",2019-07-22 03:15:00,NA,2.0751804812,2.6478949596,2.5912926504,2.662813382
"835",2019-07-22 03:30:00,NA,2.0718949596,2.6452926504,2.593813382,2.6604660028
"836",2019-07-22 03:45:00,NA,2.0722926504,2.644813382,2.5944660028,2.6567012128
"837",2019-07-22 04:00:00,NA,2.071813382,2.6424660028,2.5907012128,2.6558650424
"838",2019-07-22 04:15:00,NA,2.0694660028,2.6417012128,2.5868650424,2.6525795208
"839",2019-07-22 04:30:00,NA,2.0687012128,2.6378650424,2.5865795208,2.6499772116
"840",2019-07-22 04:45:00,NA,2.0678650424,2.6345795208,2.5839772116,2.65020155
"841",2019-07-22 05:00:00,NA,2.0675795208,2.6349772116,2.58420155,2.6499874088
"842",2019-07-22 05:15:00,NA,2.0679772116,2.63520155,2.5839874088,2.6474768744
"843",2019-07-22 05:30:00,NA,2.06520155,2.6319874088,2.5844768744,2.6471301696
"844",2019-07-22 05:45:00,NA,2.0649874088,2.6324768744,2.5811301696,2.643844648
"845",2019-07-22 06:00:00,NA,2.0654768744,2.6291301696,2.580844648,2.643589718
"846",2019-07-22 06:15:00,NA,2.0591301696,2.628844648,2.577589718,2.6419867344
"847",2019-07-22 06:30:00,NA,2.061844648,2.628589718,2.5729867344,2.6409568172
"848",2019-07-22 06:45:00,NA,2.058589718,2.6299867344,2.5749568172,2.6374673516
"849",2019-07-22 07:00:00,NA,2.0569867344,2.6259568172,2.5744673516,2.6327338276
"850",2019-07-22 07:15:00,NA,2.0559568172,2.6224673516,2.5667338276,2.6336107868
"851",2019-07-22 07:30:00,NA,2.0554673516,2.6207338276,2.5646107868,2.6343449852
"852",2019-07-22 07:45:00,NA,2.0537338276,2.6216107868,2.5683449852,2.6339065056
"853",2019-07-22 08:00:00,NA,2.0516107868,2.6223449852,2.5679065056,2.629805208
"854",2019-07-22 08:15:00,NA,2.0493449852,2.6189065056,2.563805208,2.6313143936
"855",2019-07-22 08:30:00,NA,2.0489065056,2.611805208,2.5653143936,2.6280696608
"856",2019-07-22 08:45:00,NA,2.047805208,2.6133143936,2.5620696608,2.6263850996
"857",2019-07-22 09:00:00,NA,2.0493143936,2.6130696608,2.5603850996,2.6293443108
"858",2019-07-22 09:15:00,NA,2.0460696608,2.6113850996,2.5603443108,2.6243946224
"859",2019-07-22 09:30:00,NA,2.0443850996,2.6113443108,2.5583946224,2.6233728792
"860",2019-07-22 09:45:00,NA,2.0443443108,2.6063946224,2.5573728792,2.6210662888
"861",2019-07-22 10:00:00,NA,2.0393946224,2.6053728792,2.5520662888,2.6206380064
"862",2019-07-22 10:15:00,NA,2.0443728792,2.6060662888,2.5516380064,2.6167202584
"863",2019-07-22 10:30:00,NA,2.0450662888,2.6026380064,2.5477202584,2.6107528732
"864",2019-07-22 10:45:00,NA,2.0416380064,2.6017202584,2.5447528732,2.6110078032
"865",2019-07-22 11:00:00,NA,2.0407202584,2.5927528732,2.5420078032,2.6125149656
"866",2019-07-22 11:15:00,NA,2.0347528732,2.5900078032,2.5435149656,2.6076774464
"867",2019-07-22 11:30:00,NA,2.0350078032,2.5945149656,2.5446774464,2.60749592
"868",2019-07-22 11:45:00,NA,2.0395149656,2.5926774464,2.53849592,2.6007923132
"869",2019-07-22 12:00:00,NA,2.0376774464,2.58649592,2.5347923132,2.6064007732
"870",2019-07-22 12:15:00,NA,2.02849592,2.5857923132,2.5374007732,2.6038310788
"871",2019-07-22 12:30:00,NA,2.0277923132,2.5854007732,2.5318310788,2.5974231908
"872",2019-07-22 12:45:00,NA,2.0394007732,2.5798310788,2.5254231908,2.5976577264
"873",2019-07-22 13:00:00,NA,2.0218310788,2.5794231908,2.5256577264,2.598002408
"874",2019-07-22 13:15:00,NA,2.0244231908,2.5766577264,2.526002408,2.5927182352
"875",2019-07-22 13:30:00,NA,2.0186577264,2.577002408,2.5207182352,2.5952757092
"876",2019-07-22 13:45:00,NA,2.019002408,2.5687182352,2.5232757092,2.5937665236
"877",2019-07-22 14:00:00,NA,2.0167182352,2.5742757092,2.5217665236,2.5886659004
"878",2019-07-22 14:15:00,NA,2.0222757092,2.5697665236,2.5196659004,2.5864714792
"879",2019-07-22 14:30:00,NA,2.0177665236,2.5676659004,2.5174714792,2.5859718164
"880",2019-07-22 14:45:00,NA,2.0126659004,2.5654714792,2.5139718164,2.5815931712
"881",2019-07-22 15:00:00,NA,2.0104714792,2.5589718164,2.5125931712,2.5833654608
"882",2019-07-22 15:15:00,NA,2.0069718164,2.5635931712,2.5143654608,2.5883539148
"883",2019-07-22 15:30:00,NA,2.0055931712,2.5653654608,2.5163539148,2.5832430944
"884",2019-07-22 15:45:00,NA,2.0073654608,2.5673539148,2.5112430944,2.5824354924
"885",2019-07-22 16:00:00,NA,2.0033539148,2.5622430944,2.5104354924,2.58251707
"886",2019-07-22 16:15:00,NA,2.0042430944,2.5614354924,2.51051707,2.5807305368
"887",2019-07-22 16:30:00,NA,2.0004354924,2.56151707,2.5087305368,2.5838814716
"888",2019-07-22 16:45:00,NA,2.00051707,2.5597305368,2.5058814716,2.5773206256
"889",2019-07-22 17:00:00,NA,1.9987305368,2.5598814716,2.5083206256,2.580247222
"890",2019-07-22 17:15:00,NA,1.9988814716,2.5593206256,2.511247222,2.5781445756
"891",2019-07-22 17:30:00,NA,1.9953206256,2.559247222,2.5091445756,2.5796027752
"892",2019-07-22 17:45:00,NA,1.998247222,2.5571445756,2.5076027752,2.5773777624
"893",2019-07-22 18:00:00,NA,1.9961445756,2.5586027752,2.5083777624,2.5809997916
"894",2019-07-22 18:15:00,NA,1.9916027752,2.5563777624,2.5059997916,2.5783159048
"895",2019-07-22 18:30:00,NA,1.9953777624,2.5569997916,2.5063159048,2.5784994544
"896",2019-07-22 18:45:00,NA,1.9929997916,2.5573159048,2.5064994544,2.574816242
"897",2019-07-22 19:00:00,NA,1.9903159048,2.5544994544,2.502816242,2.5740106632
"898",2019-07-22 19:15:00,NA,1.9874994544,2.553816242,2.5020106632,2.5710820436
"899",2019-07-22 19:30:00,NA,1.989816242,2.5530106632,2.4990820436,2.5704702116
"900",2019-07-22 19:45:00,NA,1.9830106632,2.5500820436,2.4984702116,2.5676027752
"901",2019-07-22 20:00:00,NA,1.9800820436,2.5464702116,2.4956027752,2.56718469
"902",2019-07-22 20:15:00,NA,1.9794702116,2.5466027752,2.49518469,2.568051452
"903",2019-07-22 20:30:00,NA,1.9766027752,2.54618469,2.496051452,2.5645008032
"904",2019-07-22 20:45:00,NA,1.97318469,2.547051452,2.4955008032,2.564286662
"905",2019-07-22 21:00:00,NA,1.977051452,2.5435008032,2.492286662,2.5587251416
"906",2019-07-22 21:15:00,NA,1.9735008032,2.540286662,2.4897251416,2.5591942128
"907",2019-07-22 21:30:00,NA,1.970286662,2.5437251416,2.4901942128,2.5587353388
"908",2019-07-22 21:45:00,NA,1.9707251416,2.5381942128,2.4897353388,2.5563981568
"909",2019-07-22 22:00:00,NA,1.9711942128,2.5347353388,2.4843981568,2.554173144
"910",2019-07-22 22:15:00,NA,1.9677353388,2.5353981568,2.485173144,2.554122158
"911",2019-07-22 22:30:00,NA,1.9683981568,2.536173144,2.485122158,2.5519481312
"912",2019-07-22 22:45:00,NA,1.969173144,2.536122158,2.4829481312,2.5498250904
"913",2019-07-22 23:00:00,NA,1.966122158,2.5279481312,2.4778250904,2.5471004148
"914",2019-07-22 23:15:00,NA,1.9669481312,2.5288250904,2.4781004148,2.5442227812
"915",2019-07-22 23:30:00,NA,1.9678250904,2.5291004148,2.4752227812,2.5439270624
"916",2019-07-22 23:45:00,NA,1.9651004148,2.5262227812,2.4719270624,2.5403866108
"917",2019-07-23 00:00:00,NA,1.9652227812,2.5229270624,2.4713866108,2.5374783856
"918",2019-07-23 00:15:00,NA,1.9589270624,2.5223866108,2.4684783856,2.5347843016
"919",2019-07-23 00:30:00,NA,1.9613866108,2.5194783856,2.4657843016,2.5315599632
"920",2019-07-23 00:45:00,NA,1.9584783856,2.5197843016,2.4715599632,2.5345089772
"921",2019-07-23 01:00:00,NA,1.9557843016,2.5195599632,2.4685089772,2.5315395688
"922",2019-07-23 01:15:00,NA,1.9555599632,2.5165089772,2.4685395688,2.5281622724
"923",2019-07-23 01:30:00,NA,1.9525089772,2.5135395688,2.4621622724,2.5289984428
