,new_time,2043737,2075559,2075568,2093018,2093009
1253,8/11/2018 1:20,207.7576635,207.8198981,207.8873824,208.9030719,208.8870718
1254,8/11/2018 1:25,207.7510721,207.8193066,207.901791,208.8964805,208.8924804
1255,8/11/2018 1:30,207.7675826,207.8218171,207.9043015,208.895991,208.8829909
1256,8/11/2018 1:35,207.7520014,207.8242359,207.9007203,208.8984098,208.8794097
1257,8/11/2018 1:40,207.7608287,207.8230632,207.9025476,208.8972371,208.884237
1258,8/11/2018 1:45,207.7620333,207.8162678,207.8897522,208.8964417,208.8744416
1259,8/11/2018 1:50,207.7595337,207.8247682,207.8952526,208.9019421,208.8799419
1260,8/11/2018 1:55,207.7592583,207.8184929,207.8979772,208.8956668,208.8766666
1261,8/11/2018 2:00,207.7621577,207.8133922,207.8928766,208.8965661,208.868566
1262,8/11/2018 2:05,207.7713419,207.8215765,207.8890608,208.8927504,208.8707502
1263,8/11/2018 2:10,207.7760775,207.817312,207.8967964,208.8824859,208.8694858
1264,8/11/2018 2:15,207.7517512,207.8169857,207.8964701,208.8851596,208.8811595
1265,8/11/2018 2:20,207.758762,207.8249966,207.9044809,208.8841705,208.8801703
1266,8/11/2018 2:25,207.7518953,207.8241298,207.8916142,208.8773037,208.8913036
1267,8/11/2018 2:30,207.7630081,207.8172427,207.893727,208.8734165,208.8874164
1268,8/11/2018 2:35,207.7627124,207.8169469,207.8904313,208.8791208,208.8781207
1269,8/11/2018 2:40,207.7591821,207.8164167,207.886901,208.8755906,208.8985904
1270,8/11/2018 2:45,207.7552746,207.8155091,207.8979935,208.877683,208.8976829
1271,8/11/2018 2:50,207.7580815,207.8113161,207.8938004,208.8764899,208.8994898
1272,8/11/2018 2:55,207.7602454,207.8104799,207.8839643,208.8786538,208.8836536
1273,8/11/2018 3:00,207.7519714,207.8112059,207.8816903,208.8823798,208.8933797
1274,8/11/2018 3:05,207.7502168,207.8074513,207.8869357,208.8786252,208.8866251
1275,8/11/2018 3:10,207.7486566,207.8058911,207.8793755,208.880065,208.8790649
1276,8/11/2018 3:15,207.7431875,207.8114221,207.8819064,208.879596,208.8815958
1277,8/11/2018 3:20,207.7508415,207.810076,207.8835604,208.8812499,208.8742498
1278,8/11/2018 3:25,207.7436987,207.8099333,207.8864177,208.8811072,208.880107
1279,8/11/2018 3:30,207.736934,207.8091685,207.8946529,208.8833424,208.8733423
1280,8/11/2018 3:35,207.7444554,207.8046899,207.8781743,208.8818638,208.8718637
1281,8/11/2018 3:40,207.7460074,207.8062419,207.8767263,208.8804158,208.8644157
1282,8/11/2018 3:45,207.736263,207.8054975,207.8759819,208.8766714,208.8666713
1283,8/11/2018 3:50,207.7608245,207.811059,207.8785434,208.8792329,208.8602328
1284,8/11/2018 3:55,207.7435498,207.8097844,207.8802687,208.8719583,208.8619581
1285,8/11/2018 4:00,207.7384683,207.8097028,207.8771872,208.8748767,208.8588766
1286,8/11/2018 4:05,207.7480916,207.8083262,207.8908105,208.8675001,208.8574999
1287,8/11/2018 4:10,207.758868,207.8041025,207.8925869,208.8662764,208.8502763
1288,8/11/2018 4:15,207.755144,207.8033785,207.8768629,208.8625524,208.8495523
1289,8/11/2018 4:20,207.737471,207.8147055,207.8821899,208.8618794,208.8458793
1290,8/11/2018 4:25,207.7445641,207.8007986,207.877283,208.8539725,208.8499724
1291,8/11/2018 4:30,207.7431766,207.8064111,207.8768955,208.844585,208.8465849
1292,8/11/2018 4:35,207.7402588,207.8054934,207.8699777,208.8496673,208.8486671
1293,8/11/2018 4:40,207.7554927,207.7977272,207.8772116,208.8449011,208.855901
1294,8/11/2018 4:45,207.7528911,207.7941256,207.87661,208.8472995,208.8492994
1295,8/11/2018 4:50,207.7268611,207.8050957,207.8755801,208.8402696,208.8512694
1296,8/11/2018 4:55,207.733076,207.8013105,207.8717949,208.8364844,208.8414843
1297,8/11/2018 5:00,207.7467802,207.7950148,207.8804991,208.8331887,208.8441885
1298,8/11/2018 5:05,207.7318618,207.7950964,207.8745807,208.8242703,208.8412701
1299,8/11/2018 5:10,207.7373418,207.8065763,207.8680607,208.8177502,208.8377501
1300,8/11/2018 5:15,207.728821,207.7950556,207.8625399,208.8152295,208.8382293
1301,8/11/2018 5:20,207.7260766,207.7943112,207.8707955,208.8114851,208.8374849
1302,8/11/2018 5:25,207.7340562,207.7912908,207.8587751,208.8054647,208.8374645
1303,8/11/2018 5:30,207.7579339,207.7851684,207.8676528,208.7993423,208.8373422
1304,8/11/2018 5:35,207.7197401,207.7969747,207.870459,208.8021486,208.8341484
1305,8/11/2018 5:40,207.7546688,207.7939033,207.8673877,208.7990772,208.837077
1306,8/11/2018 5:45,207.7253017,207.7995362,207.8700206,208.7987101,208.8367099
1307,8/11/2018 5:50,207.7236592,207.7928938,207.8633781,208.7950677,208.8390675
1308,8/11/2018 5:55,207.7324145,207.792649,207.8601334,208.7948229,208.8358228
1309,8/11/2018 6:00,207.7114152,207.7856497,207.8711341,208.7968236,208.8378235
1310,8/11/2018 6:05,207.7277836,207.7900182,207.8575025,208.798192,208.8391919
1311,8/11/2018 6:10,207.7381215,207.785356,207.8528404,208.7965299,208.8375298
1312,8/11/2018 6:15,207.7419386,207.7811731,207.8726575,208.798347,208.8393469
1313,8/11/2018 6:20,207.728562,207.7857965,207.8562809,208.8029704,208.8409703
1314,8/11/2018 6:25,207.7408278,207.7910623,207.8645467,208.8052362,208.8372361
1315,8/11/2018 6:30,207.7210426,207.7902771,207.8697615,208.810451,208.8394509
1316,8/11/2018 6:35,207.7470637,207.7922982,207.8597826,208.8154721,208.838472
1317,8/11/2018 6:40,207.747666,207.7829005,207.8683849,208.8180744,208.8380743
1318,8/11/2018 6:45,207.7262173,207.7944518,207.8649362,208.8146257,208.8376256
1319,8/11/2018 6:50,207.7215239,207.7877584,207.8612428,208.8169323,208.8339322
1320,8/11/2018 6:55,207.7274838,207.7867183,207.8692027,208.8158922,208.8298921
1321,8/11/2018 7:00,207.7305042,207.7957387,207.8692231,208.8159126,208.8299125
1322,8/11/2018 7:05,207.7433301,207.7935647,207.867049,208.8167386,208.8277384
1323,8/11/2018 7:10,207.7428203,207.7900548,207.8605392,208.8162287,208.8242286
1324,8/11/2018 7:15,207.7171779,207.7864124,207.8568968,208.8155863,208.8265861
1325,8/11/2018 7:20,207.7421982,207.7834328,207.8569172,208.8156067,208.8206065
1326,8/11/2018 7:25,207.7394124,207.7776469,207.8601313,208.8188208,208.8148207
1327,8/11/2018 7:30,207.738239,207.7894736,207.8659579,208.8186475,208.8116473
1328,8/11/2018 7:35,207.700443,207.7806775,207.8631619,208.8158514,208.8118513
1329,8/11/2018 7:40,207.7342995,207.7815341,207.8550184,208.816708,208.8097078
1330,8/11/2018 7:45,207.7257272,207.7739617,207.8474461,208.8241356,208.8051354
1331,8/11/2018 7:50,207.7005525,207.784787,207.8672714,208.8259609,208.8039607
1332,8/11/2018 7:55,207.7301738,207.7894083,207.8508927,208.8245822,208.8025821
1333,8/11/2018 8:00,207.7456531,207.7778876,207.848372,208.8280615,208.7970614
1334,8/11/2018 8:05,207.7385824,207.7918169,207.8683013,208.8329908,208.7929907
1335,8/11/2018 8:10,207.7422962,207.7925307,207.8720151,208.8397046,208.7877045
1336,8/11/2018 8:15,207.7220623,207.7792968,207.8527812,208.8324707,208.7834706
1337,8/11/2018 8:20,207.7428162,207.7930508,207.8665351,208.8372247,208.7822245
1338,8/11/2018 8:25,207.7061323,207.7813669,207.8668512,208.8465408,208.7765406
1339,8/11/2018 8:30,207.7237347,207.7989692,207.8664536,208.8461431,208.7761429
1340,8/11/2018 8:35,207.7121738,207.7864083,207.8658927,208.8455822,208.7695821
1341,8/11/2018 8:40,207.7207455,207.7889801,207.8654644,208.848154,208.7691538
1342,8/11/2018 8:45,207.7211731,207.8054077,207.860892,208.8495816,208.7675814
1343,8/11/2018 8:50,207.7332758,207.7925103,207.8599947,208.8516842,208.7696841
1344,8/11/2018 8:55,207.7067754,207.78401,207.8754943,208.8581839,208.7701837
1345,8/11/2018 9:00,207.7113274,207.791562,207.8530463,208.8567359,208.7777357
1346,8/11/2018 9:05,207.7412357,207.7944702,207.8589546,208.8536441,208.771644
1347,8/11/2018 9:10,207.7314301,207.7846646,207.861149,208.8618385,208.7798384
1348,8/11/2018 9:15,207.7387557,207.7949903,207.8684746,208.8631642,208.784164
1349,8/11/2018 9:20,207.7265926,207.7858271,207.8713115,208.857001,208.7840009
1350,8/11/2018 9:25,207.7354614,207.7926959,207.8631803,208.8638698,208.7908696
1351,8/11/2018 9:30,207.7345627,207.7937972,207.8852816,208.8649711,208.7949709
1352,8/11/2018 9:35,207.7211045,207.792339,207.8748234,208.8665129,208.7935127
1353,8/11/2018 9:40,207.7364709,207.7967054,207.8611898,208.8678793,208.7948792
1354,8/11/2018 9:45,207.722717,207.7859515,207.8714359,208.8721254,208.7961253
1355,8/11/2018 9:50,207.7221956,207.7904301,207.8669145,208.867604,208.7976038
1356,8/11/2018 9:55,207.7305429,207.7927775,207.8692618,208.8759514,208.7999512
1357,8/11/2018 10:00,207.7319719,207.7892064,207.8776908,208.8693803,208.7993802
1358,8/11/2018 10:05,207.7509617,207.8011962,207.8746806,208.8723701,208.79937
1359,8/11/2018 10:10,207.7403097,207.7965443,207.8700286,208.8737182,208.791718
1360,8/11/2018 10:15,207.7453709,207.7966055,207.8670898,208.8737794,208.8007792
1361,8/11/2018 10:20,207.736942,207.7881765,207.8676609,208.8773504,208.7953503
1362,8/11/2018 10:25,207.7450861,207.7953206,207.871805,208.8754945,208.7964944
1363,8/11/2018 10:30,207.7270466,207.7872812,207.8667655,208.8764551,208.8034549
1364,8/11/2018 10:35,207.75077,207.7950045,207.8564889,208.8841784,208.7961783
1365,8/11/2018 10:40,207.7202397,207.7944742,207.8739586,208.8836481,208.801648
1366,8/11/2018 10:45,207.7416272,207.7948617,207.8683461,208.8870356,208.8020355
1367,8/11/2018 10:50,207.7412397,207.7974742,207.8769586,208.8836481,208.801648
1368,8/11/2018 10:55,207.7542798,207.7955144,207.8689987,208.8876883,208.8116881
1369,8/11/2018 11:00,207.7389739,207.7952084,207.8716928,208.8933823,208.8053822
1370,8/11/2018 11:05,207.7470249,207.7982594,207.8747438,208.8844333,208.8114332
1371,8/11/2018 11:10,207.7447815,207.799016,207.8695004,208.8851899,208.8121898
1372,8/11/2018 11:15,207.7531602,207.8003947,207.8708791,208.8895686,208.8105685
1373,8/11/2018 11:20,207.7325211,207.7887556,207.87124,208.8839295,208.8109294
1374,8/11/2018 11:25,207.7387556,207.7979902,207.8684745,208.8871641,208.8051639
1375,8/11/2018 11:30,207.748328,207.7995626,207.8550469,208.8827365,208.8157363
1376,8/11/2018 11:35,207.7397856,207.7960201,207.8695045,208.885194,208.8181939
1377,8/11/2018 11:40,207.737929,207.7951635,207.8746479,208.8903374,208.8143373
1378,8/11/2018 11:45,207.7521948,207.7974293,207.8709137,208.8866032,208.8166031
1379,8/11/2018 11:50,207.7559106,207.7951452,207.8656295,208.8843191,208.8173189
1380,8/11/2018 11:55,207.7411356,207.7973702,207.8678545,208.8865441,208.8165439
1381,8/11/2018 12:00,207.7493586,207.7965932,207.8730775,208.8947671,208.8247669
1382,8/11/2018 12:05,207.7481751,207.7994096,207.878894,208.8975835,208.8245834
1383,8/11/2018 12:10,207.7367359,207.8029705,207.8794548,208.8981443,208.8281442
1384,8/11/2018 12:15,207.759001,207.8002356,207.87372,208.9014095,208.8314093
1385,8/11/2018 12:20,207.7565632,207.7957978,207.8692821,208.9029717,208.8329715
1386,8/11/2018 12:25,207.7397665,207.803001,207.8704854,208.9041749,208.8341748
1387,8/11/2018 12:30,207.7338277,207.8060622,207.8765466,208.9042361,208.831236
1388,8/11/2018 12:35,207.7500031,207.8092376,207.870722,208.9044115,208.8374114
1389,8/11/2018 12:40,207.75688,207.7981146,207.8895989,208.9052885,208.8322883
1390,8/11/2018 12:45,207.7526353,207.8038698,207.8743542,208.9050437,208.8410436
1391,8/11/2018 12:50,207.7512383,207.7934728,207.8729572,208.9036467,208.8336466
1392,8/11/2018 12:55,207.7516768,207.7999113,207.8823957,208.9040852,208.8430851
1393,8/11/2018 13:00,207.740687,207.7969215,207.8824059,208.9070954,208.8460953
1394,8/11/2018 13:05,207.7392791,207.8055136,207.887998,208.9066875,208.8426874
1395,8/11/2018 13:10,207.7458304,207.8020649,207.8665493,208.9122388,208.8452387
1396,8/11/2018 13:15,207.749585,207.8058195,207.8673039,208.9129934,208.8489933
1397,8/11/2018 13:20,207.7558705,207.806105,207.8795894,208.9132789,208.8462788
1398,8/11/2018 13:25,207.7400439,207.8032784,207.8797628,208.9134523,208.8494522
1399,8/11/2018 13:30,207.7499623,207.8001968,207.8826812,208.9133707,208.8523706
1400,8/11/2018 13:35,207.7444837,207.8017182,207.8812026,208.9178921,208.853892
1401,8/11/2018 13:40,207.7572695,207.8075041,207.8719885,208.920678,208.8566778
1402,8/11/2018 13:45,207.7492485,207.802483,207.8879674,208.9216569,208.8546568
1403,8/11/2018 13:50,207.7702689,207.8085034,207.8729878,208.9216773,208.8576772
1404,8/11/2018 13:55,207.7511669,207.8114014,207.8788858,208.9185753,208.8605752
1405,8/11/2018 14:00,207.7515551,207.8017896,207.884274,208.9239635,208.8599634
1406,8/11/2018 14:05,207.7412186,207.8044531,207.8929375,208.926627,208.8626269
1407,8/11/2018 14:10,207.7565857,207.8078202,207.8813046,208.9239941,208.865994
1408,8/11/2018 14:15,207.7477597,207.8009942,207.8804786,208.9291681,208.859168
1409,8/11/2018 14:20,207.7524844,207.8037189,207.8742033,208.9288928,208.8648927
1410,8/11/2018 14:25,207.7678617,207.8070962,207.8745806,208.9292701,208.86827
1411,8/11/2018 14:30,207.7437699,207.8070044,207.8744888,208.9351783,208.8681782
1412,8/11/2018 14:35,207.760638,207.7998725,207.8853569,208.9340464,208.8640463
1413,8/11/2018 14:40,207.7613219,207.8115564,207.8880408,208.9367303,208.8667302
1414,8/11/2018 14:45,207.7456591,207.8108936,207.875378,208.9360675,208.8660674
1415,8/11/2018 14:50,207.7588229,207.8010574,207.8805418,208.9382313,208.8742312
1416,8/11/2018 14:55,207.7586094,207.802844,207.8673283,208.9400179,208.8730177
1417,8/11/2018 15:00,207.7605686,207.8088032,207.8852875,208.9429771,208.8729769
1418,8/11/2018 15:05,207.7535285,207.8107631,207.8782474,208.944937,208.8749368
1419,8/11/2018 15:10,207.7533456,207.8035802,207.8800646,208.9467541,208.8767539
1420,8/11/2018 15:15,207.7520812,207.8023157,207.8788001,208.9514896,208.8754895
1421,8/11/2018 15:20,207.7569282,207.8081628,207.8816471,208.9543367,208.8783365
1422,8/11/2018 15:25,207.7501431,207.8073776,207.877862,208.9535515,208.8775513
1423,8/11/2018 15:30,207.7567046,207.8009391,207.8834235,208.956113,208.8771129
1424,8/11/2018 15:35,207.7559289,207.8071634,207.8866478,208.9533373,208.8803372
1425,8/11/2018 15:40,207.7544082,207.8076427,207.8871271,208.9598166,208.8808165
1426,8/11/2018 15:45,207.7565509,207.8107855,207.8812698,208.9539594,208.8899592
1427,8/11/2018 15:50,207.7514286,207.8076631,207.8841475,208.950837,208.8838369
1428,8/11/2018 15:55,207.75595,207.8061845,207.8856689,208.9523584,208.8883583
1429,8/11/2018 16:00,207.7552464,207.8084809,207.8819653,208.9546548,208.8846547
1430,8/11/2018 16:05,207.7602464,207.8084809,207.8819653,208.9486548,208.8756547
1431,8/11/2018 16:10,207.7571852,207.8054197,207.8819041,208.9575936,208.8935935
1432,8/11/2018 16:15,207.7536243,207.8048589,207.8783432,208.9510328,208.8840326
1433,8/11/2018 16:20,207.7572974,207.8085319,207.8820163,208.9517058,208.8937057
1434,8/11/2018 16:25,207.754073,207.8083076,207.8847919,208.9514815,208.8994813
1435,8/11/2018 16:30,207.7551648,207.8113993,207.8848837,208.9515732,208.8965731
1436,8/11/2018 16:35,207.7622369,207.8104714,207.8869558,208.9536453,208.8956451
1437,8/11/2018 16:40,207.7566352,207.8068698,207.8833541,208.9560436,208.8950435
1438,8/11/2018 16:45,207.7617984,207.8100329,207.8835173,208.9532068,208.9042067
1439,8/11/2018 16:50,207.7559105,207.8101451,207.8836294,208.956319,208.8983188
1440,8/11/2018 16:55,207.7594612,207.8136957,207.8841801,208.9538696,208.9018695
1441,8/11/2018 17:00,207.7633286,207.8105632,207.8870475,208.9567371,208.8897369
1442,8/11/2018 17:05,207.7602674,207.810502,207.8899863,208.9626759,208.8986757
1443,8/11/2018 17:10,207.7619921,207.8162267,207.892711,208.9594005,208.9074004
1444,8/11/2018 17:15,207.7652681,207.8155027,207.888987,208.9586765,208.9066764
1445,8/11/2018 17:20,207.7639112,207.8121458,207.8916301,208.9613196,208.9063195
1446,8/11/2018 17:25,207.7634218,207.8146563,207.8881407,208.9638302,208.91183
1447,8/11/2018 17:30,207.7642994,207.8145339,207.8880183,208.9667078,208.9057077
1448,8/11/2018 17:35,207.7633912,207.8116257,207.8911101,208.9667996,208.8997995
1449,8/11/2018 17:40,207.7638806,207.8211152,207.8885995,208.9702891,208.9182889
1450,8/11/2018 17:45,207.7658596,207.8190941,207.8955785,208.971268,208.9132678
1451,8/11/2018 17:50,207.765676,207.8159105,207.8923949,208.9770844,208.9280843
1452,8/11/2018 17:55,207.7651356,207.8183701,207.8888545,208.976544,208.9245438
1453,8/11/2018 18:00,207.7686447,207.8198793,207.8993636,208.9810532,208.929053
1454,8/11/2018 18:05,207.7663483,207.8205829,207.8940672,208.9817568,208.9477566
1455,8/11/2018 18:10,207.7681233,207.8183579,207.8978422,208.9825318,208.9395316
1456,8/11/2018 18:15,207.7697052,207.8209398,207.8974242,208.9851137,208.9451135
1457,8/11/2018 18:20,207.7694401,207.8206747,207.900159,208.9818485,208.9538484
1458,8/11/2018 18:25,207.770797,207.8240316,207.9005159,208.9852055,208.9422053
1459,8/11/2018 18:30,207.7739296,207.8271641,207.9036485,208.982338,208.9333379
1460,8/11/2018 18:35,207.7770105,207.831245,207.9047294,208.9834189,208.9404188
1461,8/11/2018 18:40,207.7783266,207.8285611,207.9050455,208.983735,208.9407349
1462,8/11/2018 18:45,207.7756325,207.8288671,207.9023514,208.9840409,208.9500408
1463,8/11/2018 18:50,207.7758976,207.8261322,207.9026165,208.9843061,208.9473059
1464,8/11/2018 18:55,207.7758365,207.826071,207.9025554,208.9812449,208.9472448
1465,8/11/2018 19:00,207.7750098,207.8262444,207.8997287,208.9844182,208.9474181
1466,8/11/2018 19:05,207.7798664,207.8301009,207.9035853,208.9852748,208.9482747
1467,8/11/2018 19:10,207.7760404,207.8262749,207.9027593,208.9874488,208.9474487
1468,8/11/2018 19:15,207.7775917,207.8288263,207.9023106,208.9840002,208.95
1469,8/11/2018 19:20,207.7752654,207.8285,207.9079843,208.9866738,208.9436737
1470,8/11/2018 19:25,207.7757345,207.831969,207.9054534,208.9871429,208.9501428
1471,8/11/2018 19:30,207.7773164,207.8315509,207.9050353,208.9837248,208.9527247
1472,8/11/2018 19:35,207.7775509,207.8317855,207.9052698,208.9839594,208.9529592
1473,8/11/2018 19:40,207.7808365,207.832071,207.9085554,208.9842449,208.9502448
1474,8/11/2018 19:45,207.7801431,207.8283776,207.907862,208.9835515,208.9465513
1475,8/11/2018 19:50,207.7821845,207.8334191,207.9099034,208.9795929,208.9455928
1476,8/11/2018 19:55,207.778746,207.8359806,207.9094649,208.9821545,208.9541543
1477,8/11/2018 20:00,207.78247,207.8337046,207.9071889,208.9828785,208.9518783
1478,8/11/2018 20:05,207.7824598,207.8336944,207.9071787,208.9798683,208.9518681
1479,8/11/2018 20:10,207.7824598,207.8306944,207.9071787,208.9798683,208.9548681
1480,8/11/2018 20:15,207.7793273,207.8335618,207.9070462,208.9827357,208.9607356
1481,8/11/2018 20:20,207.7806026,207.8308371,207.9103215,208.983011,208.9610109
1482,8/11/2018 20:25,207.7822872,207.8325217,207.9090061,208.9816956,208.9596955
1483,8/11/2018 20:30,207.7808181,207.8350526,207.908537,208.9842265,208.9622264
1484,8/11/2018 20:35,207.7844095,207.8356441,207.9121284,208.984818,208.9628178
1485,8/11/2018 20:40,207.7788181,207.8350526,207.908537,208.9842265,208.9682264
1486,8/11/2018 20:45,207.7845632,207.8347977,207.9052821,208.9839716,208.9739715
1487,8/11/2018 20:50,207.783502,207.8347365,207.9142209,208.9869104,208.9679103
1488,8/11/2018 20:55,207.7830839,207.8403184,207.9108028,208.9864923,208.9704922
1489,8/11/2018 21:00,207.7854313,207.8336658,207.9131502,208.9888397,208.9728396
1490,8/11/2018 21:05,207.7827481,207.8359826,207.918467,208.9911565,208.9691564
1491,8/11/2018 21:10,207.7849833,207.8442178,207.9147022,208.9903917,208.9683916
1492,8/11/2018 21:15,207.7839228,207.8401573,207.9136417,208.9923312,208.9673311
1493,8/11/2018 21:20,207.7870451,207.8402797,207.916764,208.9924536,208.9704534
1494,8/11/2018 21:25,207.7865965,207.839831,207.9163154,208.9950049,208.9700047
1495,8/11/2018 21:30,207.7852497,207.8394843,207.9159686,208.9946582,208.969658
1496,8/11/2018 21:35,207.785332,207.8445665,207.9180509,208.9967404,208.9657403
1497,8/11/2018 21:40,207.7891593,207.8463939,207.9198782,208.9985677,208.9675676
1498,8/11/2018 21:45,207.7878235,207.842058,207.9185424,208.9972319,208.9662318
1499,8/11/2018 21:50,207.7906399,207.8418745,207.9183588,209.0000484,208.9630482
1500,8/11/2018 21:55,207.7934564,207.8446909,207.9181753,209.0028648,208.9658647
1501,8/11/2018 22:00,207.7908446,207.8440791,207.9175635,209.002253,208.9652529
1502,8/11/2018 22:05,207.7938853,207.8441199,207.9206042,209.0022938,208.9652936
1503,8/11/2018 22:10,207.7948541,207.8450886,207.924573,209.0062625,208.9662624
1504,8/11/2018 22:15,207.7936399,207.8478745,207.9273588,209.0060484,208.9660482
1505,8/11/2018 22:20,207.7906807,207.8509153,207.9243996,209.0060892,208.969089
1506,8/11/2018 22:25,207.7938847,207.8511192,207.9246036,209.0062931,208.966293
1507,8/11/2018 22:30,207.7952416,207.8454761,207.9279605,209.00965,208.9666499
1508,8/11/2018 22:35,207.7945176,207.8507521,207.9182365,209.002926,208.9659259
1509,8/11/2018 22:40,207.7996807,207.8449153,207.9243996,209.0060892,208.963089
1510,8/11/2018 22:45,207.7950172,207.8512518,207.9247361,209.0064257,208.9634255
1511,8/11/2018 22:50,207.7953537,207.8545883,207.9250726,209.0067622,208.966762
1512,8/11/2018 22:55,207.7950886,207.8453232,207.9278075,209.006497,208.9664969
1513,8/11/2018 23:00,207.7978738,207.8461083,207.9285927,209.0072822,208.9642821
1514,8/11/2018 23:05,207.7987712,207.8500057,207.9264901,209.0051796,208.9681794
1515,8/11/2018 23:10,207.7968119,207.8500465,207.9265308,209.0052204,208.9652202
1516,8/11/2018 23:15,207.7956794,207.8499139,207.9263983,209.0050878,208.9680877
1517,8/11/2018 23:20,207.8001383,207.8503728,207.9268572,209.0025467,208.9685465
1518,8/11/2018 23:25,207.7937406,207.8499751,207.9234595,209.002149,208.9681489
1519,8/11/2018 23:30,207.7983021,207.8495366,207.923021,209.0017105,208.9707104
1520,8/11/2018 23:35,207.7991994,207.850434,207.9269183,209.0026079,208.9716077
1521,8/11/2018 23:40,207.7959343,207.8531688,207.9236532,208.9993427,208.9713426
1522,8/11/2018 23:45,207.7982307,207.8464652,207.9229496,208.9956391,208.970639
1523,8/11/2018 23:50,207.7940567,207.8472912,207.9237756,208.9964651,208.974465
1524,8/11/2018 23:55,207.8003626,207.8535971,207.9240815,208.996771,208.9777709
1525,8/12/2018 0:00,207.7973932,207.8506277,207.9271121,208.9908016,208.9778015
1526,8/12/2018 0:05,207.7996277,207.8568623,207.9273466,208.9910361,208.981036
1527,8/12/2018 0:10,207.8000152,207.8512497,207.9277341,208.9914236,208.9844235
1528,8/12/2018 0:15,207.7981784,207.8514129,207.9248973,208.9885868,208.9845867
1529,8/12/2018 0:20,207.800056,207.8512905,207.9217749,208.9884644,208.9844643
1530,8/12/2018 0:25,207.8014027,207.8516372,207.9251216,208.9888111,208.987811
1531,8/12/2018 0:30,207.8011879,207.8524224,207.9259068,208.9925963,208.9885962
1532,8/12/2018 0:35,207.8001668,207.8534014,207.9268857,208.9905752,208.9925751
1533,8/12/2018 0:40,207.8031254,207.8513599,207.9278443,208.9885338,208.9965337
1534,8/12/2018 0:45,207.8024116,207.8566461,207.9271305,208.98782,208.9988198
1535,8/12/2018 0:50,207.7989119,207.8531464,207.9296308,208.9873203,209.0013202
1536,8/12/2018 0:55,207.8020655,207.8553001,207.9257844,208.983474,208.9974738
1537,8/12/2018 1:00,207.7983721,207.8486066,207.928091,208.9857805,208.9997804
1538,8/12/2018 1:05,207.8003313,207.8545659,207.9280502,208.9857398,209.0027396
1539,8/12/2018 1:10,207.8007392,207.8519737,207.9284581,208.9831476,209.0031475
1540,8/12/2018 1:15,207.8012294,207.8514639,207.9279483,208.9796378,209.0026376
1541,8/12/2018 1:20,207.8007297,207.8509642,207.9304486,208.9791381,209.005138
1542,8/12/2018 1:25,207.8035155,207.8537501,207.9272345,208.978924,209.0019238
1543,8/12/2018 1:30,207.7991077,207.8503422,207.9238266,208.9785161,209.001516
1544,8/12/2018 1:35,207.8009248,207.8491593,207.9226437,208.9773332,209.0033331
1545,8/12/2018 1:40,207.7978534,207.8430879,207.9255723,208.9772618,209.0002617
1546,8/12/2018 1:45,207.7982824,207.8485169,207.9190013,208.9766908,208.9996907
1547,8/12/2018 1:50,207.7979459,207.8451804,207.9216648,208.9763543,209.0023541
1548,8/12/2018 1:55,207.7978337,207.8450682,207.9215526,208.9762421,208.999242
1549,8/12/2018 2:00,207.7972518,207.8514863,207.9249707,208.9796602,208.9966601
1550,8/12/2018 2:05,207.8003333,207.8485679,207.9220523,208.9767418,208.9967416
1551,8/12/2018 2:10,207.7956393,207.8458738,207.9223582,208.9770477,208.9970476
1552,8/12/2018 2:15,207.7979662,207.8482008,207.9216852,208.9793747,208.9933745
1553,8/12/2018 2:20,207.7965278,207.8447623,207.9242467,208.9759362,208.9929361
1554,8/12/2018 2:25,207.7982212,207.8484557,207.9219401,208.9766296,208.9936295
1555,8/12/2018 2:30,207.7985373,207.8487718,207.9222562,208.9799457,208.9939456
1556,8/12/2018 2:35,207.7958534,207.8490879,207.9255723,208.9802618,208.9912617
1557,8/12/2018 2:40,207.7989452,207.8521797,207.9226641,208.9773536,208.9913535
1558,8/12/2018 2:45,207.7953232,207.8485577,207.9220421,208.9797316,208.9877314
1559,8/12/2018 2:50,207.7976195,207.8478541,207.9183384,208.976028,208.9840278
1560,8/12/2018 2:55,207.7959975,207.8442321,207.9237164,208.9784059,208.9834058
1561,8/12/2018 3:00,207.7989261,207.8501607,207.920645,208.9783346,208.9833344
1562,8/12/2018 3:05,207.7972728,207.8505074,207.9209917,208.9756813,208.9806811
1563,8/12/2018 3:10,207.7995074,207.8507419,207.9212263,208.9729158,208.9809157
1564,8/12/2018 3:15,207.7962117,207.8474462,207.9239306,208.9726201,208.9776199
1565,8/12/2018 3:20,207.797436,207.8476705,207.9241549,208.9728444,208.9778443
1566,8/12/2018 3:25,207.7966705,207.8509051,207.9243894,208.973079,208.9780788
1567,8/12/2018 3:30,207.7963544,207.847589,207.9240733,208.9757628,208.9777627
1568,8/12/2018 3:35,207.7959975,207.8472321,207.9207164,208.9724059,208.9744058
1569,8/12/2018 3:40,207.7952531,207.8464877,207.922972,208.9746615,208.9766614
1570,8/12/2018 3:45,207.7964265,207.843661,207.9201454,208.9748349,208.9738348
1571,8/12/2018 3:50,207.7969479,207.8451824,207.9186668,208.9703563,208.9693562
1572,8/12/2018 3:55,207.7975094,207.8447439,207.9242283,208.9729178,208.9719177
1573,8/12/2018 4:00,207.7931321,207.8503666,207.923851,208.9725405,208.9715404
